Red robe bottoms
2015,03,01,14200,2326,0
2015,03,02,14200,2783,0
2015,03,03,14200,3240,0
2015,03,04,14200,3696,0
2015,03,05,14200,4153,0
2015,03,06,14200,4610,0
2015,03,07,14200,5066,0
2015,03,08,14200,5523,0
2015,03,09,14200,5980,0
2015,03,10,14200,6436,0
2015,03,11,13544,6871,0
2015,03,12,13544,7306,0
2015,03,13,13544,7741,0
2015,03,14,13544,8175,0
2015,03,15,13544,8610,0
2015,03,16,13544,9045,0
2015,03,17,13544,9480,0
2015,03,18,13544,9915,0
2015,03,19,13544,10349,0
2015,03,20,13544,10784,0
2015,03,21,13544,11219,0
2015,03,22,13544,11654,0
2015,03,23,13544,12089,0
2015,03,24,13544,12523,0
2015,03,25,12892,12936,0
2015,03,26,12892,13350,0
2015,03,27,12892,13763,0
2015,03,28,12892,13719,0
2015,03,29,12892,13675,0
2015,03,30,12892,13632,0
2015,03,31,12892,13588,0
2015,04,01,12892,13545,0
2015,04,02,12892,13501,0
2015,04,03,12892,13457,0
2015,04,04,12892,13414,0
2015,04,05,12892,13370,0
2015,04,06,12892,13327,0
2015,04,07,12892,13283,0
2015,04,08,12263,13218,0
2015,04,09,12263,13154,0
2015,04,10,12263,13111,0
2015,04,11,12263,13068,0
2015,04,12,12263,13026,0
2015,04,13,12263,12983,0
2015,04,14,12263,12940,0
2015,04,15,12263,12898,0
2015,04,16,12263,12855,0
2015,04,17,12263,12812,0
2015,04,18,12263,12770,0
2015,04,19,12263,12727,0
2015,04,20,12263,12684,0
2015,04,21,12263,12641,0
2015,04,22,12263,12599,0
2015,04,23,12263,12556,0
2015,04,24,11658,12515,0
2015,04,25,11658,12474,0
2015,04,26,11658,12433,0
2015,04,27,11658,12392,0
2015,04,28,11658,12350,0
2015,04,29,11658,12309,0
2015,04,30,11658,12268,0
2015,05,01,11658,12227,0
2015,05,02,11658,12186,0
2015,05,03,11658,12145,0
2015,05,04,11658,12104,0
2015,05,05,11658,12062,0
2015,05,06,11658,12021,0
2015,05,07,11658,11980,0
2015,05,08,11658,11960,0
2015,05,09,11658,11940,0
2015,05,10,11658,11920,0
2015,05,11,11658,11900,0
2015,05,12,11658,11879,0
2015,05,13,11078,11840,0
2015,05,14,11078,11800,0
2015,05,15,11078,11761,0
2015,05,16,11078,11721,0
2015,05,17,11078,11682,0
2015,05,18,11078,11642,0
2015,05,19,11078,11603,0
2015,05,20,11078,11563,0
2015,05,21,11078,11524,0
2015,05,22,11078,11484,0
2015,05,23,11078,11445,0
2015,05,24,11078,11426,0
2015,05,25,11078,11406,0
2015,05,26,11078,11387,0
2015,05,27,11078,11368,0
2015,05,28,11078,11348,0
2015,05,29,10524,11310,0
2015,05,30,10524,11273,0
2015,05,31,10524,11235,0
2015,06,01,10524,11197,0
2015,06,02,10524,11159,0
2015,06,03,10524,11121,0
2015,06,04,10524,11084,0
2015,06,05,10524,11046,0
2015,06,06,10524,11008,0
2015,06,07,10524,10970,0
2015,06,08,10524,10932,0
2015,06,09,10014,10878,0
2015,06,10,10014,10823,0
2015,06,11,10014,10768,0
2015,06,12,10014,10733,0
2015,06,13,10014,10697,0
2015,06,14,10014,10662,0
2015,06,15,10014,10626,0
2015,06,16,10014,10591,0
2015,06,17,10014,10555,0
2015,06,18,10014,10520,0
2015,06,19,10014,10484,0
2015,06,20,10014,10449,0
2015,06,21,10014,10413,0
2015,06,22,9521,10361,0
2015,06,23,9521,10310,0
2015,06,24,9521,10258,0
2015,06,25,9521,10206,0
2015,06,26,9521,10154,0
2015,06,27,9521,10102,0
2015,06,28,9521,10068,0
2015,06,29,9521,10035,0
2015,06,30,9521,10002,0
2015,07,01,9521,9968,0
2015,07,02,9521,9935,0
2015,07,03,9521,9901,0
2015,07,04,9049,9852,0
2015,07,05,9049,9803,0
2015,07,06,9049,9754,0
2015,07,07,9049,9705,0
2015,07,08,9049,9655,0
2015,07,09,9049,9623,0
2015,07,10,9049,9591,0
2015,07,11,9049,9559,0
2015,07,12,9049,9527,0
2015,07,13,9049,9495,0
2015,07,14,9049,9462,0
2015,07,15,9049,9430,0
2015,07,16,9049,9398,0
2015,07,17,8602,9351,0
2015,07,18,8602,9304,0
2015,07,19,8602,9257,0
2015,07,20,8602,9210,0
2015,07,21,8602,9163,0
2015,07,22,8602,9132,0
2015,07,23,8602,9102,0
2015,07,24,8602,9071,0
2015,07,25,8602,9040,0
2015,07,26,8602,9010,0
2015,07,27,8602,8979,0
2015,07,28,8251,8937,0
2015,07,29,8251,8894,0
2015,07,30,8251,8852,0
2015,07,31,8251,8810,33
2015,08,01,8251,8767,136
2015,08,02,8251,8725,6
2015,08,03,8251,8698,6
2015,08,04,8251,8672,29
2015,08,05,8251,8645,2
2015,08,06,8251,8619,61
2015,08,07,8251,8592,26
2015,08,08,8251,8565,67
2015,08,09,7849,8525,17
2015,08,10,7849,8485,54
2015,08,11,7849,8445,44
2015,08,12,7849,8405,30
2015,08,13,7849,8365,53
2015,08,14,7849,8325,60
2015,08,15,7849,8285,30
2015,08,16,7849,8260,67
2015,08,17,7849,8235,109
2015,08,18,7849,8210,62
2015,08,19,7849,8185,3
2015,08,20,7469,8147,28
2015,08,21,7469,8109,172
2015,08,22,7469,8072,72
2015,08,23,7469,8034,0
2015,08,24,7469,7996,51
2015,08,25,7469,7958,16
2015,08,26,7469,7921,41
2015,08,27,7469,7895,38
