Toadflax
2015,03,01,2122,2083,0
2015,03,02,2151,2082,0
2015,03,03,2178,2081,0
2015,03,04,2169,2081,0
2015,03,05,2124,2079,0
2015,03,06,2124,2077,0
2015,03,07,2032,2072,0
2015,03,08,1937,2067,0
2015,03,09,1979,2064,0
2015,03,10,1979,2061,0
2015,03,11,1968,2057,0
2015,03,12,1968,2053,0
2015,03,13,1876,2046,0
2015,03,14,1787,2037,0
2015,03,15,1794,2027,0
2015,03,16,1794,2018,0
2015,03,17,1838,2010,0
2015,03,18,1761,1999,0
2015,03,19,1761,1988,0
2015,03,20,1769,1978,0
2015,03,21,1758,1967,0
2015,03,22,1758,1956,0
2015,03,23,1747,1948,0
2015,03,24,1747,1940,0
2015,03,25,1734,1932,0
2015,03,26,1697,1922,0
2015,03,27,1664,1911,0
2015,03,28,1664,1899,0
2015,03,29,1653,1887,0
2015,03,30,1570,1870,0
2015,03,31,1492,1849,0
2015,04,01,1420,1824,0
2015,04,02,1420,1799,0
2015,04,03,1397,1773,0
2015,04,04,1367,1748,0
2015,04,05,1375,1723,0
2015,04,06,1375,1701,0
2015,04,07,1385,1683,0
2015,04,08,1450,1665,0
2015,04,09,1450,1647,0
2015,04,10,1507,1632,0
2015,04,11,1530,1618,0
2015,04,12,1578,1608,0
2015,04,13,1645,1603,0
2015,04,14,1721,1600,0
2015,04,15,1721,1598,0
2015,04,16,1792,1596,0
2015,04,17,1792,1597,0
2015,04,18,1855,1601,0
2015,04,19,1948,1607,0
2015,04,20,2016,1615,0
2015,04,21,2016,1624,0
2015,04,22,2020,1633,0
2015,04,23,2020,1642,0
2015,04,24,1948,1649,0
2015,04,25,1948,1657,0
2015,04,26,1855,1664,0
2015,04,27,1855,1670,0
2015,04,28,1823,1676,0
2015,04,29,1854,1685,0
2015,04,30,1854,1697,0
2015,05,01,1912,1714,0
2015,05,02,1944,1731,0
2015,05,03,1906,1748,0
2015,05,04,1906,1766,0
2015,05,05,1891,1783,0
2015,05,06,1891,1801,0
2015,05,07,1929,1819,0
2015,05,08,1981,1836,0
2015,05,09,1981,1854,0
2015,05,10,2006,1871,0
2015,05,11,2025,1887,0
2015,05,12,2025,1902,0
2015,05,13,2078,1917,0
2015,05,14,2078,1929,0
2015,05,15,2053,1940,0
2015,05,16,2053,1948,0
2015,05,17,1967,1954,0
2015,05,18,1937,1957,0
2015,05,19,1887,1955,0
2015,05,20,1887,1951,0
2015,05,21,1852,1945,0
2015,05,22,1852,1939,0
2015,05,23,1820,1933,0
2015,05,24,1820,1929,0
2015,05,25,1802,1924,0
2015,05,26,1874,1924,0
2015,05,27,1874,1925,0
2015,05,28,1864,1926,0
2015,05,29,1915,1928,0
2015,05,30,1890,1930,0
2015,05,31,1876,1928,0
2015,06,01,1876,1926,0
2015,06,02,1879,1925,0
2015,06,03,1879,1924,0
2015,06,04,1843,1923,0
2015,06,05,1843,1921,0
2015,06,06,1804,1917,0
2015,06,07,1784,1910,0
2015,06,08,1765,1903,0
2015,06,09,1765,1895,0
2015,06,10,1785,1887,0
2015,06,11,1786,1879,0
2015,06,12,1786,1869,0
2015,06,13,1838,1861,0
2015,06,14,1872,1855,0
2015,06,15,1964,1852,0
2015,06,16,1990,1853,0
2015,06,17,1932,1853,0
2015,06,18,1900,1853,0
2015,06,19,1854,1852,0
2015,06,20,1832,1852,0
2015,06,21,1789,1850,0
2015,06,22,1789,1849,0
2015,06,23,1838,1849,0
2015,06,24,1798,1849,0
2015,06,25,1785,1846,0
2015,06,26,1785,1843,0
2015,06,27,1818,1842,0
2015,06,28,1818,1838,0
2015,06,29,1790,1835,0
2015,06,30,1790,1832,0
2015,07,01,1746,1828,0
2015,07,02,1684,1821,0
2015,07,03,1684,1815,0
2015,07,04,1672,1809,0
2015,07,05,1706,1804,0
2015,07,06,1706,1801,0
2015,07,07,1716,1799,0
2015,07,08,1698,1797,0
2015,07,09,1752,1796,0
2015,07,10,1752,1795,0
2015,07,11,1816,1796,0
2015,07,12,1816,1797,0
2015,07,13,1783,1795,0
2015,07,14,1737,1791,0
2015,07,15,1651,1780,0
2015,07,16,1696,1771,0
2015,07,17,1756,1765,0
2015,07,18,1700,1758,0
2015,07,19,1700,1753,0
2015,07,20,1701,1749,0
2015,07,21,1744,1747,0
2015,07,22,1744,1746,0
2015,07,23,1769,1743,0
2015,07,24,1769,1742,0
2015,07,25,1782,1742,0
2015,07,26,1782,1742,0
2015,07,27,1872,1744,0
2015,07,28,1920,1747,0
2015,07,29,1968,1753,0
2015,07,30,1909,1757,0
2015,07,31,1909,1763,50368
2015,08,01,1911,1770,79594
2015,08,02,1887,1777,31324
2015,08,03,1858,1783,6836
2015,08,04,1894,1789,55709
2015,08,05,1894,1796,20947
2015,08,06,1937,1803,102985
2015,08,07,1977,1812,91236
2015,08,08,1977,1820,104223
2015,08,09,1952,1827,17794
2015,08,10,1885,1829,123225
2015,08,11,1831,1829,127186
2015,08,12,1880,1833,94448
2015,08,13,1880,1837,63801
2015,08,14,1958,1848,123320
2015,08,15,2041,1859,44458
2015,08,16,2041,1869,89299
2015,08,17,2099,1882,69224
2015,08,18,2099,1895,116418
2015,08,19,2043,1907,21573
2015,08,20,2038,1916,85674
2015,08,21,2038,1926,102161
2015,08,22,2095,1937,99757
2015,08,23,2095,1948,1377
2015,08,24,2127,1959,115073
2015,08,25,2206,1974,27886
2015,08,26,2206,1985,76559
2015,08,27,2202,1994,14364
