Black helm (h4)
2015,03,01,8955,2184,0
2015,03,02,8550,2434,0
2015,03,03,8550,2684,0
2015,03,04,8186,2921,0
2015,03,05,8186,3159,0
2015,03,06,7847,3385,0
2015,03,07,7847,3612,0
2015,03,08,7568,3829,0
2015,03,09,7568,4046,0
2015,03,10,7232,4252,0
2015,03,11,7232,4458,0
2015,03,12,7232,4663,0
2015,03,13,6903,4858,0
2015,03,14,6903,5053,0
2015,03,15,6585,5238,0
2015,03,16,6585,5422,0
2015,03,17,6585,5606,0
2015,03,18,6368,5783,0
2015,03,19,6368,5960,0
2015,03,20,6368,6137,0
2015,03,21,6173,6308,0
2015,03,22,6173,6479,0
2015,03,23,5920,6641,0
2015,03,24,5920,6803,0
2015,03,25,5920,6965,0
2015,03,26,5920,7127,0
2015,03,27,5673,7281,0
2015,03,28,5673,7137,0
2015,03,29,5673,7000,0
2015,03,30,5673,6877,0
2015,03,31,5422,6760,0
2015,04,01,5422,6655,0
2015,04,02,5422,6551,0
2015,04,03,5187,6451,0
2015,04,04,5187,6351,0
2015,04,05,5187,6262,0
2015,04,06,4958,6166,0
2015,04,07,4958,6079,0
2015,04,08,4745,5985,0
2015,04,09,4745,5902,0
2015,04,10,4745,5819,0
2015,04,11,4745,5736,0
2015,04,12,4520,5657,0
2015,04,13,4520,5578,0
2015,04,14,4520,5509,0
2015,04,15,4313,5433,0
2015,04,16,4313,5357,0
2015,04,17,4313,5289,0
2015,04,18,4104,5213,0
2015,04,19,4104,5138,0
2015,04,20,4104,5069,0
2015,04,21,3923,4994,0
2015,04,22,3923,4927,0
2015,04,23,3923,4861,0
2015,04,24,3741,4788,0
2015,04,25,3741,4715,0
2015,04,26,3741,4651,0
2015,04,27,3741,4587,0
2015,04,28,3568,4516,0
2015,04,29,3568,4446,0
2015,04,30,3568,4384,0
2015,05,01,3568,4323,0
2015,05,02,3405,4255,0
2015,05,03,3405,4196,0
2015,05,04,3405,4137,0
2015,05,05,3241,4072,0
2015,05,06,3241,4015,0
2015,05,07,3241,3957,0
2015,05,08,3098,3902,0
2015,05,09,3098,3848,0
2015,05,10,3098,3793,0
2015,05,11,3098,3738,0
2015,05,12,2956,3686,0
2015,05,13,2956,3633,0
2015,05,14,2956,3581,0
2015,05,15,2822,3532,0
2015,05,16,2822,3482,0
2015,05,17,2822,3432,0
2015,05,18,2691,3385,0
2015,05,19,2691,3338,0
2015,05,20,2691,3291,0
2015,05,21,2563,3246,0
2015,05,22,2563,3200,0
2015,05,23,2563,3155,0
2015,05,24,2447,3112,0
2015,05,25,2447,3069,0
2015,05,26,2447,3026,0
2015,05,27,2345,2979,0
2015,05,28,2345,2938,0
2015,05,29,2345,2897,0
2015,05,30,2265,2854,0
2015,05,31,2265,2811,0
2015,06,01,2265,2773,0
2015,06,02,2241,2734,0
2015,06,03,2241,2695,0
2015,06,04,2241,2662,0
2015,06,05,2241,2628,0
2015,06,06,2241,2595,0
2015,06,07,2174,2564,0
2015,06,08,2174,2533,0
2015,06,09,2174,2503,0
2015,06,10,2174,2472,0
2015,06,11,2077,2442,0
2015,06,12,2077,2413,0
2015,06,13,2077,2384,0
2015,06,14,2077,2359,0
2015,06,15,1980,2331,0
2015,06,16,1980,2303,0
2015,06,17,1980,2279,0
2015,06,18,1980,2256,0
2015,06,19,1896,2229,0
2015,06,20,1896,2207,0
2015,06,21,1896,2185,0
2015,06,22,1804,2159,0
2015,06,23,1804,2138,0
2015,06,24,1804,2116,0
2015,06,25,1804,2095,0
2015,06,26,1844,2078,0
2015,06,27,1844,2062,0
2015,06,28,1844,2045,0
2015,06,29,1844,2031,0
2015,06,30,1870,2018,0
2015,07,01,1870,2004,0
2015,07,02,1870,1992,0
2015,07,03,1870,1980,0
2015,07,04,1822,1966,0
2015,07,05,1822,1952,0
2015,07,06,1822,1938,0
2015,07,07,1822,1926,0
2015,07,08,1770,1913,0
2015,07,09,1770,1899,0
2015,07,10,1770,1886,0
2015,07,11,1770,1875,0
2015,07,12,1694,1863,0
2015,07,13,1694,1850,0
2015,07,14,1694,1837,0
2015,07,15,1694,1828,0
2015,07,16,1711,1819,0
2015,07,17,1711,1810,0
2015,07,18,1711,1801,0
2015,07,19,1711,1795,0
2015,07,20,1711,1788,0
2015,07,21,1634,1780,0
2015,07,22,1634,1774,0
2015,07,23,1634,1768,0
2015,07,24,1634,1763,0
2015,07,25,1603,1756,0
2015,07,26,1603,1748,0
2015,07,27,1603,1740,0
2015,07,28,1603,1732,0
2015,07,29,1541,1722,0
2015,07,30,1541,1711,0
2015,07,31,1541,1700,9
2015,08,01,1541,1689,15
2015,08,02,1541,1678,1
2015,08,03,1537,1668,13
2015,08,04,1537,1659,6
2015,08,05,1537,1649,0
2015,08,06,1537,1640,18
2015,08,07,1537,1632,19
2015,08,08,1537,1624,30
2015,08,09,1484,1615,2
2015,08,10,1484,1605,17
2015,08,11,1484,1598,126
2015,08,12,1484,1591,25
2015,08,13,1484,1584,11
2015,08,14,1516,1578,55
2015,08,15,1516,1572,8
2015,08,16,1516,1565,127
2015,08,17,1516,1559,28
2015,08,18,1462,1551,8
2015,08,19,1462,1542,0
2015,08,20,1462,1537,6
2015,08,21,1462,1531,29
2015,08,22,1432,1524,19
2015,08,23,1432,1517,0
2015,08,24,1432,1512,29
2015,08,25,1432,1506,5
2015,08,26,1407,1499,17
2015,08,27,1407,1493,9
