Black dragonhide
2015,03,01,2736,1980,0
2015,03,02,2773,2007,0
2015,03,03,2785,2035,0
2015,03,04,2808,2063,0
2015,03,05,2818,2092,0
2015,03,06,2810,2120,0
2015,03,07,2808,2149,0
2015,03,08,2816,2178,0
2015,03,09,2793,2206,0
2015,03,10,2783,2233,0
2015,03,11,2787,2264,0
2015,03,12,2770,2294,0
2015,03,13,2748,2324,0
2015,03,14,2782,2354,0
2015,03,15,2794,2385,0
2015,03,16,2813,2417,0
2015,03,17,2835,2449,0
2015,03,18,2826,2481,0
2015,03,19,2774,2512,0
2015,03,20,2805,2543,0
2015,03,21,2742,2572,0
2015,03,22,2716,2600,0
2015,03,23,2723,2632,0
2015,03,24,2755,2665,0
2015,03,25,2766,2698,0
2015,03,26,2804,2732,0
2015,03,27,2845,2767,0
2015,03,28,2887,2777,0
2015,03,29,2825,2786,0
2015,03,30,2887,2793,0
2015,03,31,2830,2796,0
2015,04,01,2844,2799,0
2015,04,02,2865,2801,0
2015,04,03,2879,2804,0
2015,04,04,2891,2806,0
2015,04,05,2864,2808,0
2015,04,06,2819,2808,0
2015,04,07,2836,2809,0
2015,04,08,2845,2811,0
2015,04,09,2862,2813,0
2015,04,10,2875,2816,0
2015,04,11,2885,2820,0
2015,04,12,2866,2824,0
2015,04,13,2847,2826,0
2015,04,14,2850,2828,0
2015,04,15,2828,2829,0
2015,04,16,2831,2829,0
2015,04,17,2876,2830,0
2015,04,18,2864,2833,0
2015,04,19,2820,2834,0
2015,04,20,2808,2836,0
2015,04,21,2789,2838,0
2015,04,22,2820,2842,0
2015,04,23,2856,2845,0
2015,04,24,2795,2846,0
2015,04,25,2767,2845,0
2015,04,26,2744,2841,0
2015,04,27,2772,2838,0
2015,04,28,2797,2837,0
2015,04,29,2741,2832,0
2015,04,30,2684,2827,0
2015,05,01,2758,2824,0
2015,05,02,2792,2822,0
2015,05,03,2764,2818,0
2015,05,04,2738,2813,0
2015,05,05,2761,2809,0
2015,05,06,2759,2807,0
2015,05,07,2735,2804,0
2015,05,08,2724,2800,0
2015,05,09,2713,2795,0
2015,05,10,2731,2790,0
2015,05,11,2725,2785,0
2015,05,12,2752,2781,0
2015,05,13,2765,2778,0
2015,05,14,2779,2776,0
2015,05,15,2803,2775,0
2015,05,16,2801,2774,0
2015,05,17,2800,2771,0
2015,05,18,2789,2769,0
2015,05,19,2721,2766,0
2015,05,20,2821,2766,0
2015,05,21,2813,2767,0
2015,05,22,2816,2767,0
2015,05,23,2861,2767,0
2015,05,24,2880,2770,0
2015,05,25,2785,2770,0
2015,05,26,2742,2770,0
2015,05,27,2765,2770,0
2015,05,28,2786,2770,0
2015,05,29,2795,2771,0
2015,05,30,2744,2773,0
2015,05,31,2755,2773,0
2015,06,01,2766,2772,0
2015,06,02,2789,2773,0
2015,06,03,2750,2774,0
2015,06,04,2762,2774,0
2015,06,05,2736,2773,0
2015,06,06,2728,2773,0
2015,06,07,2728,2773,0
2015,06,08,2719,2773,0
2015,06,09,2740,2773,0
2015,06,10,2766,2775,0
2015,06,11,2737,2774,0
2015,06,12,2749,2774,0
2015,06,13,2776,2774,0
2015,06,14,2776,2773,0
2015,06,15,2797,2773,0
2015,06,16,2797,2772,0
2015,06,17,2769,2772,0
2015,06,18,2878,2777,0
2015,06,19,2925,2781,0
2015,06,20,2848,2782,0
2015,06,21,2802,2781,0
2015,06,22,2772,2778,0
2015,06,23,2760,2774,0
2015,06,24,2729,2772,0
2015,06,25,2750,2773,0
2015,06,26,2772,2773,0
2015,06,27,2776,2773,0
2015,06,28,2811,2773,0
2015,06,29,2801,2775,0
2015,06,30,2799,2776,0
2015,07,01,2793,2777,0
2015,07,02,2750,2776,0
2015,07,03,2738,2776,0
2015,07,04,2738,2775,0
2015,07,05,2773,2776,0
2015,07,06,2759,2777,0
2015,07,07,2764,2778,0
2015,07,08,2846,2783,0
2015,07,09,2881,2787,0
2015,07,10,3017,2796,0
2015,07,11,2957,2803,0
2015,07,12,2857,2807,0
2015,07,13,2775,2807,0
2015,07,14,2775,2806,0
2015,07,15,2846,2808,0
2015,07,16,2822,2809,0
2015,07,17,2853,2812,0
2015,07,18,2822,2810,0
2015,07,19,2817,2806,0
2015,07,20,2730,2802,0
2015,07,21,2744,2800,0
2015,07,22,2805,2802,0
2015,07,23,2847,2804,0
2015,07,24,2969,2812,0
2015,07,25,2982,2820,0
2015,07,26,2879,2824,0
2015,07,27,2881,2827,0
2015,07,28,2801,2827,0
2015,07,29,2866,2829,0
2015,07,30,2860,2831,0
2015,07,31,2968,2837,104790
2015,08,01,2995,2845,144668
2015,08,02,2966,2853,12459
2015,08,03,2954,2860,9770
2015,08,04,2880,2863,156789
2015,08,05,2811,2865,8722
2015,08,06,2869,2869,104368
2015,08,07,2922,2871,97591
2015,08,08,2901,2872,156437
2015,08,09,2883,2867,41910
2015,08,10,2868,2864,138752
2015,08,11,2867,2865,186725
2015,08,12,2902,2869,76376
2015,08,13,3008,2877,114388
2015,08,14,2967,2881,219071
2015,08,15,2962,2885,104740
2015,08,16,2875,2886,135087
2015,08,17,2899,2889,179073
2015,08,18,2862,2890,145620
2015,08,19,2878,2895,11274
2015,08,20,2926,2901,127060
2015,08,21,2924,2905,167540
2015,08,22,2991,2910,169590
2015,08,23,2941,2909,2250
2015,08,24,2920,2907,166216
2015,08,25,2975,2910,64790
2015,08,26,3000,2914,114836
2015,08,27,3012,2921,21696
