Lean snail
2015,03,01,44000,5875,0
2015,03,02,44000,7341,0
2015,03,03,44000,8808,0
2015,03,04,44000,10274,0
2015,03,05,44000,11740,0
2015,03,06,44000,13207,0
2015,03,07,44000,14673,0
2015,03,08,44000,16139,0
2015,03,09,44000,17606,0
2015,03,10,44000,19072,0
2015,03,11,44000,20538,0
2015,03,12,44000,22005,0
2015,03,13,44000,23471,0
2015,03,14,44000,24937,0
2015,03,15,44000,26404,0
2015,03,16,44000,27870,0
2015,03,17,44000,29336,0
2015,03,18,44000,30803,0
2015,03,19,44000,32269,0
2015,03,20,44000,33735,0
2015,03,21,44000,35202,0
2015,03,22,44000,36668,0
2015,03,23,44000,38134,0
2015,03,24,44000,39601,0
2015,03,25,44000,41067,0
2015,03,26,44000,42533,0
2015,03,27,44000,44000,0
2015,03,28,44000,44000,0
2015,03,29,44000,44000,0
2015,03,30,44000,44000,0
2015,03,31,44000,44000,0
2015,04,01,44000,44000,0
2015,04,02,44000,44000,0
2015,04,03,44000,44000,0
2015,04,04,44000,44000,0
2015,04,05,44000,44000,0
2015,04,06,44000,44000,0
2015,04,07,44000,44000,0
2015,04,08,44000,44000,0
2015,04,09,44000,44000,0
2015,04,10,44000,44000,0
2015,04,11,41852,43928,0
2015,04,12,41852,43856,0
2015,04,13,41852,43785,0
2015,04,14,41852,43713,0
2015,04,15,41852,43642,0
2015,04,16,41852,43570,0
2015,04,17,41852,43498,0
2015,04,18,41852,43427,0
2015,04,19,41852,43355,0
2015,04,20,41852,43284,0
2015,04,21,41852,43212,0
2015,04,22,41852,43140,0
2015,04,23,41852,43069,0
2015,04,24,41852,42997,0
2015,04,25,41852,42926,0
2015,04,26,41852,42854,0
2015,04,27,41852,42782,0
2015,04,28,41852,42711,0
2015,04,29,41852,42639,0
2015,04,30,41852,42568,0
2015,05,01,41852,42496,0
2015,05,02,41852,42424,0
2015,05,03,41852,42353,0
2015,05,04,41852,42281,0
2015,05,05,41852,42210,0
2015,05,06,41852,42138,0
2015,05,07,41852,42066,0
2015,05,08,41852,41995,0
2015,05,09,41852,41923,0
2015,05,10,41852,41852,0
2015,05,11,41852,41852,0
2015,05,12,41852,41852,0
2015,05,13,39790,41783,0
2015,05,14,39790,41714,0
2015,05,15,39790,41645,0
2015,05,16,39790,41577,0
2015,05,17,39790,41508,0
2015,05,18,39790,41439,0
2015,05,19,39790,41370,0
2015,05,20,39790,41302,0
2015,05,21,39790,41233,0
2015,05,22,39790,41164,0
2015,05,23,39790,41095,0
2015,05,24,39790,41027,0
2015,05,25,39790,40958,0
2015,05,26,39790,40889,0
2015,05,27,39790,40821,0
2015,05,28,39790,40752,0
2015,05,29,39790,40683,0
2015,05,30,39790,40614,0
2015,05,31,39790,40546,0
2015,06,01,39790,40477,0
2015,06,02,39790,40408,0
2015,06,03,39790,40339,0
2015,06,04,39790,40271,0
2015,06,05,37845,40137,0
2015,06,06,37845,40004,0
2015,06,07,37845,39870,0
2015,06,08,37845,39736,0
2015,06,09,37845,39603,0
2015,06,10,37845,39469,0
2015,06,11,37845,39336,0
2015,06,12,37845,39271,0
2015,06,13,37845,39206,0
2015,06,14,37845,39141,0
2015,06,15,37845,39076,0
2015,06,16,37845,39012,0
2015,06,17,37845,38947,0
2015,06,18,37845,38882,0
2015,06,19,37845,38817,0
2015,06,20,37845,38752,0
2015,06,21,37845,38687,0
2015,06,22,37845,38623,0
2015,06,23,37845,38558,0
2015,06,24,37845,38493,0
2015,06,25,37845,38428,0
2015,06,26,37845,38363,0
2015,06,27,37845,38298,0
2015,06,28,37845,38234,0
2015,06,29,35986,38107,0
2015,06,30,35986,37980,0
2015,07,01,35986,37853,0
2015,07,02,35986,37726,0
2015,07,03,35986,37600,0
2015,07,04,35986,37473,0
2015,07,05,35986,37411,0
2015,07,06,35986,37349,0
2015,07,07,35986,37287,0
2015,07,08,35986,37225,0
2015,07,09,35986,37163,0
2015,07,10,35986,37101,0
2015,07,11,35986,37039,0
2015,07,12,35986,36977,0
2015,07,13,35986,36915,0
2015,07,14,35986,36853,0
2015,07,15,35986,36791,0
2015,07,16,35986,36729,0
2015,07,17,35986,36667,0
2015,07,18,35986,36605,0
2015,07,19,35986,36543,0
2015,07,20,34260,36424,0
2015,07,21,34260,36304,0
2015,07,22,34260,36185,0
2015,07,23,34260,36065,0
2015,07,24,34260,35946,0
2015,07,25,34260,35826,0
2015,07,26,34260,35707,0
2015,07,27,34260,35587,0
2015,07,28,34260,35468,0
2015,07,29,34260,35410,0
2015,07,30,34260,35353,0
2015,07,31,34260,35295,47
2015,08,01,34260,35238,8
2015,08,02,34260,35180,73
2015,08,03,34260,35123,66
2015,08,04,34260,35065,86
2015,08,05,34260,35007,0
2015,08,06,34260,34950,51
2015,08,07,34260,34892,87
2015,08,08,34260,34835,68
2015,08,09,34260,34777,2
2015,08,10,32600,34664,57
2015,08,11,32600,34552,39
2015,08,12,32600,34439,61
2015,08,13,32600,34326,59
2015,08,14,32600,34213,44
2015,08,15,32600,34100,66
2015,08,16,32600,33987,29
2015,08,17,32600,33874,49
2015,08,18,32600,33762,55
2015,08,19,32600,33706,12
2015,08,20,32600,33651,42
2015,08,21,32600,33596,40
2015,08,22,32600,33540,46
2015,08,23,32600,33485,0
2015,08,24,32600,33430,29
2015,08,25,32600,33374,138
2015,08,26,32600,33319,83
2015,08,27,32600,33264,1
