Roe
2015,03,01,16,19,0
2015,03,02,16,19,0
2015,03,03,16,19,0
2015,03,04,16,19,0
2015,03,05,16,18,0
2015,03,06,16,18,0
2015,03,07,16,18,0
2015,03,08,16,18,0
2015,03,09,16,18,0
2015,03,10,16,18,0
2015,03,11,16,18,0
2015,03,12,16,18,0
2015,03,13,16,17,0
2015,03,14,16,17,0
2015,03,15,16,17,0
2015,03,16,16,17,0
2015,03,17,16,17,0
2015,03,18,16,17,0
2015,03,19,16,17,0
2015,03,20,16,16,0
2015,03,21,16,16,0
2015,03,22,16,16,0
2015,03,23,16,16,0
2015,03,24,16,16,0
2015,03,25,16,16,0
2015,03,26,16,16,0
2015,03,27,16,16,0
2015,03,28,16,16,0
2015,03,29,16,16,0
2015,03,30,15,15,0
2015,03,31,15,15,0
2015,04,01,15,15,0
2015,04,02,15,15,0
2015,04,03,15,15,0
2015,04,04,15,15,0
2015,04,05,15,15,0
2015,04,06,15,15,0
2015,04,07,15,15,0
2015,04,08,15,15,0
2015,04,09,15,15,0
2015,04,10,15,15,0
2015,04,11,15,15,0
2015,04,12,15,15,0
2015,04,13,15,15,0
2015,04,14,15,15,0
2015,04,15,15,15,0
2015,04,16,15,15,0
2015,04,17,15,15,0
2015,04,18,15,15,0
2015,04,19,15,15,0
2015,04,20,15,15,0
2015,04,21,15,15,0
2015,04,22,15,15,0
2015,04,23,15,15,0
2015,04,24,15,15,0
2015,04,25,15,15,0
2015,04,26,15,15,0
2015,04,27,15,15,0
2015,04,28,15,15,0
2015,04,29,15,15,0
2015,04,30,15,15,0
2015,05,01,15,15,0
2015,05,02,15,15,0
2015,05,03,15,15,0
2015,05,04,15,15,0
2015,05,05,15,15,0
2015,05,06,15,15,0
2015,05,07,15,15,0
2015,05,08,15,15,0
2015,05,09,15,15,0
2015,05,10,15,15,0
2015,05,11,15,15,0
2015,05,12,15,15,0
2015,05,13,15,15,0
2015,05,14,15,15,0
2015,05,15,15,15,0
2015,05,16,15,15,0
2015,05,17,15,15,0
2015,05,18,15,15,0
2015,05,19,15,15,0
2015,05,20,15,15,0
2015,05,21,15,15,0
2015,05,22,15,15,0
2015,05,23,15,15,0
2015,05,24,14,14,0
2015,05,25,14,14,0
2015,05,26,14,14,0
2015,05,27,14,14,0
2015,05,28,14,14,0
2015,05,29,14,14,0
2015,05,30,14,14,0
2015,05,31,14,14,0
2015,06,01,14,14,0
2015,06,02,14,14,0
2015,06,03,14,14,0
2015,06,04,14,14,0
2015,06,05,14,14,0
2015,06,06,14,14,0
2015,06,07,14,14,0
2015,06,08,14,14,0
2015,06,09,14,14,0
2015,06,10,14,14,0
2015,06,11,14,14,0
2015,06,12,14,14,0
2015,06,13,14,14,0
2015,06,14,14,14,0
2015,06,15,14,14,0
2015,06,16,14,14,0
2015,06,17,14,14,0
2015,06,18,14,14,0
2015,06,19,14,14,0
2015,06,20,14,14,0
2015,06,21,14,14,0
2015,06,22,14,14,0
2015,06,23,14,14,0
2015,06,24,14,14,0
2015,06,25,14,14,0
2015,06,26,14,14,0
2015,06,27,14,14,0
2015,06,28,14,14,0
2015,06,29,14,14,0
2015,06,30,13,13,0
2015,07,01,13,13,0
2015,07,02,13,13,0
2015,07,03,13,13,0
2015,07,04,13,13,0
2015,07,05,13,13,0
2015,07,06,13,13,0
2015,07,07,13,13,0
2015,07,08,13,13,0
2015,07,09,13,13,0
2015,07,10,13,13,0
2015,07,11,13,13,0
2015,07,12,13,13,0
2015,07,13,13,13,0
2015,07,14,13,13,0
2015,07,15,13,13,0
2015,07,16,13,13,0
2015,07,17,13,13,0
2015,07,18,13,13,0
2015,07,19,13,13,0
2015,07,20,13,13,0
2015,07,21,13,13,0
2015,07,22,12,13,0
2015,07,23,12,13,0
2015,07,24,12,13,0
2015,07,25,12,13,0
2015,07,26,12,12,0
2015,07,27,12,12,0
2015,07,28,12,12,0
2015,07,29,12,12,0
2015,07,30,12,12,0
2015,07,31,12,12,232
2015,08,01,12,12,192
2015,08,02,12,12,1
2015,08,03,12,12,6
2015,08,04,12,12,820
2015,08,05,12,12,102
2015,08,06,12,12,8
2015,08,07,12,12,28
2015,08,08,12,12,324
2015,08,09,11,12,4
2015,08,10,11,12,129
2015,08,11,11,12,938
2015,08,12,11,12,12
2015,08,13,11,12,9
2015,08,14,11,12,52
2015,08,15,11,11,10
2015,08,16,11,11,111
2015,08,17,11,11,1042
2015,08,18,11,11,44
2015,08,19,11,11,11
2015,08,20,11,11,177
2015,08,21,11,11,326
2015,08,22,11,11,639
2015,08,23,11,11,0
2015,08,24,11,11,787
2015,08,25,11,11,134
2015,08,26,11,11,138
2015,08,27,11,11,45
