Mithril axe
2015,03,01,5330,1219,0
2015,03,02,5063,1370,0
2015,03,03,4809,1513,0
2015,03,04,4568,1648,0
2015,03,05,4339,1776,0
2015,03,06,4122,1896,0
2015,03,07,3915,2009,0
2015,03,08,3719,2116,0
2015,03,09,3533,2216,0
2015,03,10,3356,2311,0
2015,03,11,3188,2399,0
2015,03,12,3028,2483,0
2015,03,13,2876,2562,0
2015,03,14,2732,2635,0
2015,03,15,2595,2704,0
2015,03,16,2465,2769,0
2015,03,17,2341,2830,0
2015,03,18,2223,2887,0
2015,03,19,2111,2940,0
2015,03,20,2005,2989,0
2015,03,21,1904,3035,0
2015,03,22,1808,3078,0
2015,03,23,1717,3118,0
2015,03,24,1631,3155,0
2015,03,25,1549,3190,0
2015,03,26,1471,3221,0
2015,03,27,1397,3251,0
2015,03,28,1327,3088,0
2015,03,29,1260,2933,0
2015,03,30,1197,2785,0
2015,03,31,1137,2646,0
2015,04,01,1080,2513,0
2015,04,02,1026,2387,0
2015,04,03,974,2267,0
2015,04,04,925,2153,0
2015,04,05,878,2045,0
2015,04,06,834,1942,0
2015,04,07,792,1845,0
2015,04,08,752,1752,0
2015,04,09,714,1664,0
2015,04,10,678,1580,0
2015,04,11,644,1501,0
2015,04,12,611,1425,0
2015,04,13,580,1354,0
2015,04,14,551,1286,0
2015,04,15,523,1221,0
2015,04,16,496,1159,0
2015,04,17,471,1101,0
2015,04,18,447,1045,0
2015,04,19,424,993,0
2015,04,20,402,943,0
2015,04,21,381,895,0
2015,04,22,361,850,0
2015,04,23,342,807,0
2015,04,24,324,766,0
2015,04,25,307,727,0
2015,04,26,293,691,0
2015,04,27,283,656,0
2015,04,28,274,623,0
2015,04,29,262,592,0
2015,04,30,249,562,0
2015,05,01,238,534,0
2015,05,02,227,507,0
2015,05,03,218,482,0
2015,05,04,215,459,0
2015,05,05,209,436,0
2015,05,06,204,415,0
2015,05,07,195,395,0
2015,05,08,185,376,0
2015,05,09,178,359,0
2015,05,10,177,342,0
2015,05,11,172,326,0
2015,05,12,165,311,0
2015,05,13,164,297,0
2015,05,14,159,284,0
2015,05,15,155,272,0
2015,05,16,149,261,0
2015,05,17,148,250,0
2015,05,18,149,240,0
2015,05,19,147,231,0
2015,05,20,149,222,0
2015,05,21,148,214,0
2015,05,22,146,207,0
2015,05,23,138,200,0
2015,05,24,134,194,0
2015,05,25,135,188,0
2015,05,26,136,183,0
2015,05,27,137,178,0
2015,05,28,138,174,0
2015,05,29,138,170,0
2015,05,30,137,166,0
2015,05,31,140,163,0
2015,06,01,141,160,0
2015,06,02,140,157,0
2015,06,03,146,155,0
2015,06,04,149,153,0
2015,06,05,154,151,0
2015,06,06,159,150,0
2015,06,07,164,149,0
2015,06,08,166,149,0
2015,06,09,169,149,0
2015,06,10,174,149,0
2015,06,11,180,149,0
2015,06,12,179,150,0
2015,06,13,179,150,0
2015,06,14,175,151,0
2015,06,15,168,152,0
2015,06,16,171,152,0
2015,06,17,169,153,0
2015,06,18,173,154,0
2015,06,19,179,155,0
2015,06,20,180,156,0
2015,06,21,180,157,0
2015,06,22,171,158,0
2015,06,23,170,159,0
2015,06,24,171,161,0
2015,06,25,169,162,0
2015,06,26,177,163,0
2015,06,27,180,164,0
2015,06,28,187,166,0
2015,06,29,192,168,0
2015,06,30,188,170,0
2015,07,01,181,171,0
2015,07,02,175,172,0
2015,07,03,175,173,0
2015,07,04,177,174,0
2015,07,05,179,175,0
2015,07,06,181,175,0
2015,07,07,179,176,0
2015,07,08,180,176,0
2015,07,09,186,177,0
2015,07,10,192,178,0
2015,07,11,196,178,0
2015,07,12,199,179,0
2015,07,13,200,180,0
2015,07,14,203,180,0
2015,07,15,208,182,0
2015,07,16,209,183,0
2015,07,17,214,185,0
2015,07,18,215,186,0
2015,07,19,209,187,0
2015,07,20,206,188,0
2015,07,21,204,189,0
2015,07,22,198,190,0
2015,07,23,196,190,0
2015,07,24,193,191,0
2015,07,25,195,192,0
2015,07,26,196,193,0
2015,07,27,199,193,0
2015,07,28,198,194,0
2015,07,29,192,194,0
2015,07,30,193,194,0
2015,07,31,192,194,2118
2015,08,01,194,195,2794
2015,08,02,195,195,367
2015,08,03,201,196,249
2015,08,04,209,197,1698
2015,08,05,218,198,289
2015,08,06,218,200,2703
2015,08,07,219,201,2265
2015,08,08,214,202,5222
2015,08,09,208,203,639
2015,08,10,211,203,3396
2015,08,11,212,203,4030
2015,08,12,210,204,2103
2015,08,13,209,204,2530
2015,08,14,213,204,5240
2015,08,15,216,204,2214
2015,08,16,217,205,3416
2015,08,17,220,205,3128
2015,08,18,230,205,3607
2015,08,19,229,206,615
2015,08,20,236,207,2611
2015,08,21,240,209,3999
2015,08,22,248,210,3744
2015,08,23,255,212,121
2015,08,24,260,215,4715
2015,08,25,267,217,1586
2015,08,26,262,219,3116
2015,08,27,269,221,792
