Rune helm (h4)
2015,03,01,132605,49477,0
2015,03,02,126499,52520,0
2015,03,03,120504,55364,0
2015,03,04,114994,58023,0
2015,03,05,109312,60494,0
2015,03,06,104269,62796,0
2015,03,07,99338,64934,0
2015,03,08,94772,66920,0
2015,03,09,90404,68760,0
2015,03,10,86211,70460,0
2015,03,11,83013,72054,0
2015,03,12,79137,73519,0
2015,03,13,75454,74860,0
2015,03,14,71976,76086,0
2015,03,15,68621,77200,0
2015,03,16,65550,78212,0
2015,03,17,62406,79119,0
2015,03,18,59406,79926,0
2015,03,19,56692,80642,0
2015,03,20,54021,81269,0
2015,03,21,51433,81811,0
2015,03,22,49110,82274,0
2015,03,23,46654,82656,0
2015,03,24,44417,82963,0
2015,03,25,42315,83200,0
2015,03,26,40246,83369,0
2015,03,27,38522,83479,0
2015,03,28,36818,79641,0
2015,03,29,35293,75972,0
2015,03,30,33626,72453,0
2015,03,31,32039,69101,0
2015,04,01,30437,65899,0
2015,04,02,30437,62897,0
2015,04,03,29333,60042,0
2015,04,04,27874,57327,0
2015,04,05,26480,54734,0
2015,04,06,26480,52305,0
2015,04,07,25634,50001,0
2015,04,08,25347,47832,0
2015,04,09,25347,45803,0
2015,04,10,24471,43852,0
2015,04,11,23541,41999,0
2015,04,12,22996,40250,0
2015,04,13,22505,38601,0
2015,04,14,22231,37055,0
2015,04,15,22231,35611,0
2015,04,16,21801,34257,0
2015,04,17,21801,33004,0
2015,04,18,21250,31823,0
2015,04,19,21166,30727,0
2015,04,20,20953,29711,0
2015,04,21,20953,28773,0
2015,04,22,20789,27911,0
2015,04,23,20789,27123,0
2015,04,24,20999,26412,0
2015,04,25,21446,25786,0
2015,04,26,21653,25224,0
2015,04,27,21871,24725,0
2015,04,28,21421,24263,0
2015,04,29,21021,23843,0
2015,04,30,21021,23475,0
2015,05,01,21395,23174,0
2015,05,02,22421,22907,0
2015,05,03,23543,22714,0
2015,05,04,24721,22609,0
2015,05,05,25958,22591,0
2015,05,06,27256,22617,0
2015,05,07,28449,22711,0
2015,05,08,29414,22847,0
2015,05,09,29713,22992,0
2015,05,10,30509,23193,0
2015,05,11,30833,23436,0
2015,05,12,31504,23720,0
2015,05,13,31377,24016,0
2015,05,14,30791,24301,0
2015,05,15,30307,24570,0
2015,05,16,29843,24838,0
2015,05,17,29003,25078,0
2015,05,18,27552,25289,0
2015,05,19,26234,25457,0
2015,05,20,25580,25612,0
2015,05,21,25580,25766,0
2015,05,22,25103,25910,0
2015,05,23,24253,26025,0
2015,05,24,23476,26108,0
2015,05,25,22785,26152,0
2015,05,26,22358,26176,0
2015,05,27,22409,26194,0
2015,05,28,22902,26243,0
2015,05,29,23273,26318,0
2015,05,30,24033,26419,0
2015,05,31,24669,26528,0
2015,06,01,25268,26623,0
2015,06,02,25208,26678,0
2015,06,03,25208,26694,0
2015,06,04,24436,26644,0
2015,06,05,23962,26534,0
2015,06,06,24178,26392,0
2015,06,07,23795,26204,0
2015,06,08,23795,26007,0
2015,06,09,23095,25760,0
2015,06,10,22296,25475,0
2015,06,11,21712,25149,0
2015,06,12,21712,24827,0
2015,06,13,20847,24495,0
2015,06,14,21104,24188,0
2015,06,15,21104,23897,0
2015,06,16,20851,23625,0
2015,06,17,20898,23404,0
2015,06,18,21114,23233,0
2015,06,19,20850,23075,0
2015,06,20,20907,22920,0
2015,06,21,20557,22768,0
2015,06,22,20557,22645,0
2015,06,23,20966,22561,0
2015,06,24,21275,22511,0
2015,06,25,21545,22484,0
2015,06,26,21545,22455,0
2015,06,27,21277,22401,0
2015,06,28,21277,22334,0
2015,06,29,20802,22227,0
2015,06,30,20802,22098,0
2015,07,01,20489,21938,0
2015,07,02,20165,21770,0
2015,07,03,20165,21602,0
2015,07,04,20331,21465,0
2015,07,05,20876,21362,0
2015,07,06,20876,21252,0
2015,07,07,21240,21167,0
2015,07,08,21341,21085,0
2015,07,09,21806,21042,0
2015,07,10,21806,21026,0
2015,07,11,21261,21011,0
2015,07,12,21261,20996,0
2015,07,13,21569,21020,0
2015,07,14,21348,21028,0
2015,07,15,21348,21036,0
2015,07,16,20613,21028,0
2015,07,17,20613,21019,0
2015,07,18,20452,20997,0
2015,07,19,20452,20984,0
2015,07,20,21312,20997,0
2015,07,21,21073,21014,0
2015,07,22,21073,21031,0
2015,07,23,20809,21026,0
2015,07,24,20809,21011,0
2015,07,25,20624,20980,0
2015,07,26,21165,20967,0
2015,07,27,21165,20964,0
2015,07,28,21166,20960,0
2015,07,29,21577,20986,0
2015,07,30,22257,21034,0
2015,07,31,22257,21093,36
2015,08,01,21827,21149,45
2015,08,02,21827,21204,16
2015,08,03,21274,21235,15
2015,08,04,21274,21249,37
2015,08,05,21658,21275,5
2015,08,06,21145,21272,43
2015,08,07,21145,21265,51
2015,08,08,21415,21252,111
2015,08,09,20817,21219,13
2015,08,10,20986,21210,70
2015,08,11,20837,21196,89
2015,08,12,20947,21175,43
2015,08,13,20947,21162,47
2015,08,14,20926,21148,128
2015,08,15,20814,21154,49
2015,08,16,20814,21161,86
2015,08,17,20786,21172,67
2015,08,18,20786,21183,58
2015,08,19,20346,21151,4
2015,08,20,20346,21127,62
2015,08,21,20291,21101,70
2015,08,22,20333,21085,102
2015,08,23,20361,21070,5
2015,08,24,20361,21061,97
2015,08,25,20141,21027,25
2015,08,26,20141,20993,56
2015,08,27,20141,20959,34
