Empty oil lantern
2015,03,01,20000,2770,0
2015,03,02,20000,3433,0
2015,03,03,20000,4096,0
2015,03,04,20000,4758,0
2015,03,05,20000,5421,0
2015,03,06,20000,6084,0
2015,03,07,20000,6746,0
2015,03,08,20000,7409,0
2015,03,09,20000,8072,0
2015,03,10,20000,8734,0
2015,03,11,20000,9397,0
2015,03,12,20000,10060,0
2015,03,13,20000,10722,0
2015,03,14,20000,11385,0
2015,03,15,20000,12048,0
2015,03,16,20000,12710,0
2015,03,17,20000,13373,0
2015,03,18,20000,14036,0
2015,03,19,20000,14698,0
2015,03,20,20000,15361,0
2015,03,21,20000,16024,0
2015,03,22,20000,16686,0
2015,03,23,20000,17349,0
2015,03,24,20000,18012,0
2015,03,25,20000,18674,0
2015,03,26,20000,19337,0
2015,03,27,20000,20000,0
2015,03,28,20000,20000,0
2015,03,29,20000,20000,0
2015,03,30,20000,20000,0
2015,03,31,20000,20000,0
2015,04,01,20000,20000,0
2015,04,02,20000,20000,0
2015,04,03,20000,20000,0
2015,04,04,20000,20000,0
2015,04,05,20000,20000,0
2015,04,06,20000,20000,0
2015,04,07,20000,20000,0
2015,04,08,20000,20000,0
2015,04,09,20000,20000,0
2015,04,10,20000,20000,0
2015,04,11,20000,20000,0
2015,04,12,20000,20000,0
2015,04,13,20000,20000,0
2015,04,14,20000,20000,0
2015,04,15,20000,20000,0
2015,04,16,20000,20000,0
2015,04,17,20000,20000,0
2015,04,18,20000,20000,0
2015,04,19,20000,20000,0
2015,04,20,20000,20000,0
2015,04,21,20000,20000,0
2015,04,22,20000,20000,0
2015,04,23,20000,20000,0
2015,04,24,20000,20000,0
2015,04,25,20000,20000,0
2015,04,26,20000,20000,0
2015,04,27,20000,20000,0
2015,04,28,20000,20000,0
2015,04,29,20000,20000,0
2015,04,30,20000,20000,0
2015,05,01,19058,19968,0
2015,05,02,19058,19937,0
2015,05,03,19058,19905,0
2015,05,04,19058,19874,0
2015,05,05,19058,19843,0
2015,05,06,19058,19811,0
2015,05,07,19058,19780,0
2015,05,08,19058,19748,0
2015,05,09,19058,19717,0
2015,05,10,19058,19686,0
2015,05,11,19058,19654,0
2015,05,12,19058,19623,0
2015,05,13,19058,19591,0
2015,05,14,19058,19560,0
2015,05,15,19058,19529,0
2015,05,16,19058,19497,0
2015,05,17,19058,19466,0
2015,05,18,19058,19434,0
2015,05,19,19058,19403,0
2015,05,20,19058,19372,0
2015,05,21,19058,19340,0
2015,05,22,19058,19309,0
2015,05,23,19058,19277,0
2015,05,24,19058,19246,0
2015,05,25,19058,19215,0
2015,05,26,19058,19183,0
2015,05,27,19058,19152,0
2015,05,28,19058,19120,0
2015,05,29,19058,19089,0
2015,05,30,19058,19058,0
2015,05,31,19058,19058,0
2015,06,01,19058,19058,0
2015,06,02,19058,19058,0
2015,06,03,19058,19058,0
2015,06,04,19058,19058,0
2015,06,05,19058,19058,0
2015,06,06,19058,19058,0
2015,06,07,19058,19058,0
2015,06,08,19058,19058,0
2015,06,09,19058,19058,0
2015,06,10,19058,19058,0
2015,06,11,19058,19058,0
2015,06,12,19058,19058,0
2015,06,13,19058,19058,0
2015,06,14,19058,19058,0
2015,06,15,19058,19058,0
2015,06,16,19058,19058,0
2015,06,17,19058,19058,0
2015,06,18,19058,19058,0
2015,06,19,19058,19058,0
2015,06,20,19058,19058,0
2015,06,21,19058,19058,0
2015,06,22,19058,19058,0
2015,06,23,18140,19027,0
2015,06,24,18140,18996,0
2015,06,25,18140,18966,0
2015,06,26,18140,18935,0
2015,06,27,18140,18905,0
2015,06,28,18140,18874,0
2015,06,29,18140,18843,0
2015,06,30,18140,18813,0
2015,07,01,18140,18782,0
2015,07,02,18140,18752,0
2015,07,03,18140,18721,0
2015,07,04,18140,18690,0
2015,07,05,18140,18660,0
2015,07,06,18140,18629,0
2015,07,07,18140,18599,0
2015,07,08,18140,18568,0
2015,07,09,18140,18537,0
2015,07,10,18140,18507,0
2015,07,11,18140,18476,0
2015,07,12,18140,18446,0
2015,07,13,18140,18415,0
2015,07,14,18140,18384,0
2015,07,15,18140,18354,0
2015,07,16,18140,18323,0
2015,07,17,18140,18293,0
2015,07,18,18140,18262,0
2015,07,19,18140,18231,0
2015,07,20,18140,18201,0
2015,07,21,18140,18170,0
2015,07,22,18140,18140,0
2015,07,23,18140,18140,0
2015,07,24,18140,18140,0
2015,07,25,18140,18140,0
2015,07,26,18140,18140,0
2015,07,27,18140,18140,0
2015,07,28,18140,18140,0
2015,07,29,18140,18140,0
2015,07,30,18140,18140,0
2015,07,31,18140,18140,0
2015,08,01,18140,18140,115
2015,08,02,18140,18140,2
2015,08,03,18140,18140,121
2015,08,04,18140,18140,1
2015,08,05,18140,18140,0
2015,08,06,18140,18140,1
2015,08,07,18140,18140,0
2015,08,08,18140,18140,0
2015,08,09,18140,18140,0
2015,08,10,18140,18140,37
2015,08,11,18140,18140,165
2015,08,12,18140,18140,22
2015,08,13,18140,18140,5
2015,08,14,18140,18140,7
2015,08,15,18140,18140,5
2015,08,16,18140,18140,5
2015,08,17,18140,18140,5
2015,08,18,18140,18140,6
2015,08,19,17299,18111,1
2015,08,20,17299,18083,2
2015,08,21,17299,18055,7
2015,08,22,17299,18027,1
2015,08,23,17299,17999,0
2015,08,24,17299,17971,191
2015,08,25,17299,17943,60
2015,08,26,17299,17915,312
2015,08,27,17299,17887,0
