Saradomin stole
2015,03,01,70767,12373,0
2015,03,02,67228,14531,0
2015,03,03,63952,16579,0
2015,03,04,60754,18521,0
2015,03,05,57716,20362,0
2015,03,06,54881,22108,0
2015,03,07,52136,23762,0
2015,03,08,49529,25330,0
2015,03,09,47052,26815,0
2015,03,10,44699,28222,0
2015,03,11,42464,29554,0
2015,03,12,40340,30815,0
2015,03,13,38323,32009,0
2015,03,14,36406,33139,0
2015,03,15,34585,34209,0
2015,03,16,32855,35221,0
2015,03,17,31212,36178,0
2015,03,18,29651,37083,0
2015,03,19,28208,37940,0
2015,03,20,26912,38753,0
2015,03,21,25566,39522,0
2015,03,22,24287,40248,0
2015,03,23,23072,40934,0
2015,03,24,21939,41582,0
2015,03,25,20842,42194,0
2015,03,26,19799,42770,0
2015,03,27,18809,43314,0
2015,03,28,18809,41189,0
2015,03,29,17868,39171,0
2015,03,30,17051,37257,0
2015,03,31,16198,35438,0
2015,04,01,15388,33710,0
2015,04,02,14803,32071,0
2015,04,03,14302,30523,0
2015,04,04,13963,29064,0
2015,04,05,13269,27677,0
2015,04,06,12605,26360,0
2015,04,07,12078,25111,0
2015,04,08,11642,23931,0
2015,04,09,11438,22822,0
2015,04,10,10866,21769,0
2015,04,11,10762,20783,0
2015,04,12,10468,19855,0
2015,04,13,9945,18973,0
2015,04,14,9557,18138,0
2015,04,15,9266,17352,0
2015,04,16,8890,16608,0
2015,04,17,8463,15902,0
2015,04,18,8039,15229,0
2015,04,19,7737,14590,0
2015,04,20,7559,13990,0
2015,04,21,7456,13429,0
2015,04,22,7265,12902,0
2015,04,23,7105,12408,0
2015,04,24,6849,11941,0
2015,04,25,6625,11502,0
2015,04,26,6462,11090,0
2015,04,27,6366,10676,0
2015,04,28,6333,10291,0
2015,04,29,6542,9941,0
2015,04,30,6542,9619,0
2015,05,01,6568,9325,0
2015,05,02,6546,9050,0
2015,05,03,6581,8792,0
2015,05,04,6746,8552,0
2015,05,05,6868,8338,0
2015,05,06,7084,8154,0
2015,05,07,7285,7995,0
2015,05,08,7558,7859,0
2015,05,09,7564,7729,0
2015,05,10,7676,7623,0
2015,05,11,7709,7521,0
2015,05,12,7709,7429,0
2015,05,13,7802,7358,0
2015,05,14,7903,7303,0
2015,05,15,8021,7261,0
2015,05,16,8064,7234,0
2015,05,17,8158,7224,0
2015,05,18,8244,7230,0
2015,05,19,8284,7249,0
2015,05,20,8326,7274,0
2015,05,21,8326,7303,0
2015,05,22,8245,7336,0
2015,05,23,8169,7371,0
2015,05,24,8177,7416,0
2015,05,25,8152,7467,0
2015,05,26,8124,7522,0
2015,05,27,8122,7580,0
2015,05,28,8047,7638,0
2015,05,29,8027,7687,0
2015,05,30,8032,7737,0
2015,05,31,7957,7783,0
2015,06,01,8143,7836,0
2015,06,02,8065,7886,0
2015,06,03,8065,7930,0
2015,06,04,8220,7975,0
2015,06,05,8277,8015,0
2015,06,06,8355,8050,0
2015,06,07,8512,8082,0
2015,06,08,8480,8113,0
2015,06,09,8455,8139,0
2015,06,10,8408,8162,0
2015,06,11,8369,8184,0
2015,06,12,8286,8200,0
2015,06,13,8286,8213,0
2015,06,14,8308,8222,0
2015,06,15,8240,8228,0
2015,06,16,8270,8232,0
2015,06,17,8261,8232,0
2015,06,18,8261,8232,0
2015,06,19,8212,8228,0
2015,06,20,8270,8226,0
2015,06,21,8372,8230,0
2015,06,22,8268,8234,0
2015,06,23,8106,8231,0
2015,06,24,8045,8228,0
2015,06,25,8026,8224,0
2015,06,26,8026,8221,0
2015,06,27,8007,8220,0
2015,06,28,8007,8219,0
2015,06,29,8112,8222,0
2015,06,30,8112,8227,0
2015,07,01,8323,8233,0
2015,07,02,8527,8248,0
2015,07,03,8527,8264,0
2015,07,04,8517,8274,0
2015,07,05,8552,8283,0
2015,07,06,8620,8292,0
2015,07,07,8832,8302,0
2015,07,08,9048,8321,0
2015,07,09,9364,8352,0
2015,07,10,9364,8383,0
2015,07,11,9606,8425,0
2015,07,12,9606,8469,0
2015,07,13,9547,8511,0
2015,07,14,9491,8550,0
2015,07,15,9418,8589,0
2015,07,16,9286,8623,0
2015,07,17,9225,8655,0
2015,07,18,9066,8682,0
2015,07,19,9066,8711,0
2015,07,20,9001,8735,0
2015,07,21,9008,8756,0
2015,07,22,8782,8773,0
2015,07,23,8814,8797,0
2015,07,24,8814,8823,0
2015,07,25,9019,8856,0
2015,07,26,9029,8889,0
2015,07,27,9102,8926,0
2015,07,28,9383,8972,0
2015,07,29,9746,9026,0
2015,07,30,9693,9079,0
2015,07,31,9693,9124,79
2015,08,01,9208,9147,70
2015,08,02,9208,9170,12
2015,08,03,8944,9184,11
2015,08,04,8944,9197,66
2015,08,05,8875,9206,19
2015,08,06,8726,9202,90
2015,08,07,8763,9193,89
2015,08,08,8908,9177,133
2015,08,09,9294,9175,17
2015,08,10,9471,9171,114
2015,08,11,9467,9166,135
2015,08,12,9581,9167,62
2015,08,13,9581,9170,86
2015,08,14,9640,9177,178
2015,08,15,9704,9191,100
2015,08,16,10062,9219,201
2015,08,17,10227,9258,192
2015,08,18,10185,9295,119
2015,08,19,9722,9319,22
2015,08,20,9359,9331,86
2015,08,21,9369,9351,122
2015,08,22,9466,9372,140
2015,08,23,9477,9394,4
2015,08,24,9477,9410,151
2015,08,25,9114,9412,39
2015,08,26,9114,9413,106
2015,08,27,8927,9398,28
