Cooked sweetcorn
2015,03,01,400,61,0
2015,03,02,400,74,0
2015,03,03,400,87,0
2015,03,04,381,99,0
2015,03,05,381,112,0
2015,03,06,381,124,0
2015,03,07,381,136,0
2015,03,08,381,149,0
2015,03,09,381,161,0
2015,03,10,381,174,0
2015,03,11,381,186,0
2015,03,12,367,198,0
2015,03,13,367,210,0
2015,03,14,367,222,0
2015,03,15,367,234,0
2015,03,16,367,246,0
2015,03,17,367,258,0
2015,03,18,367,269,0
2015,03,19,367,281,0
2015,03,20,348,293,0
2015,03,21,348,304,0
2015,03,22,348,315,0
2015,03,23,348,327,0
2015,03,24,331,337,0
2015,03,25,331,348,0
2015,03,26,331,359,0
2015,03,27,331,370,0
2015,03,28,331,367,0
2015,03,29,331,365,0
2015,03,30,316,362,0
2015,03,31,316,359,0
2015,04,01,316,357,0
2015,04,02,316,354,0
2015,04,03,316,352,0
2015,04,04,316,349,0
2015,04,05,301,347,0
2015,04,06,301,344,0
2015,04,07,301,341,0
2015,04,08,301,339,0
2015,04,09,301,336,0
2015,04,10,301,333,0
2015,04,11,293,331,0
2015,04,12,293,328,0
2015,04,13,293,326,0
2015,04,14,293,324,0
2015,04,15,293,321,0
2015,04,16,293,319,0
2015,04,17,286,316,0
2015,04,18,286,313,0
2015,04,19,286,311,0
2015,04,20,286,309,0
2015,04,21,286,307,0
2015,04,22,286,305,0
2015,04,23,286,303,0
2015,04,24,288,302,0
2015,04,25,288,301,0
2015,04,26,288,299,0
2015,04,27,288,298,0
2015,04,28,288,296,0
2015,04,29,288,295,0
2015,04,30,288,294,0
2015,05,01,287,293,0
2015,05,02,287,292,0
2015,05,03,287,291,0
2015,05,04,287,291,0
2015,05,05,287,290,0
2015,05,06,287,290,0
2015,05,07,287,289,0
2015,05,08,274,288,0
2015,05,09,274,287,0
2015,05,10,274,286,0
2015,05,11,274,286,0
2015,05,12,274,285,0
2015,05,13,274,285,0
2015,05,14,274,284,0
2015,05,15,274,283,0
2015,05,16,278,283,0
2015,05,17,278,282,0
2015,05,18,278,282,0
2015,05,19,278,282,0
2015,05,20,278,282,0
2015,05,21,278,281,0
2015,05,22,278,281,0
2015,05,23,278,281,0
2015,05,24,278,281,0
2015,05,25,278,280,0
2015,05,26,278,280,0
2015,05,27,278,280,0
2015,05,28,278,279,0
2015,05,29,278,279,0
2015,05,30,278,279,0
2015,05,31,291,279,0
2015,06,01,291,279,0
2015,06,02,291,279,0
2015,06,03,291,279,0
2015,06,04,291,279,0
2015,06,05,291,279,0
2015,06,06,306,280,0
2015,06,07,306,281,0
2015,06,08,306,282,0
2015,06,09,306,283,0
2015,06,10,306,284,0
2015,06,11,306,285,0
2015,06,12,310,287,0
2015,06,13,310,288,0
2015,06,14,310,289,0
2015,06,15,310,290,0
2015,06,16,310,291,0
2015,06,17,310,292,0
2015,06,18,301,293,0
2015,06,19,301,294,0
2015,06,20,301,294,0
2015,06,21,301,295,0
2015,06,22,301,296,0
2015,06,23,301,297,0
2015,06,24,302,298,0
2015,06,25,302,298,0
2015,06,26,302,299,0
2015,06,27,302,300,0
2015,06,28,302,301,0
2015,06,29,311,302,0
2015,06,30,311,302,0
2015,07,01,311,303,0
2015,07,02,311,304,0
2015,07,03,311,304,0
2015,07,04,311,305,0
2015,07,05,311,306,0
2015,07,06,326,306,0
2015,07,07,326,307,0
2015,07,08,326,308,0
2015,07,09,326,308,0
2015,07,10,326,309,0
2015,07,11,326,310,0
2015,07,12,343,311,0
2015,07,13,343,312,0
2015,07,14,343,313,0
2015,07,15,343,314,0
2015,07,16,343,315,0
2015,07,17,343,316,0
2015,07,18,343,318,0
2015,07,19,360,320,0
2015,07,20,360,322,0
2015,07,21,360,324,0
2015,07,22,360,326,0
2015,07,23,360,328,0
2015,07,24,360,330,0
2015,07,25,360,332,0
2015,07,26,376,334,0
2015,07,27,376,336,0
2015,07,28,376,339,0
2015,07,29,376,341,0
2015,07,30,376,343,0
2015,07,31,376,345,19881
2015,08,01,376,348,30353
2015,08,02,391,350,3507
2015,08,03,391,353,489
2015,08,04,391,356,26167
2015,08,05,391,358,2659
2015,08,06,391,360,41701
2015,08,07,391,362,45520
2015,08,08,393,364,55474
2015,08,09,393,367,4351
2015,08,10,393,369,38346
2015,08,11,393,370,44431
2015,08,12,393,372,22478
2015,08,13,393,374,48498
2015,08,14,393,375,102418
2015,08,15,387,377,20187
2015,08,16,387,378,19112
2015,08,17,387,380,59821
2015,08,18,387,381,56878
2015,08,19,387,382,9192
2015,08,20,387,383,38728
2015,08,21,387,383,68867
2015,08,22,386,384,96821
2015,08,23,386,385,1843
2015,08,24,386,386,103371
2015,08,25,386,386,8161
2015,08,26,386,387,28848
2015,08,27,386,387,12630
