Fremennik skirt
2015,03,01,3500,900,0
2015,03,02,3500,1000,0
2015,03,03,3500,1100,0
2015,03,04,3500,1200,0
2015,03,05,3500,1300,0
2015,03,06,3500,1400,0
2015,03,07,3500,1500,0
2015,03,08,3500,1600,0
2015,03,09,3500,1700,0
2015,03,10,3500,1800,0
2015,03,11,3500,1900,0
2015,03,12,3500,2000,0
2015,03,13,3500,2100,0
2015,03,14,3500,2200,0
2015,03,15,3500,2300,0
2015,03,16,3500,2400,0
2015,03,17,3500,2500,0
2015,03,18,3500,2600,0
2015,03,19,3500,2700,0
2015,03,20,3500,2800,0
2015,03,21,3500,2900,0
2015,03,22,3500,3000,0
2015,03,23,3500,3100,0
2015,03,24,3500,3200,0
2015,03,25,3500,3300,0
2015,03,26,3500,3400,0
2015,03,27,3500,3500,0
2015,03,28,3500,3500,0
2015,03,29,3500,3500,0
2015,03,30,3500,3500,0
2015,03,31,3500,3500,0
2015,04,01,3500,3500,0
2015,04,02,3500,3500,0
2015,04,03,3500,3500,0
2015,04,04,3500,3500,0
2015,04,05,3500,3500,0
2015,04,06,3500,3500,0
2015,04,07,3500,3500,0
2015,04,08,3500,3500,0
2015,04,09,3500,3500,0
2015,04,10,3500,3500,0
2015,04,11,3500,3500,0
2015,04,12,3500,3500,0
2015,04,13,3500,3500,0
2015,04,14,3500,3500,0
2015,04,15,3503,3500,0
2015,04,16,3503,3500,0
2015,04,17,3503,3500,0
2015,04,18,3503,3500,0
2015,04,19,3503,3500,0
2015,04,20,3503,3500,0
2015,04,21,3503,3500,0
2015,04,22,3503,3500,0
2015,04,23,3503,3500,0
2015,04,24,3503,3501,0
2015,04,25,3503,3501,0
2015,04,26,3503,3501,0
2015,04,27,3503,3501,0
2015,04,28,3503,3501,0
2015,04,29,3503,3501,0
2015,04,30,3503,3501,0
2015,05,01,3503,3501,0
2015,05,02,3503,3501,0
2015,05,03,3503,3501,0
2015,05,04,3503,3502,0
2015,05,05,3503,3502,0
2015,05,06,3503,3502,0
2015,05,07,3503,3502,0
2015,05,08,3503,3502,0
2015,05,09,3503,3502,0
2015,05,10,3503,3502,0
2015,05,11,3503,3502,0
2015,05,12,3503,3502,0
2015,05,13,3503,3502,0
2015,05,14,3503,3503,0
2015,05,15,3503,3503,0
2015,05,16,3503,3503,0
2015,05,17,3503,3503,0
2015,05,18,3503,3503,0
2015,05,19,3503,3503,0
2015,05,20,3503,3503,0
2015,05,21,3503,3503,0
2015,05,22,3503,3503,0
2015,05,23,3503,3503,0
2015,05,24,3503,3503,0
2015,05,25,3503,3503,0
2015,05,26,3503,3503,0
2015,05,27,3503,3503,0
2015,05,28,3503,3503,0
2015,05,29,3428,3500,0
2015,05,30,3428,3498,0
2015,05,31,3428,3495,0
2015,06,01,3428,3493,0
2015,06,02,3428,3490,0
2015,06,03,3428,3488,0
2015,06,04,3428,3485,0
2015,06,05,3428,3483,0
2015,06,06,3428,3480,0
2015,06,07,3428,3478,0
2015,06,08,3428,3475,0
2015,06,09,3428,3473,0
2015,06,10,3428,3470,0
2015,06,11,3428,3468,0
2015,06,12,3428,3465,0
2015,06,13,3428,3463,0
2015,06,14,3428,3460,0
2015,06,15,3428,3458,0
2015,06,16,3428,3455,0
2015,06,17,3428,3453,0
2015,06,18,3428,3450,0
2015,06,19,3428,3448,0
2015,06,20,3428,3445,0
2015,06,21,3428,3443,0
2015,06,22,3428,3440,0
2015,06,23,3428,3438,0
2015,06,24,3428,3435,0
2015,06,25,3428,3433,0
2015,06,26,3428,3430,0
2015,06,27,3428,3428,0
2015,06,28,3389,3426,0
2015,06,29,3389,3425,0
2015,06,30,3389,3424,0
2015,07,01,3389,3422,0
2015,07,02,3389,3421,0
2015,07,03,3389,3420,0
2015,07,04,3389,3418,0
2015,07,05,3389,3417,0
2015,07,06,3389,3416,0
2015,07,07,3389,3415,0
2015,07,08,3389,3413,0
2015,07,09,3389,3412,0
2015,07,10,3389,3411,0
2015,07,11,3389,3409,0
2015,07,12,3389,3408,0
2015,07,13,3389,3407,0
2015,07,14,3389,3405,0
2015,07,15,3389,3404,0
2015,07,16,3389,3403,0
2015,07,17,3389,3402,0
2015,07,18,3389,3400,0
2015,07,19,3389,3399,0
2015,07,20,3389,3398,0
2015,07,21,3389,3396,0
2015,07,22,3389,3395,0
2015,07,23,3389,3394,0
2015,07,24,3389,3392,0
2015,07,25,3389,3391,0
2015,07,26,3389,3390,0
2015,07,27,3389,3389,0
2015,07,28,3389,3389,0
2015,07,29,3389,3389,0
2015,07,30,3389,3389,0
2015,07,31,3389,3389,19
2015,08,01,3389,3389,5
2015,08,02,3389,3389,2
2015,08,03,3337,3387,4
2015,08,04,3337,3385,1
2015,08,05,3337,3383,3
2015,08,06,3337,3382,3
2015,08,07,3337,3380,17
2015,08,08,3337,3378,13
2015,08,09,3337,3376,0
2015,08,10,3337,3375,2
2015,08,11,3337,3373,4
2015,08,12,3337,3371,1
2015,08,13,3337,3369,2
2015,08,14,3337,3368,15
2015,08,15,3337,3366,2
2015,08,16,3337,3364,6
2015,08,17,3337,3363,5
2015,08,18,3337,3361,3
2015,08,19,3337,3359,0
2015,08,20,3337,3357,4
2015,08,21,3337,3356,9
2015,08,22,3337,3354,11
2015,08,23,3337,3352,0
2015,08,24,3337,3350,8
2015,08,25,3337,3349,2
2015,08,26,3337,3347,12
2015,08,27,3337,3345,35
