Armadyl cloak
2015,03,01,360775,53531,0
2015,03,02,350017,65132,0
2015,03,03,338292,76341,0
2015,03,04,335350,87453,0
2015,03,05,328757,98345,0
2015,03,06,330299,109288,0
2015,03,07,331859,120284,0
2015,03,08,344309,131694,0
2015,03,09,350133,143298,0
2015,03,10,353331,155009,0
2015,03,11,356983,166842,0
2015,03,12,362479,178858,0
2015,03,13,368675,191081,0
2015,03,14,374295,203490,0
2015,03,15,379457,216072,0
2015,03,16,375523,228523,0
2015,03,17,364541,240608,0
2015,03,18,352133,252279,0
2015,03,19,347430,263793,0
2015,03,20,334920,274891,0
2015,03,21,320968,285523,0
2015,03,22,307670,295712,0
2015,03,23,295754,305504,0
2015,03,24,281859,314832,0
2015,03,25,274825,323926,0
2015,03,26,271766,332919,0
2015,03,27,263010,341619,0
2015,03,28,263010,336443,0
2015,03,29,258546,331815,0
2015,03,30,256974,327798,0
2015,03,31,260934,324469,0
2015,04,01,260151,321474,0
2015,04,02,263910,318995,0
2015,04,03,266669,316705,0
2015,04,04,271135,314784,0
2015,04,05,276528,312992,0
2015,04,06,278094,311200,0
2015,04,07,276558,308942,0
2015,04,08,276930,306501,0
2015,04,09,277264,303966,0
2015,04,10,279176,301372,0
2015,04,11,279386,298603,0
2015,04,12,279677,295636,0
2015,04,13,278765,292452,0
2015,04,14,271989,288869,0
2015,04,15,258389,284965,0
2015,04,16,245566,280999,0
2015,04,17,240685,277284,0
2015,04,18,233331,273481,0
2015,04,19,227683,269906,0
2015,04,20,222708,266631,0
2015,04,21,219620,263696,0
2015,04,22,216363,261050,0
2015,04,23,217940,258919,0
2015,04,24,219673,257081,0
2015,04,25,218227,255296,0
2015,04,26,217178,253768,0
2015,04,27,216007,252201,0
2015,04,28,219045,250885,0
2015,04,29,217725,249576,0
2015,04,30,214847,248040,0
2015,05,01,215529,246553,0
2015,05,02,212658,244844,0
2015,05,03,206206,242829,0
2015,05,04,198636,240412,0
2015,05,05,190468,237544,0
2015,05,06,182318,234351,0
2015,05,07,179200,231106,0
2015,05,08,171053,227577,0
2015,05,09,164897,223831,0
2015,05,10,158786,219818,0
2015,05,11,153217,215612,0
2015,05,12,147801,211217,0
2015,05,13,142626,206679,0
2015,05,14,136549,202164,0
2015,05,15,133155,197989,0
2015,05,16,129654,194126,0
2015,05,17,128722,190394,0
2015,05,18,128669,186905,0
2015,05,19,126494,183532,0
2015,05,20,126040,180310,0
2015,05,21,126130,177193,0
2015,05,22,131533,174366,0
2015,05,23,134588,171587,0
2015,05,24,132165,168670,0
2015,05,25,125714,165587,0
2015,05,26,122516,162431,0
2015,05,27,119424,159212,0
2015,05,28,117793,155837,0
2015,05,29,116405,152459,0
2015,05,30,115766,149157,0
2015,05,31,114073,145775,0
2015,06,01,112799,142446,0
2015,06,02,112036,139307,0
2015,06,03,115634,136540,0
2015,06,04,116571,134077,0
2015,06,05,119844,131995,0
2015,06,06,121384,130067,0
2015,06,07,125024,128533,0
2015,06,08,131049,127405,0
2015,06,09,137569,126698,0
2015,06,10,143669,126379,0
2015,06,11,150721,126477,0
2015,06,12,156963,126955,0
2015,06,13,161126,127774,0
2015,06,14,168846,128964,0
2015,06,15,175768,130501,0
2015,06,16,177883,132139,0
2015,06,17,177723,133775,0
2015,06,18,174923,135389,0
2015,06,19,174527,137005,0
2015,06,20,175897,138664,0
2015,06,21,176347,140158,0
2015,06,22,175931,141536,0
2015,06,23,178514,143081,0
2015,06,24,176718,144781,0
2015,06,25,172978,146463,0
2015,06,26,171428,148196,0
2015,06,27,169470,149919,0
2015,06,28,168542,151657,0
2015,06,29,172880,153561,0
2015,06,30,179996,155758,0
2015,07,01,184686,158154,0
2015,07,02,183441,160535,0
2015,07,03,183441,162795,0
2015,07,04,177328,164820,0
2015,07,05,175848,166687,0
2015,07,06,173370,168420,0
2015,07,07,173838,170047,0
2015,07,08,174044,171480,0
2015,07,09,175739,172752,0
2015,07,10,179571,173949,0
2015,07,11,181890,174988,0
2015,07,12,176052,175624,0
2015,07,13,170138,175925,0
2015,07,14,165538,175814,0
2015,07,15,163813,175416,0
2015,07,16,170836,175181,0
2015,07,17,175748,175115,0
2015,07,18,177119,175188,0
2015,07,19,178557,175323,0
2015,07,20,178980,175426,0
2015,07,21,179492,175530,0
2015,07,22,181287,175709,0
2015,07,23,182892,175855,0
2015,07,24,182892,176061,0
2015,07,25,183756,176420,0
2015,07,26,183495,176822,0
2015,07,27,182405,177253,0
2015,07,28,182882,177731,0
2015,07,29,182113,178039,0
2015,07,30,183946,178171,0
2015,07,31,184432,178162,191
2015,08,01,185046,178216,208
2015,08,02,182836,178196,26
2015,08,03,180993,178318,12
2015,08,04,176173,178329,153
2015,08,05,174701,178373,22
2015,08,06,170112,178249,240
2015,08,07,169419,178095,148
2015,08,08,171386,177950,267
2015,08,09,173826,177758,60
2015,08,10,171423,177409,262
2015,08,11,170625,177228,236
2015,08,12,168073,177159,111
2015,08,13,164549,177126,163
2015,08,14,165230,177174,279
2015,08,15,161124,176850,130
2015,08,16,157470,176241,221
2015,08,17,154712,175494,237
2015,08,18,151050,174577,155
2015,08,19,153706,173734,24
2015,08,20,155236,172926,164
2015,08,21,156407,172097,267
2015,08,22,157309,171244,267
2015,08,23,156216,170355,11
2015,08,24,156497,169446,288
2015,08,25,158839,168624,115
2015,08,26,159971,167876,251
2015,08,27,158911,167077,77
