Crier hat
2015,03,01,55654,12187,0
2015,03,02,53429,13801,0
2015,03,03,53429,15415,0
2015,03,04,51092,16952,0
2015,03,05,49979,18451,0
2015,03,06,49979,19950,0
2015,03,07,48332,21395,0
2015,03,08,48332,22839,0
2015,03,09,46663,24228,0
2015,03,10,46663,25617,0
2015,03,11,45887,26980,0
2015,03,12,45887,28343,0
2015,03,13,44583,29662,0
2015,03,14,44583,30981,0
2015,03,15,43576,32267,0
2015,03,16,43576,33553,0
2015,03,17,42728,34811,0
2015,03,18,42101,36047,0
2015,03,19,42101,37284,0
2015,03,20,41497,38501,0
2015,03,21,40645,39689,0
2015,03,22,40645,40877,0
2015,03,23,39674,42033,0
2015,03,24,39674,43189,0
2015,03,25,39310,44332,0
2015,03,26,38255,45441,0
2015,03,27,37625,46528,0
2015,03,28,37625,45699,0
2015,03,29,36679,44930,0
2015,03,30,36691,44229,0
2015,03,31,35613,43561,0
2015,04,01,34652,42935,0
2015,04,02,34652,42309,0
2015,04,03,34435,41754,0
2015,04,04,34271,41231,0
2015,04,05,33869,40694,0
2015,04,06,33869,40212,0
2015,04,07,32966,39699,0
2015,04,08,32191,39217,0
2015,04,09,32191,38735,0
2015,04,10,31376,38251,0
2015,04,11,30743,37746,0
2015,04,12,30648,37282,0
2015,04,13,30356,36807,0
2015,04,14,30010,36355,0
2015,04,15,30010,35903,0
2015,04,16,29316,35456,0
2015,04,17,29316,35030,0
2015,04,18,28592,34579,0
2015,04,19,27568,34115,0
2015,04,20,27422,33674,0
2015,04,21,27422,33234,0
2015,04,22,27045,32813,0
2015,04,23,27045,32392,0
2015,04,24,26949,31980,0
2015,04,25,26949,31603,0
2015,04,26,26369,31228,0
2015,04,27,26369,30852,0
2015,04,28,25709,30487,0
2015,04,29,25553,30115,0
2015,04,30,25553,29780,0
2015,05,01,25784,29484,0
2015,05,02,24953,29161,0
2015,05,03,24997,28847,0
2015,05,04,24997,28537,0
2015,05,05,24374,28221,0
2015,05,06,24044,27893,0
2015,05,07,23794,27588,0
2015,05,08,23199,27288,0
2015,05,09,22519,26966,0
2015,05,10,22058,26655,0
2015,05,11,21790,26357,0
2015,05,12,21790,26061,0
2015,05,13,21307,25760,0
2015,05,14,21307,25470,0
2015,05,15,20833,25164,0
2015,05,16,20833,24881,0
2015,05,17,20172,24576,0
2015,05,18,19417,24270,0
2015,05,19,18919,23982,0
2015,05,20,18919,23698,0
2015,05,21,18308,23395,0
2015,05,22,18308,23103,0
2015,05,23,18130,22806,0
2015,05,24,17911,22505,0
2015,05,25,17687,22196,0
2015,05,26,17250,21892,0
2015,05,27,17648,21602,0
2015,05,28,18102,21348,0
2015,05,29,18102,21100,0
2015,05,30,18181,20854,0
2015,05,31,18017,20595,0
2015,06,01,18017,20364,0
2015,06,02,18316,20141,0
2015,06,03,18316,19918,0
2015,06,04,18315,19716,0
2015,06,05,18315,19526,0
2015,06,06,18582,19352,0
2015,06,07,18862,19207,0
2015,06,08,18862,19085,0
2015,06,09,19020,18984,0
2015,06,10,18968,18890,0
2015,06,11,18968,18796,0
2015,06,12,19115,18723,0
2015,06,13,19115,18650,0
2015,06,14,18973,18588,0
2015,06,15,18973,18526,0
2015,06,16,18766,18479,0
2015,06,17,18680,18454,0
2015,06,18,18680,18446,0
2015,06,19,18588,18435,0
2015,06,20,18588,18445,0
2015,06,21,18216,18442,0
2015,06,22,18216,18444,0
2015,06,23,18102,18451,0
2015,06,24,18102,18465,0
2015,06,25,18134,18494,0
2015,06,26,18134,18510,0
2015,06,27,18057,18509,0
2015,06,28,18057,18507,0
2015,06,29,17885,18497,0
2015,06,30,17885,18493,0
2015,07,01,17700,18483,0
2015,07,02,17700,18462,0
2015,07,03,18112,18455,0
2015,07,04,18507,18462,0
2015,07,05,18507,18468,0
2015,07,06,18202,18455,0
2015,07,07,18202,18433,0
2015,07,08,18380,18417,0
2015,07,09,17855,18378,0
2015,07,10,17855,18341,0
2015,07,11,17754,18301,0
2015,07,12,17754,18255,0
2015,07,13,18238,18226,0
2015,07,14,18238,18202,0
2015,07,15,18554,18188,0
2015,07,16,18554,18181,0
2015,07,17,18220,18165,0
2015,07,18,19066,18178,0
2015,07,19,19066,18194,0
2015,07,20,19953,18240,0
2015,07,21,20893,18329,0
2015,07,22,20893,18418,0
2015,07,23,21369,18527,0
2015,07,24,21369,18636,0
2015,07,25,21301,18742,0
2015,07,26,21301,18847,0
2015,07,27,21764,18971,0
2015,07,28,21371,19081,0
2015,07,29,20750,19177,0
2015,07,30,20879,19276,0
2015,07,31,20879,19382,43
2015,08,01,20774,19485,47
2015,08,02,20774,19574,7
2015,08,03,20837,19651,6
2015,08,04,20837,19729,58
2015,08,05,21006,19822,1
2015,08,06,21503,19932,53
2015,08,07,21503,20037,37
2015,08,08,21796,20168,64
2015,08,09,22774,20332,12
2015,08,10,23709,20530,98
2015,08,11,24170,20744,149
2015,08,12,23058,20905,31
2015,08,13,23058,21066,48
2015,08,14,22846,21209,93
2015,08,15,22562,21342,58
2015,08,16,22562,21487,86
2015,08,17,22178,21591,79
2015,08,18,21671,21678,67
2015,08,19,21671,21735,10
2015,08,20,21678,21761,60
2015,08,21,21678,21787,97
2015,08,22,21712,21799,59
2015,08,23,21734,21811,3
2015,08,24,21734,21825,63
2015,08,25,21242,21823,18
2015,08,26,21242,21806,74
2015,08,27,21485,21810,26
