Ivory comb
2015,03,01,1,1,0
2015,03,02,1,1,0
2015,03,03,1,1,0
2015,03,04,1,1,0
2015,03,05,1,1,0
2015,03,06,1,1,0
2015,03,07,1,1,0
2015,03,08,1,1,0
2015,03,09,1,1,0
2015,03,10,1,1,0
2015,03,11,1,1,0
2015,03,12,1,1,0
2015,03,13,1,1,0
2015,03,14,1,1,0
2015,03,15,1,1,0
2015,03,16,1,1,0
2015,03,17,1,1,0
2015,03,18,1,1,0
2015,03,19,1,1,0
2015,03,20,1,1,0
2015,03,21,1,1,0
2015,03,22,1,1,0
2015,03,23,1,1,0
2015,03,24,1,1,0
2015,03,25,1,1,0
2015,03,26,1,1,0
2015,03,27,1,1,0
2015,03,28,1,1,0
2015,03,29,1,1,0
2015,03,30,1,1,0
2015,03,31,1,1,0
2015,04,01,1,1,0
2015,04,02,1,1,0
2015,04,03,1,1,0
2015,04,04,1,1,0
2015,04,05,1,1,0
2015,04,06,1,1,0
2015,04,07,1,1,0
2015,04,08,1,1,0
2015,04,09,1,1,0
2015,04,10,1,1,0
2015,04,11,1,1,0
2015,04,12,1,1,0
2015,04,13,2,1,0
2015,04,14,2,1,0
2015,04,15,2,1,0
2015,04,16,2,1,0
2015,04,17,2,1,0
2015,04,18,2,1,0
2015,04,19,2,1,0
2015,04,20,2,1,0
2015,04,21,2,1,0
2015,04,22,2,1,0
2015,04,23,2,1,0
2015,04,24,2,1,0
2015,04,25,2,1,0
2015,04,26,2,1,0
2015,04,27,2,1,0
2015,04,28,2,1,0
2015,04,29,2,1,0
2015,04,30,2,1,0
2015,05,01,2,1,0
2015,05,02,2,1,0
2015,05,03,2,1,0
2015,05,04,2,1,0
2015,05,05,2,1,0
2015,05,06,2,1,0
2015,05,07,2,1,0
2015,05,08,2,1,0
2015,05,09,2,1,0
2015,05,10,2,1,0
2015,05,11,2,1,0
2015,05,12,2,2,0
2015,05,13,2,2,0
2015,05,14,2,2,0
2015,05,15,2,2,0
2015,05,16,2,2,0
2015,05,17,2,2,0
2015,05,18,2,2,0
2015,05,19,2,2,0
2015,05,20,2,2,0
2015,05,21,2,2,0
2015,05,22,2,2,0
2015,05,23,2,2,0
2015,05,24,2,2,0
2015,05,25,2,2,0
2015,05,26,3,2,0
2015,05,27,3,2,0
2015,05,28,3,2,0
2015,05,29,3,2,0
2015,05,30,3,2,0
2015,05,31,3,2,0
2015,06,01,3,2,0
2015,06,02,3,2,0
2015,06,03,3,2,0
2015,06,04,3,2,0
2015,06,05,3,2,0
2015,06,06,3,2,0
2015,06,07,3,2,0
2015,06,08,3,2,0
2015,06,09,3,2,0
2015,06,10,3,2,0
2015,06,11,3,2,0
2015,06,12,3,2,0
2015,06,13,3,2,0
2015,06,14,3,2,0
2015,06,15,3,2,0
2015,06,16,3,2,0
2015,06,17,3,2,0
2015,06,18,3,2,0
2015,06,19,3,2,0
2015,06,20,3,2,0
2015,06,21,3,2,0
2015,06,22,3,2,0
2015,06,23,3,2,0
2015,06,24,3,3,0
2015,06,25,3,3,0
2015,06,26,3,3,0
2015,06,27,4,3,0
2015,06,28,4,3,0
2015,06,29,4,3,0
2015,06,30,4,3,0
2015,07,01,4,3,0
2015,07,02,4,3,0
2015,07,03,4,3,0
2015,07,04,4,3,0
2015,07,05,4,3,0
2015,07,06,4,3,0
2015,07,07,4,3,0
2015,07,08,4,3,0
2015,07,09,4,3,0
2015,07,10,4,3,0
2015,07,11,4,3,0
2015,07,12,4,3,0
2015,07,13,4,3,0
2015,07,14,4,3,0
2015,07,15,4,3,0
2015,07,16,4,3,0
2015,07,17,4,3,0
2015,07,18,4,3,0
2015,07,19,4,3,0
2015,07,20,4,3,0
2015,07,21,4,3,0
2015,07,22,4,3,0
2015,07,23,4,3,0
2015,07,24,4,3,0
2015,07,25,5,4,0
2015,07,26,5,4,0
2015,07,27,5,4,0
2015,07,28,5,4,0
2015,07,29,5,4,0
2015,07,30,5,4,0
2015,07,31,5,4,32
2015,08,01,5,4,19
2015,08,02,5,4,6
2015,08,03,5,4,4
2015,08,04,5,4,44
2015,08,05,5,4,9
2015,08,06,5,4,34
2015,08,07,5,4,38
2015,08,08,5,4,94
2015,08,09,5,4,4
2015,08,10,5,4,25
2015,08,11,5,4,42
2015,08,12,5,4,22
2015,08,13,5,4,45
2015,08,14,5,4,65
2015,08,15,5,4,19
2015,08,16,5,4,28
2015,08,17,5,4,30
2015,08,18,5,4,94
2015,08,19,5,4,0
2015,08,20,5,4,55
2015,08,21,6,4,62
2015,08,22,6,5,48
2015,08,23,6,5,3
2015,08,24,6,5,50
2015,08,25,6,5,0
2015,08,26,6,5,35
2015,08,27,6,5,12
