Fake beard
2015,03,01,5,1,0
2015,03,02,5,1,0
2015,03,03,5,1,0
2015,03,04,5,1,0
2015,03,05,5,2,0
2015,03,06,5,2,0
2015,03,07,5,2,0
2015,03,08,5,2,0
2015,03,09,5,2,0
2015,03,10,5,2,0
2015,03,11,5,2,0
2015,03,12,6,3,0
2015,03,13,6,3,0
2015,03,14,6,3,0
2015,03,15,6,3,0
2015,03,16,6,3,0
2015,03,17,6,3,0
2015,03,18,6,4,0
2015,03,19,6,4,0
2015,03,20,6,4,0
2015,03,21,7,4,0
2015,03,22,7,4,0
2015,03,23,7,4,0
2015,03,24,7,5,0
2015,03,25,7,5,0
2015,03,26,8,5,0
2015,03,27,8,5,0
2015,03,28,8,5,0
2015,03,29,8,6,0
2015,03,30,8,6,0
2015,03,31,9,6,0
2015,04,01,9,6,0
2015,04,02,9,6,0
2015,04,03,9,6,0
2015,04,04,9,6,0
2015,04,05,10,6,0
2015,04,06,10,7,0
2015,04,07,10,7,0
2015,04,08,10,7,0
2015,04,09,10,7,0
2015,04,10,10,7,0
2015,04,11,11,7,0
2015,04,12,11,8,0
2015,04,13,11,8,0
2015,04,14,11,8,0
2015,04,15,11,8,0
2015,04,16,12,8,0
2015,04,17,12,9,0
2015,04,18,12,9,0
2015,04,19,12,9,0
2015,04,20,12,9,0
2015,04,21,12,9,0
2015,04,22,13,9,0
2015,04,23,13,10,0
2015,04,24,13,10,0
2015,04,25,13,10,0
2015,04,26,13,10,0
2015,04,27,13,10,0
2015,04,28,14,11,0
2015,04,29,14,11,0
2015,04,30,14,11,0
2015,05,01,14,11,0
2015,05,02,14,11,0
2015,05,03,15,11,0
2015,05,04,15,12,0
2015,05,05,15,12,0
2015,05,06,15,12,0
2015,05,07,15,12,0
2015,05,08,15,12,0
2015,05,09,16,13,0
2015,05,10,16,13,0
2015,05,11,16,13,0
2015,05,12,16,13,0
2015,05,13,16,13,0
2015,05,14,16,13,0
2015,05,15,17,14,0
2015,05,16,17,14,0
2015,05,17,17,14,0
2015,05,18,17,14,0
2015,05,19,17,14,0
2015,05,20,17,14,0
2015,05,21,18,15,0
2015,05,22,18,15,0
2015,05,23,18,15,0
2015,05,24,18,15,0
2015,05,25,18,15,0
2015,05,26,18,15,0
2015,05,27,19,16,0
2015,05,28,19,16,0
2015,05,29,19,16,0
2015,05,30,19,16,0
2015,05,31,20,16,0
2015,06,01,20,17,0
2015,06,02,20,17,0
2015,06,03,20,17,0
2015,06,04,21,17,0
2015,06,05,21,17,0
2015,06,06,21,18,0
2015,06,07,21,18,0
2015,06,08,22,18,0
2015,06,09,22,18,0
2015,06,10,22,18,0
2015,06,11,24,19,0
2015,06,12,24,19,0
2015,06,13,24,19,0
2015,06,14,24,19,0
2015,06,15,26,20,0
2015,06,16,26,20,0
2015,06,17,26,20,0
2015,06,18,26,21,0
2015,06,19,28,21,0
2015,06,20,28,21,0
2015,06,21,28,22,0
2015,06,22,28,22,0
2015,06,23,30,22,0
2015,06,24,30,23,0
2015,06,25,30,23,0
2015,06,26,30,23,0
2015,06,27,32,24,0
2015,06,28,32,24,0
2015,06,29,32,25,0
2015,06,30,32,25,0
2015,07,01,34,26,0
2015,07,02,34,26,0
2015,07,03,34,27,0
2015,07,04,36,27,0
2015,07,05,36,28,0
2015,07,06,36,28,0
2015,07,07,36,29,0
2015,07,08,38,29,0
2015,07,09,38,30,0
2015,07,10,38,30,0
2015,07,11,38,31,0
2015,07,12,40,31,0
2015,07,13,40,32,0
2015,07,14,40,32,0
2015,07,15,40,33,0
2015,07,16,42,33,0
2015,07,17,42,34,0
2015,07,18,42,34,0
2015,07,19,42,35,0
2015,07,20,44,35,0
2015,07,21,44,36,0
2015,07,22,44,36,0
2015,07,23,47,37,0
2015,07,24,47,38,0
2015,07,25,47,38,0
2015,07,26,47,39,0
2015,07,27,50,39,0
2015,07,28,50,40,0
2015,07,29,50,40,0
2015,07,30,51,41,0
2015,07,31,51,42,83
2015,08,01,51,42,70
2015,08,02,51,43,11
2015,08,03,54,43,7
2015,08,04,54,44,86
2015,08,05,54,45,8
2015,08,06,54,45,84
2015,08,07,57,46,57
2015,08,08,57,46,62
2015,08,09,57,47,16
2015,08,10,57,48,69
2015,08,11,60,48,109
2015,08,12,60,49,35
2015,08,13,60,50,71
2015,08,14,60,50,204
2015,08,15,60,51,57
2015,08,16,60,52,86
2015,08,17,60,52,103
2015,08,18,60,53,48
2015,08,19,60,53,3
2015,08,20,62,54,60
2015,08,21,62,55,147
2015,08,22,62,55,88
2015,08,23,62,56,17
2015,08,24,65,56,71
2015,08,25,65,57,28
2015,08,26,65,57,56
2015,08,27,65,58,12
