Meat tenderiser
2015,03,01,36000,40766,0
2015,03,02,36000,40583,0
2015,03,03,36000,40400,0
2015,03,04,36000,40216,0
2015,03,05,36000,40033,0
2015,03,06,36000,39850,0
2015,03,07,36000,39666,0
2015,03,08,36000,39483,0
2015,03,09,36000,39300,0
2015,03,10,36000,39116,0
2015,03,11,36000,38933,0
2015,03,12,36000,38750,0
2015,03,13,36000,38566,0
2015,03,14,36000,38383,0
2015,03,15,36000,38200,0
2015,03,16,36000,38016,0
2015,03,17,36000,37833,0
2015,03,18,36000,37650,0
2015,03,19,36000,37466,0
2015,03,20,36000,37283,0
2015,03,21,36000,37100,0
2015,03,22,36000,36916,0
2015,03,23,36000,36733,0
2015,03,24,36000,36550,0
2015,03,25,36000,36366,0
2015,03,26,36000,36183,0
2015,03,27,36000,36000,0
2015,03,28,36000,36000,0
2015,03,29,36000,36000,0
2015,03,30,36000,36000,0
2015,03,31,36000,36000,0
2015,04,01,36000,36000,0
2015,04,02,36000,36000,0
2015,04,03,36000,36000,0
2015,04,04,36000,36000,0
2015,04,05,36000,36000,0
2015,04,06,36000,36000,0
2015,04,07,36000,36000,0
2015,04,08,36000,36000,0
2015,04,09,36000,36000,0
2015,04,10,36000,36000,0
2015,04,11,36000,36000,0
2015,04,12,36000,36000,0
2015,04,13,36000,36000,0
2015,04,14,36000,36000,0
2015,04,15,36000,36000,0
2015,04,16,36000,36000,0
2015,04,17,36000,36000,0
2015,04,18,36000,36000,0
2015,04,19,36000,36000,0
2015,04,20,36000,36000,0
2015,04,21,36000,36000,0
2015,04,22,36000,36000,0
2015,04,23,36000,36000,0
2015,04,24,36000,36000,0
2015,04,25,36000,36000,0
2015,04,26,36000,36000,0
2015,04,27,36000,36000,0
2015,04,28,36000,36000,0
2015,04,29,36000,36000,0
2015,04,30,36000,36000,0
2015,05,01,36340,36011,0
2015,05,02,36340,36022,0
2015,05,03,36340,36034,0
2015,05,04,36340,36045,0
2015,05,05,36340,36056,0
2015,05,06,36340,36068,0
2015,05,07,36340,36079,0
2015,05,08,36340,36090,0
2015,05,09,36340,36102,0
2015,05,10,36340,36113,0
2015,05,11,36340,36124,0
2015,05,12,36340,36136,0
2015,05,13,36340,36147,0
2015,05,14,36340,36158,0
2015,05,15,36340,36170,0
2015,05,16,36340,36181,0
2015,05,17,36340,36192,0
2015,05,18,36340,36204,0
2015,05,19,36340,36215,0
2015,05,20,36340,36226,0
2015,05,21,36340,36238,0
2015,05,22,36340,36249,0
2015,05,23,36340,36260,0
2015,05,24,36340,36272,0
2015,05,25,36340,36283,0
2015,05,26,36340,36294,0
2015,05,27,36340,36306,0
2015,05,28,36340,36317,0
2015,05,29,36340,36328,0
2015,05,30,36340,36340,0
2015,05,31,36340,36340,0
2015,06,01,36340,36340,0
2015,06,02,36340,36340,0
2015,06,03,36340,36340,0
2015,06,04,36340,36340,0
2015,06,05,36340,36340,0
2015,06,06,36340,36340,0
2015,06,07,36340,36340,0
2015,06,08,36340,36340,0
2015,06,09,36340,36340,0
2015,06,10,36340,36340,0
2015,06,11,36340,36340,0
2015,06,12,36340,36340,0
2015,06,13,36340,36340,0
2015,06,14,36340,36340,0
2015,06,15,36340,36340,0
2015,06,16,36340,36340,0
2015,06,17,36340,36340,0
2015,06,18,36340,36340,0
2015,06,19,36340,36340,0
2015,06,20,36340,36340,0
2015,06,21,36340,36340,0
2015,06,22,36340,36340,0
2015,06,23,36340,36340,0
2015,06,24,36340,36340,0
2015,06,25,36340,36340,0
2015,06,26,36340,36340,0
2015,06,27,36340,36340,0
2015,06,28,36340,36340,0
2015,06,29,36340,36340,0
2015,06,30,36340,36340,0
2015,07,01,36340,36340,0
2015,07,02,36340,36340,0
2015,07,03,36340,36340,0
2015,07,04,36665,36350,0
2015,07,05,36665,36361,0
2015,07,06,36665,36372,0
2015,07,07,36665,36383,0
2015,07,08,36665,36394,0
2015,07,09,36665,36405,0
2015,07,10,36665,36415,0
2015,07,11,36665,36426,0
2015,07,12,36665,36437,0
2015,07,13,36665,36448,0
2015,07,14,36665,36459,0
2015,07,15,36665,36470,0
2015,07,16,36665,36480,0
2015,07,17,36665,36491,0
2015,07,18,36665,36502,0
2015,07,19,36665,36513,0
2015,07,20,36665,36524,0
2015,07,21,36665,36535,0
2015,07,22,36665,36545,0
2015,07,23,36665,36556,0
2015,07,24,36665,36567,0
2015,07,25,36665,36578,0
2015,07,26,36665,36589,0
2015,07,27,36665,36600,0
2015,07,28,36665,36610,0
2015,07,29,36665,36621,0
2015,07,30,36665,36632,0
2015,07,31,36665,36643,5
2015,08,01,36665,36654,8
2015,08,02,36665,36665,1
2015,08,03,36665,36665,1
2015,08,04,36665,36665,4
2015,08,05,36665,36665,2
2015,08,06,36665,36665,2
2015,08,07,36665,36665,3
2015,08,08,36665,36665,2
2015,08,09,36665,36665,0
2015,08,10,36665,36665,7
2015,08,11,36665,36665,2
2015,08,12,36665,36665,0
2015,08,13,36665,36665,3
2015,08,14,36665,36665,9
2015,08,15,36665,36665,0
2015,08,16,36665,36665,3
2015,08,17,36665,36665,0
2015,08,18,36665,36665,0
2015,08,19,36665,36665,0
2015,08,20,36665,36665,2
2015,08,21,36665,36665,4
2015,08,22,36665,36665,3
2015,08,23,36665,36665,0
2015,08,24,36665,36665,5
2015,08,25,36665,36665,0
2015,08,26,36665,36665,7
2015,08,27,36665,36665,3
