Godsword shard 1
2015,03,01,192000,235794,0
2015,03,02,185092,233630,0
2015,03,03,185092,231467,0
2015,03,04,185092,229303,0
2015,03,05,185092,227139,0
2015,03,06,185092,224976,0
2015,03,07,185092,222812,0
2015,03,08,185092,220649,0
2015,03,09,178499,218265,0
2015,03,10,178499,215882,0
2015,03,11,178499,213879,0
2015,03,12,178499,211877,0
2015,03,13,178499,209874,0
2015,03,14,178499,207871,0
2015,03,15,178499,205869,0
2015,03,16,178499,203866,0
2015,03,17,172628,201668,0
2015,03,18,172628,199469,0
2015,03,19,172628,197271,0
2015,03,20,172628,195073,0
2015,03,21,172628,192874,0
2015,03,22,172628,190676,0
2015,03,23,172628,188478,0
2015,03,24,168773,186151,0
2015,03,25,168773,183824,0
2015,03,26,168773,181497,0
2015,03,27,168773,179170,0
2015,03,28,168773,178396,0
2015,03,29,168773,177622,0
2015,03,30,168773,176848,0
2015,03,31,170766,176140,0
2015,04,01,170766,175662,0
2015,04,02,170766,175185,0
2015,04,03,170766,174707,0
2015,04,04,170766,174230,0
2015,04,05,170766,173752,0
2015,04,06,170766,173275,0
2015,04,07,168079,172708,0
2015,04,08,168079,172360,0
2015,04,09,168079,172013,0
2015,04,10,168079,171666,0
2015,04,11,168079,171318,0
2015,04,12,168079,170971,0
2015,04,13,168079,170624,0
2015,04,14,172725,170431,0
2015,04,15,172725,170239,0
2015,04,16,172725,170242,0
2015,04,17,172725,170245,0
2015,04,18,172725,170248,0
2015,04,19,172725,170252,0
2015,04,20,173742,170289,0
2015,04,21,173742,170326,0
2015,04,22,173742,170363,0
2015,04,23,173742,170529,0
2015,04,24,173742,170694,0
2015,04,25,173742,170860,0
2015,04,26,170685,170924,0
2015,04,27,170685,170987,0
2015,04,28,170685,171051,0
2015,04,29,170685,171115,0
2015,04,30,170685,171112,0
2015,05,01,170685,171109,0
2015,05,02,170639,171105,0
2015,05,03,170639,171101,0
2015,05,04,170639,171097,0
2015,05,05,170639,171092,0
2015,05,06,170639,171088,0
2015,05,07,170639,171174,0
2015,05,08,172459,171320,0
2015,05,09,172459,171466,0
2015,05,10,172459,171612,0
2015,05,11,172459,171758,0
2015,05,12,172459,171904,0
2015,05,13,172459,172050,0
2015,05,14,172459,172041,0
2015,05,15,170226,171957,0
2015,05,16,170226,171874,0
2015,05,17,170226,171791,0
2015,05,18,170226,171707,0
2015,05,19,170226,171624,0
2015,05,20,170226,171507,0
2015,05,21,170226,171390,0
2015,05,22,170226,171273,0
2015,05,23,170226,171155,0
2015,05,24,167022,170931,0
2015,05,25,167022,170707,0
2015,05,26,167022,170585,0
2015,05,27,167022,170463,0
2015,05,28,167022,170341,0
2015,05,29,168241,170260,0
2015,05,30,168241,170178,0
2015,05,31,168241,170097,0
2015,06,01,168241,170017,0
2015,06,02,173515,170113,0
2015,06,03,173515,170208,0
2015,06,04,173515,170304,0
2015,06,05,173515,170400,0
2015,06,06,173515,170496,0
2015,06,07,178198,170687,0
2015,06,08,178198,170879,0
2015,06,09,178198,171070,0
2015,06,10,178198,171261,0
2015,06,11,178198,171453,0
2015,06,12,178754,171662,0
2015,06,13,178754,171872,0
2015,06,14,178754,172156,0
2015,06,15,178754,172441,0
2015,06,16,178754,172725,0
2015,06,17,176755,172943,0
2015,06,18,176755,173160,0
2015,06,19,176755,173378,0
2015,06,20,176755,173596,0
2015,06,21,168492,173538,0
2015,06,22,168492,173480,0
2015,06,23,168492,173529,0
2015,06,24,168492,173578,0
2015,06,25,170393,173690,0
2015,06,26,170393,173803,0
2015,06,27,170393,173915,0
2015,06,28,170393,173987,0
2015,06,29,173200,174152,0
2015,06,30,173200,174317,0
2015,07,01,173200,174483,0
2015,07,02,173200,174472,0
2015,07,03,173200,174462,0
2015,07,04,167462,174260,0
2015,07,05,167462,174058,0
2015,07,06,167462,173856,0
2015,07,07,167462,173499,0
2015,07,08,167462,173141,0
2015,07,09,166978,172767,0
2015,07,10,166978,172393,0
2015,07,11,166978,172019,0
2015,07,12,166978,171626,0
2015,07,13,166978,171234,0
2015,07,14,168207,170882,0
2015,07,15,168207,170530,0
2015,07,16,168207,170179,0
2015,07,17,168207,169894,0
2015,07,18,168798,169629,0
2015,07,19,168798,169363,0
2015,07,20,168798,169098,0
2015,07,21,168798,169108,0
2015,07,22,168798,169119,0
2015,07,23,174714,169326,0
2015,07,24,174714,169533,0
2015,07,25,174714,169677,0
2015,07,26,174714,169822,0
2015,07,27,174714,169966,0
2015,07,28,177131,170190,0
2015,07,29,177131,170321,0
2015,07,30,177131,170452,0
2015,07,31,177131,170583,91
2015,08,01,179556,170795,117
2015,08,02,179556,171007,18
2015,08,03,179556,171410,14
2015,08,04,179556,171813,99
2015,08,05,177075,172134,21
2015,08,06,177075,172454,155
2015,08,07,177075,172775,139
2015,08,08,177075,173111,206
2015,08,09,175507,173395,30
2015,08,10,175507,173680,192
2015,08,11,175507,173964,182
2015,08,12,175507,174248,68
2015,08,13,171792,174368,100
2015,08,14,171792,174487,268
2015,08,15,171792,174607,110
2015,08,16,171792,174726,195
2015,08,17,168832,174727,319
2015,08,18,168832,174729,238
2015,08,19,168832,174730,33
2015,08,20,168832,174731,112
2015,08,21,165505,174621,220
2015,08,22,165505,174314,192
2015,08,23,165505,174007,0
2015,08,24,165505,173700,246
2015,08,25,171356,173588,100
2015,08,26,171356,173476,129
2015,08,27,171356,173284,34
