Swamp lizard
2015,03,01,364,95,0
2015,03,02,346,105,0
2015,03,03,346,115,0
2015,03,04,329,124,0
2015,03,05,313,133,0
2015,03,06,313,142,0
2015,03,07,298,150,0
2015,03,08,284,158,0
2015,03,09,270,165,0
2015,03,10,270,172,0
2015,03,11,257,179,0
2015,03,12,257,186,0
2015,03,13,245,193,0
2015,03,14,245,199,0
2015,03,15,233,205,0
2015,03,16,233,211,0
2015,03,17,222,217,0
2015,03,18,211,222,0
2015,03,19,211,228,0
2015,03,20,201,233,0
2015,03,21,201,238,0
2015,03,22,191,243,0
2015,03,23,182,247,0
2015,03,24,182,251,0
2015,03,25,173,256,0
2015,03,26,173,260,0
2015,03,27,165,263,0
2015,03,28,165,255,0
2015,03,29,165,247,0
2015,03,30,156,240,0
2015,03,31,156,233,0
2015,04,01,148,226,0
2015,04,02,148,219,0
2015,04,03,141,213,0
2015,04,04,141,207,0
2015,04,05,134,201,0
2015,04,06,134,196,0
2015,04,07,127,191,0
2015,04,08,127,186,0
2015,04,09,127,181,0
2015,04,10,120,177,0
2015,04,11,120,172,0
2015,04,12,114,168,0
2015,04,13,114,163,0
2015,04,14,114,159,0
2015,04,15,108,155,0
2015,04,16,108,151,0
2015,04,17,108,148,0
2015,04,18,102,144,0
2015,04,19,102,141,0
2015,04,20,97,138,0
2015,04,21,97,134,0
2015,04,22,97,132,0
2015,04,23,93,129,0
2015,04,24,93,126,0
2015,04,25,93,123,0
2015,04,26,88,121,0
2015,04,27,88,118,0
2015,04,28,88,116,0
2015,04,29,83,113,0
2015,04,30,83,111,0
2015,05,01,83,109,0
2015,05,02,83,106,0
2015,05,03,78,104,0
2015,05,04,78,102,0
2015,05,05,78,100,0
2015,05,06,78,98,0
2015,05,07,74,97,0
2015,05,08,74,95,0
2015,05,09,74,93,0
2015,05,10,74,92,0
2015,05,11,70,90,0
2015,05,12,70,89,0
2015,05,13,70,87,0
2015,05,14,70,86,0
2015,05,15,66,84,0
2015,05,16,66,83,0
2015,05,17,66,81,0
2015,05,18,66,80,0
2015,05,19,62,79,0
2015,05,20,62,78,0
2015,05,21,62,77,0
2015,05,22,62,75,0
2015,05,23,62,74,0
2015,05,24,58,73,0
2015,05,25,58,72,0
2015,05,26,58,71,0
2015,05,27,58,70,0
2015,05,28,55,69,0
2015,05,29,55,68,0
2015,05,30,55,67,0
2015,05,31,52,66,0
2015,06,01,52,65,0
2015,06,02,52,64,0
2015,06,03,52,63,0
2015,06,04,51,62,0
2015,06,05,51,61,0
2015,06,06,51,61,0
2015,06,07,49,60,0
2015,06,08,49,59,0
2015,06,09,49,58,0
2015,06,10,50,57,0
2015,06,11,50,57,0
2015,06,12,50,56,0
2015,06,13,50,55,0
2015,06,14,50,55,0
2015,06,15,50,54,0
2015,06,16,50,54,0
2015,06,17,50,53,0
2015,06,18,50,53,0
2015,06,19,50,53,0
2015,06,20,49,52,0
2015,06,21,49,52,0
2015,06,22,49,51,0
2015,06,23,47,51,0
2015,06,24,47,51,0
2015,06,25,47,50,0
2015,06,26,44,50,0
2015,06,27,44,49,0
2015,06,28,44,49,0
2015,06,29,41,48,0
2015,06,30,41,48,0
2015,07,01,41,48,0
2015,07,02,43,47,0
2015,07,03,43,47,0
2015,07,04,43,47,0
2015,07,05,43,47,0
2015,07,06,45,46,0
2015,07,07,45,46,0
2015,07,08,45,46,0
2015,07,09,47,46,0
2015,07,10,47,46,0
2015,07,11,47,46,0
2015,07,12,47,46,0
2015,07,13,47,46,0
2015,07,14,48,46,0
2015,07,15,48,46,0
2015,07,16,48,45,0
2015,07,17,48,45,0
2015,07,18,50,45,0
2015,07,19,50,45,0
2015,07,20,50,45,0
2015,07,21,50,45,0
2015,07,22,51,46,0
2015,07,23,51,46,0
2015,07,24,51,46,0
2015,07,25,51,46,0
2015,07,26,52,46,0
2015,07,27,52,46,0
2015,07,28,52,47,0
2015,07,29,52,47,0
2015,07,30,51,47,0
2015,07,31,51,48,1623
2015,08,01,51,48,1530
2015,08,02,51,48,951
2015,08,03,50,49,306
2015,08,04,50,49,1972
2015,08,05,50,49,631
2015,08,06,50,49,2027
2015,08,07,51,49,1265
2015,08,08,51,49,6487
2015,08,09,51,50,438
2015,08,10,51,50,1936
2015,08,11,51,50,3524
2015,08,12,51,50,1094
2015,08,13,51,50,2011
2015,08,14,51,50,5460
2015,08,15,52,50,1806
2015,08,16,52,50,3598
2015,08,17,52,51,2657
2015,08,18,52,51,2105
2015,08,19,52,51,320
2015,08,20,52,51,2451
2015,08,21,52,51,1988
2015,08,22,52,51,2293
2015,08,23,52,51,13
2015,08,24,52,51,4188
2015,08,25,52,51,367
2015,08,26,52,51,2142
2015,08,27,52,51,629
