Blue d'hide chaps (t)
2015,03,01,51742,11207,0
2015,03,02,49154,12701,0
2015,03,03,46711,14114,0
2015,03,04,44554,15455,0
2015,03,05,42417,16725,0
2015,03,06,40357,17926,0
2015,03,07,38540,19067,0
2015,03,08,36816,20150,0
2015,03,09,34975,21172,0
2015,03,10,33280,22137,0
2015,03,11,31724,23051,0
2015,03,12,30252,23915,0
2015,03,13,28872,24734,0
2015,03,14,27530,25507,0
2015,03,15,26248,26238,0
2015,03,16,25021,26928,0
2015,03,17,23902,27581,0
2015,03,18,22706,28194,0
2015,03,19,21607,28770,0
2015,03,20,20580,29312,0
2015,03,21,19652,29823,0
2015,03,22,18781,30305,0
2015,03,23,17841,30756,0
2015,03,24,16979,31178,0
2015,03,25,16130,31572,0
2015,03,26,15323,31938,0
2015,03,27,14601,32281,0
2015,03,28,14005,30736,0
2015,03,29,13304,29269,0
2015,03,30,12638,27874,0
2015,03,31,12006,26550,0
2015,04,01,11405,25291,0
2015,04,02,10850,24096,0
2015,04,03,10307,22954,0
2015,04,04,9791,21867,0
2015,04,05,9301,20832,0
2015,04,06,8866,19843,0
2015,04,07,8422,18896,0
2015,04,08,8022,17998,0
2015,04,09,7653,17143,0
2015,04,10,7270,16328,0
2015,04,11,7016,15554,0
2015,04,12,6665,14814,0
2015,04,13,6349,14108,0
2015,04,14,6031,13434,0
2015,04,15,5806,12793,0
2015,04,16,5616,12184,0
2015,04,17,5388,11606,0
2015,04,18,5172,11059,0
2015,04,19,4973,10538,0
2015,04,20,4789,10043,0
2015,04,21,4789,9576,0
2015,04,22,4599,9135,0
2015,04,23,4599,8722,0
2015,04,24,4402,8331,0
2015,04,25,4317,7965,0
2015,04,26,4171,7617,0
2015,04,27,3986,7283,0
2015,04,28,3988,6972,0
2015,04,29,4017,6685,0
2015,04,30,4017,6419,0
2015,05,01,3841,6167,0
2015,05,02,3839,5933,0
2015,05,03,3753,5714,0
2015,05,04,3753,5513,0
2015,05,05,3658,5325,0
2015,05,06,3520,5147,0
2015,05,07,3383,4979,0
2015,05,08,3271,4821,0
2015,05,09,3152,4671,0
2015,05,10,3105,4532,0
2015,05,11,3075,4400,0
2015,05,12,3075,4281,0
2015,05,13,3068,4171,0
2015,05,14,3068,4073,0
2015,05,15,3161,3984,0
2015,05,16,3259,3906,0
2015,05,17,3259,3835,0
2015,05,18,3350,3774,0
2015,05,19,3271,3717,0
2015,05,20,3263,3666,0
2015,05,21,3263,3616,0
2015,05,22,3323,3573,0
2015,05,23,3365,3532,0
2015,05,24,3468,3501,0
2015,05,25,3581,3476,0
2015,05,26,3577,3456,0
2015,05,27,3563,3442,0
2015,05,28,3563,3428,0
2015,05,29,3554,3413,0
2015,05,30,3662,3401,0
2015,05,31,3743,3398,0
2015,06,01,3743,3394,0
2015,06,02,3743,3394,0
2015,06,03,3743,3394,0
2015,06,04,3817,3399,0
2015,06,05,3817,3409,0
2015,06,06,3912,3427,0
2015,06,07,3871,3447,0
2015,06,08,3705,3465,0
2015,06,09,3561,3480,0
2015,06,10,3527,3495,0
2015,06,11,3469,3508,0
2015,06,12,3469,3522,0
2015,06,13,3452,3535,0
2015,06,14,3487,3546,0
2015,06,15,3438,3551,0
2015,06,16,3422,3557,0
2015,06,17,3364,3557,0
2015,06,18,3323,3559,0
2015,06,19,3337,3562,0
2015,06,20,3337,3564,0
2015,06,21,3283,3563,0
2015,06,22,3283,3560,0
2015,06,23,3194,3551,0
2015,06,24,3154,3537,0
2015,06,25,3162,3523,0
2015,06,26,3162,3509,0
2015,06,27,3085,3493,0
2015,06,28,3085,3478,0
2015,06,29,3009,3456,0
2015,06,30,3009,3432,0
2015,07,01,2988,3406,0
2015,07,02,2952,3380,0
2015,07,03,2952,3354,0
2015,07,04,2945,3325,0
2015,07,05,2977,3297,0
2015,07,06,2977,3265,0
2015,07,07,2938,3234,0
2015,07,08,3052,3213,0
2015,07,09,3104,3197,0
2015,07,10,3104,3183,0
2015,07,11,3160,3173,0
2015,07,12,3292,3167,0
2015,07,13,3292,3162,0
2015,07,14,3357,3157,0
2015,07,15,3421,3157,0
2015,07,16,3446,3158,0
2015,07,17,3471,3161,0
2015,07,18,3427,3165,0
2015,07,19,3427,3168,0
2015,07,20,3424,3171,0
2015,07,21,3273,3170,0
2015,07,22,3273,3170,0
2015,07,23,3261,3172,0
2015,07,24,3261,3176,0
2015,07,25,3324,3181,0
2015,07,26,3324,3187,0
2015,07,27,3267,3193,0
2015,07,28,3245,3198,0
2015,07,29,3208,3205,0
2015,07,30,3236,3212,0
2015,07,31,3277,3222,78
2015,08,01,3373,3236,124
2015,08,02,3529,3255,14
2015,08,03,3664,3279,7
2015,08,04,3748,3305,71
2015,08,05,3748,3330,18
2015,08,06,3730,3357,121
2015,08,07,3770,3381,134
2015,08,08,3770,3403,115
2015,08,09,3783,3426,26
2015,08,10,3733,3445,129
2015,08,11,3758,3460,148
2015,08,12,3768,3476,65
2015,08,13,3768,3490,96
2015,08,14,3825,3503,231
2015,08,15,3783,3514,66
2015,08,16,3783,3525,98
2015,08,17,3797,3537,129
2015,08,18,3837,3551,79
2015,08,19,3772,3562,5
2015,08,20,3686,3576,62
2015,08,21,3686,3590,88
2015,08,22,3633,3602,90
2015,08,23,3566,3613,2
2015,08,24,3566,3621,118
2015,08,25,3405,3623,60
2015,08,26,3405,3628,102
2015,08,27,3357,3632,38
