Dragon scale dust
2015,03,01,476,1149,0
2015,03,02,476,1123,0
2015,03,03,476,1097,0
2015,03,04,476,1071,0
2015,03,05,476,1046,0
2015,03,06,452,1019,0
2015,03,07,452,992,0
2015,03,08,452,966,0
2015,03,09,452,939,0
2015,03,10,452,913,0
2015,03,11,429,885,0
2015,03,12,429,858,0
2015,03,13,429,830,0
2015,03,14,429,803,0
2015,03,15,429,776,0
2015,03,16,429,748,0
2015,03,17,407,720,0
2015,03,18,407,692,0
2015,03,19,407,664,0
2015,03,20,407,636,0
2015,03,21,407,608,0
2015,03,22,407,580,0
2015,03,23,386,551,0
2015,03,24,386,522,0
2015,03,25,386,493,0
2015,03,26,386,465,0
2015,03,27,386,436,0
2015,03,28,386,432,0
2015,03,29,366,427,0
2015,03,30,366,423,0
2015,03,31,366,419,0
2015,04,01,366,416,0
2015,04,02,366,412,0
2015,04,03,347,408,0
2015,04,04,347,403,0
2015,04,05,347,400,0
2015,04,06,347,396,0
2015,04,07,347,393,0
2015,04,08,329,389,0
2015,04,09,329,385,0
2015,04,10,329,381,0
2015,04,11,329,378,0
2015,04,12,329,375,0
2015,04,13,329,371,0
2015,04,14,312,367,0
2015,04,15,312,364,0
2015,04,16,312,360,0
2015,04,17,312,357,0
2015,04,18,312,354,0
2015,04,19,312,351,0
2015,04,20,296,347,0
2015,04,21,296,343,0
2015,04,22,296,340,0
2015,04,23,296,337,0
2015,04,24,296,334,0
2015,04,25,296,331,0
2015,04,26,296,328,0
2015,04,27,281,325,0
2015,04,28,281,322,0
2015,04,29,281,319,0
2015,04,30,281,316,0
2015,05,01,281,314,0
2015,05,02,281,311,0
2015,05,03,266,308,0
2015,05,04,266,305,0
2015,05,05,266,303,0
2015,05,06,266,300,0
2015,05,07,266,297,0
2015,05,08,266,295,0
2015,05,09,266,293,0
2015,05,10,252,291,0
2015,05,11,252,288,0
2015,05,12,252,285,0
2015,05,13,252,283,0
2015,05,14,252,281,0
2015,05,15,252,279,0
2015,05,16,252,277,0
2015,05,17,239,274,0
2015,05,18,239,272,0
2015,05,19,239,270,0
2015,05,20,239,268,0
2015,05,21,239,266,0
2015,05,22,239,264,0
2015,05,23,239,262,0
2015,05,24,239,260,0
2015,05,25,227,258,0
2015,05,26,227,255,0
2015,05,27,227,254,0
2015,05,28,227,252,0
2015,05,29,227,250,0
2015,05,30,227,248,0
2015,05,31,215,246,0
2015,06,01,215,244,0
2015,06,02,215,242,0
2015,06,03,215,240,0
2015,06,04,215,239,0
2015,06,05,215,237,0
2015,06,06,204,235,0
2015,06,07,204,233,0
2015,06,08,204,231,0
2015,06,09,204,229,0
2015,06,10,204,228,0
2015,06,11,204,226,0
2015,06,12,204,224,0
2015,06,13,194,223,0
2015,06,14,194,221,0
2015,06,15,194,219,0
2015,06,16,194,217,0
2015,06,17,194,216,0
2015,06,18,194,214,0
2015,06,19,184,212,0
2015,06,20,184,210,0
2015,06,21,184,209,0
2015,06,22,184,207,0
2015,06,23,184,205,0
2015,06,24,184,204,0
2015,06,25,174,202,0
2015,06,26,174,200,0
2015,06,27,174,198,0
2015,06,28,174,196,0
2015,06,29,174,195,0
2015,06,30,174,193,0
2015,07,01,174,192,0
2015,07,02,174,191,0
2015,07,03,165,189,0
2015,07,04,165,187,0
2015,07,05,165,186,0
2015,07,06,165,184,0
2015,07,07,165,183,0
2015,07,08,165,182,0
2015,07,09,165,180,0
2015,07,10,165,179,0
2015,07,11,157,178,0
2015,07,12,157,176,0
2015,07,13,157,175,0
2015,07,14,157,174,0
2015,07,15,157,172,0
2015,07,16,157,171,0
2015,07,17,157,170,0
2015,07,18,157,169,0
2015,07,19,149,167,0
2015,07,20,149,166,0
2015,07,21,149,165,0
2015,07,22,149,164,0
2015,07,23,149,163,0
2015,07,24,149,162,0
2015,07,25,149,161,0
2015,07,26,149,160,0
2015,07,27,141,159,0
2015,07,28,141,158,0
2015,07,29,141,157,0
2015,07,30,141,156,0
2015,07,31,141,154,31195
2015,08,01,141,153,93363
2015,08,02,141,153,34110
2015,08,03,141,152,7684
2015,08,04,135,151,39920
2015,08,05,135,150,7922
2015,08,06,135,149,59187
2015,08,07,135,148,40529
2015,08,08,135,147,74735
2015,08,09,135,146,37038
2015,08,10,135,145,112394
2015,08,11,135,144,59099
2015,08,12,130,143,11437
2015,08,13,130,142,58161
2015,08,14,130,142,54405
2015,08,15,130,141,18126
2015,08,16,130,140,74041
2015,08,17,130,139,55228
2015,08,18,130,138,89338
2015,08,19,130,138,3714
2015,08,20,130,137,56381
2015,08,21,130,136,79946
2015,08,22,130,136,97043
2015,08,23,130,135,30
2015,08,24,130,134,60283
2015,08,25,123,134,8474
2015,08,26,123,133,88396
2015,08,27,123,132,13474
