Mystic boots
2015,03,01,13931,10676,0
2015,03,02,13234,10783,0
2015,03,03,12608,10870,0
2015,03,04,12004,10937,0
2015,03,05,11403,10984,0
2015,03,06,10855,11012,0
2015,03,07,10312,11023,0
2015,03,08,9860,11018,0
2015,03,09,9367,10997,0
2015,03,10,8948,10962,0
2015,03,11,8514,10912,0
2015,03,12,8088,10849,0
2015,03,13,7725,10773,0
2015,03,14,7385,10686,0
2015,03,15,7197,10592,0
2015,03,16,7117,10496,0
2015,03,17,7075,10399,0
2015,03,18,7112,10302,0
2015,03,19,7112,10206,0
2015,03,20,6977,10105,0
2015,03,21,7003,10005,0
2015,03,22,7125,9910,0
2015,03,23,7200,9816,0
2015,03,24,7356,9728,0
2015,03,25,7387,9641,0
2015,03,26,7383,9554,0
2015,03,27,7549,9472,0
2015,03,28,7549,9182,0
2015,03,29,7803,8928,0
2015,03,30,7975,8705,0
2015,03,31,8374,8519,0
2015,04,01,8668,8367,0
2015,04,02,8668,8236,0
2015,04,03,8807,8129,0
2015,04,04,8690,8039,0
2015,04,05,8255,7952,0
2015,04,06,7842,7870,0
2015,04,07,7671,7797,0
2015,04,08,7570,7737,0
2015,04,09,7570,7691,0
2015,04,10,7323,7651,0
2015,04,11,7130,7619,0
2015,04,12,6995,7595,0
2015,04,13,6899,7579,0
2015,04,14,6730,7563,0
2015,04,15,6730,7550,0
2015,04,16,6676,7537,0
2015,04,17,6674,7523,0
2015,04,18,6791,7512,0
2015,04,19,6777,7505,0
2015,04,20,6774,7498,0
2015,04,21,6774,7486,0
2015,04,22,6936,7477,0
2015,04,23,6936,7463,0
2015,04,24,7170,7456,0
2015,04,25,7300,7453,0
2015,04,26,7392,7448,0
2015,04,27,7473,7445,0
2015,04,28,7556,7437,0
2015,04,29,7363,7417,0
2015,04,30,7363,7383,0
2015,05,01,7257,7336,0
2015,05,02,7340,7292,0
2015,05,03,7435,7246,0
2015,05,04,7435,7204,0
2015,05,05,7275,7171,0
2015,05,06,7408,7157,0
2015,05,07,7504,7151,0
2015,05,08,7652,7154,0
2015,05,09,7325,7146,0
2015,05,10,7659,7157,0
2015,05,11,7823,7180,0
2015,05,12,7823,7208,0
2015,05,13,7720,7235,0
2015,05,14,7720,7268,0
2015,05,15,7398,7290,0
2015,05,16,7185,7307,0
2015,05,17,7185,7324,0
2015,05,18,6966,7330,0
2015,05,19,7096,7341,0
2015,05,20,7295,7358,0
2015,05,21,7295,7376,0
2015,05,22,7277,7387,0
2015,05,23,7009,7389,0
2015,05,24,6803,7377,0
2015,05,25,6744,7359,0
2015,05,26,6685,7335,0
2015,05,27,6507,7303,0
2015,05,28,6578,7270,0
2015,05,29,6592,7245,0
2015,05,30,6620,7220,0
2015,05,31,6705,7201,0
2015,06,01,6716,7181,0
2015,06,02,6618,7153,0
2015,06,03,6618,7126,0
2015,06,04,6458,7099,0
2015,06,05,6422,7066,0
2015,06,06,6460,7031,0
2015,06,07,6336,6987,0
2015,06,08,6554,6962,0
2015,06,09,6795,6933,0
2015,06,10,7045,6907,0
2015,06,11,7090,6883,0
2015,06,12,6923,6856,0
2015,06,13,6902,6829,0
2015,06,14,7149,6820,0
2015,06,15,7160,6820,0
2015,06,16,7173,6819,0
2015,06,17,7423,6834,0
2015,06,18,7404,6845,0
2015,06,19,7635,6856,0
2015,06,20,7786,6872,0
2015,06,21,8138,6901,0
2015,06,22,8377,6947,0
2015,06,23,8396,7000,0
2015,06,24,8057,7044,0
2015,06,25,8011,7088,0
2015,06,26,8011,7138,0
2015,06,27,7960,7184,0
2015,06,28,7960,7230,0
2015,06,29,8018,7276,0
2015,06,30,8201,7326,0
2015,07,01,8101,7372,0
2015,07,02,8065,7420,0
2015,07,03,8065,7469,0
2015,07,04,7998,7520,0
2015,07,05,7736,7564,0
2015,07,06,7359,7594,0
2015,07,07,7001,7616,0
2015,07,08,6735,7622,0
2015,07,09,6822,7623,0
2015,07,10,6822,7615,0
2015,07,11,6803,7606,0
2015,07,12,6828,7603,0
2015,07,13,7039,7607,0
2015,07,14,6928,7600,0
2015,07,15,6647,7583,0
2015,07,16,6447,7559,0
2015,07,17,6329,7522,0
2015,07,18,6268,7484,0
2015,07,19,6104,7433,0
2015,07,20,6404,7387,0
2015,07,21,6715,7340,0
2015,07,22,7040,7295,0
2015,07,23,7392,7262,0
2015,07,24,7392,7240,0
2015,07,25,7375,7218,0
2015,07,26,7446,7200,0
2015,07,27,7368,7180,0
2015,07,28,7339,7159,0
2015,07,29,7339,7136,0
2015,07,30,7318,7107,0
2015,07,31,7397,7084,1025
2015,08,01,7426,7062,1258
2015,08,02,7648,7048,164
2015,08,03,7716,7039,155
2015,08,04,7640,7036,816
2015,08,05,7629,7045,76
2015,08,06,7757,7070,994
2015,08,07,7799,7105,935
2015,08,08,7735,7136,1947
2015,08,09,7908,7172,220
2015,08,10,7732,7203,1307
2015,08,11,7790,7235,1278
2015,08,12,7978,7266,790
2015,08,13,7978,7301,1004
2015,08,14,8232,7354,2407
2015,08,15,8279,7415,822
2015,08,16,8279,7480,1346
2015,08,17,8344,7549,1838
2015,08,18,8351,7624,1301
2015,08,19,8428,7692,274
2015,08,20,8223,7742,1362
2015,08,21,7900,7771,1650
2015,08,22,7573,7777,1735
2015,08,23,7246,7772,31
2015,08,24,7139,7764,2020
2015,08,25,7070,7752,814
2015,08,26,7070,7742,1166
2015,08,27,7149,7735,446
