Saradomin page 2
2015,03,01,21742,80930,0
2015,03,02,20654,78450,0
2015,03,03,19700,76098,0
2015,03,04,18813,73716,0
2015,03,05,17967,71306,0
2015,03,06,17127,68868,0
2015,03,07,16332,66403,0
2015,03,08,15587,63913,0
2015,03,09,14859,61399,0
2015,03,10,14202,58864,0
2015,03,11,13542,56306,0
2015,03,12,12911,53727,0
2015,03,13,12322,51129,0
2015,03,14,11770,48512,0
2015,03,15,11234,45877,0
2015,03,16,11234,43243,0
2015,03,17,10672,40589,0
2015,03,18,10171,37919,0
2015,03,19,10171,35249,0
2015,03,20,9752,32565,0
2015,03,21,9752,29881,0
2015,03,22,9273,27181,0
2015,03,23,8840,24466,0
2015,03,24,8840,21902,0
2015,03,25,8422,19324,0
2015,03,26,8422,16747,0
2015,03,27,8000,14155,0
2015,03,28,8000,13576,0
2015,03,29,7656,13028,0
2015,03,30,7388,12511,0
2015,03,31,7388,12033,0
2015,04,01,7138,11582,0
2015,04,02,7138,11164,0
2015,04,03,6830,10764,0
2015,04,04,6830,10393,0
2015,04,05,6537,10040,0
2015,04,06,6537,9713,0
2015,04,07,6248,9402,0
2015,04,08,6248,9115,0
2015,04,09,6188,8848,0
2015,04,10,6188,8603,0
2015,04,11,6291,8382,0
2015,04,12,6291,8181,0
2015,04,13,6354,8001,0
2015,04,14,6354,7838,0
2015,04,15,6535,7681,0
2015,04,16,6535,7543,0
2015,04,17,6820,7432,0
2015,04,18,6820,7320,0
2015,04,19,7152,7233,0
2015,04,20,7152,7147,0
2015,04,21,7299,7081,0
2015,04,22,7299,7030,0
2015,04,23,7319,6979,0
2015,04,24,7319,6942,0
2015,04,25,7332,6906,0
2015,04,26,7332,6883,0
2015,04,27,7268,6859,0
2015,04,28,7268,6846,0
2015,04,29,7172,6839,0
2015,04,30,7172,6832,0
2015,05,01,7120,6831,0
2015,05,02,7120,6831,0
2015,05,03,7129,6840,0
2015,05,04,7129,6850,0
2015,05,05,7095,6869,0
2015,05,06,7095,6888,0
2015,05,07,7069,6915,0
2015,05,08,7069,6942,0
2015,05,09,7192,6976,0
2015,05,10,7192,7009,0
2015,05,11,7396,7046,0
2015,05,12,7396,7083,0
2015,05,13,7377,7117,0
2015,05,14,7377,7151,0
2015,05,15,7441,7181,0
2015,05,16,7441,7212,0
2015,05,17,7448,7233,0
2015,05,18,7447,7253,0
2015,05,19,7447,7263,0
2015,05,20,7582,7278,0
2015,05,21,7582,7287,0
2015,05,22,7582,7296,0
2015,05,23,7826,7313,0
2015,05,24,7826,7330,0
2015,05,25,8036,7354,0
2015,05,26,8036,7377,0
2015,05,27,8235,7409,0
2015,05,28,8235,7442,0
2015,05,29,8195,7476,0
2015,05,30,8175,7509,0
2015,05,31,8032,7540,0
2015,06,01,8032,7570,0
2015,06,02,8129,7603,0
2015,06,03,8129,7637,0
2015,06,04,8142,7672,0
2015,06,05,8142,7706,0
2015,06,06,8028,7738,0
2015,06,07,8030,7770,0
2015,06,08,8030,7798,0
2015,06,09,8064,7827,0
2015,06,10,8217,7855,0
2015,06,11,8079,7878,0
2015,06,12,8079,7901,0
2015,06,13,7907,7919,0
2015,06,14,7780,7930,0
2015,06,15,7780,7941,0
2015,06,16,7541,7944,0
2015,06,17,7537,7947,0
2015,06,18,7537,7950,0
2015,06,19,7478,7947,0
2015,06,20,7478,7943,0
2015,06,21,7505,7941,0
2015,06,22,7505,7930,0
2015,06,23,7403,7916,0
2015,06,24,7403,7895,0
2015,06,25,7364,7873,0
2015,06,26,7364,7844,0
2015,06,27,7254,7811,0
2015,06,28,7254,7779,0
2015,06,29,7058,7742,0
2015,06,30,7058,7710,0
2015,07,01,6982,7675,0
2015,07,02,6999,7637,0
2015,07,03,6999,7599,0
2015,07,04,7037,7563,0
2015,07,05,7037,7526,0
2015,07,06,7046,7493,0
2015,07,07,7046,7460,0
2015,07,08,6824,7420,0
2015,07,09,6824,7379,0
2015,07,10,6624,7326,0
2015,07,11,6624,7277,0
2015,07,12,6508,7225,0
2015,07,13,6508,7178,0
2015,07,14,6371,7131,0
2015,07,15,6371,7084,0
2015,07,16,6270,7042,0
2015,07,17,6270,7000,0
2015,07,18,6332,6959,0
2015,07,19,6332,6921,0
2015,07,20,6444,6887,0
2015,07,21,6444,6851,0
2015,07,22,6423,6815,0
2015,07,23,6570,6788,0
2015,07,24,6570,6760,0
2015,07,25,6767,6740,0
2015,07,26,6767,6720,0
2015,07,27,6748,6703,0
2015,07,28,6748,6686,0
2015,07,29,7012,6685,0
2015,07,30,7177,6689,0
2015,07,31,7177,6695,139
2015,08,01,7212,6702,228
2015,08,02,7212,6709,24
2015,08,03,7058,6710,23
2015,08,04,7058,6711,196
2015,08,05,7183,6715,25
2015,08,06,7406,6727,254
2015,08,07,7406,6747,166
2015,08,08,7517,6770,284
2015,08,09,7617,6803,45
2015,08,10,7633,6837,274
2015,08,11,7899,6883,312
2015,08,12,7899,6929,117
2015,08,13,8195,6990,186
2015,08,14,8195,7051,371
2015,08,15,8601,7129,170
2015,08,16,8601,7206,248
2015,08,17,9021,7296,268
2015,08,18,9458,7400,183
2015,08,19,9458,7501,18
2015,08,20,9897,7616,180
2015,08,21,9897,7731,279
2015,08,22,10291,7856,299
2015,08,23,10291,7980,2
2015,08,24,10546,8106,363
2015,08,25,10399,8227,93
2015,08,26,10399,8348,232
2015,08,27,10583,8476,62
