Bones to peaches
2015,03,01,1219,169,0
2015,03,02,1160,208,0
2015,03,03,1160,247,0
2015,03,04,1115,284,0
2015,03,05,1115,321,0
2015,03,06,1122,358,0
2015,03,07,1150,397,0
2015,03,08,1150,435,0
2015,03,09,1156,473,0
2015,03,10,1156,512,0
2015,03,11,1200,552,0
2015,03,12,1200,592,0
2015,03,13,1256,634,0
2015,03,14,1256,675,0
2015,03,15,1225,716,0
2015,03,16,1225,757,0
2015,03,17,1190,797,0
2015,03,18,1190,836,0
2015,03,19,1137,874,0
2015,03,20,1137,912,0
2015,03,21,1166,951,0
2015,03,22,1166,990,0
2015,03,23,1222,1030,0
2015,03,24,1222,1071,0
2015,03,25,1275,1114,0
2015,03,26,1275,1156,0
2015,03,27,1235,1197,0
2015,03,28,1235,1193,0
2015,03,29,1179,1190,0
2015,03,30,1207,1190,0
2015,03,31,1207,1189,0
2015,04,01,1196,1190,0
2015,04,02,1196,1192,0
2015,04,03,1243,1196,0
2015,04,04,1199,1199,0
2015,04,05,1158,1200,0
2015,04,06,1158,1200,0
2015,04,07,1137,1200,0
2015,04,08,1137,1199,0
2015,04,09,1116,1198,0
2015,04,10,1116,1195,0
2015,04,11,1092,1191,0
2015,04,12,1072,1185,0
2015,04,13,1072,1179,0
2015,04,14,1093,1175,0
2015,04,15,1093,1170,0
2015,04,16,1084,1167,0
2015,04,17,1084,1163,0
2015,04,18,1061,1161,0
2015,04,19,1058,1158,0
2015,04,20,1093,1156,0
2015,04,21,1093,1153,0
2015,04,22,1111,1149,0
2015,04,23,1111,1146,0
2015,04,24,1134,1141,0
2015,04,25,1159,1137,0
2015,04,26,1184,1135,0
2015,04,27,1184,1134,0
2015,04,28,1186,1134,0
2015,04,29,1145,1132,0
2015,04,30,1145,1130,0
2015,05,01,1123,1127,0
2015,05,02,1092,1124,0
2015,05,03,1083,1119,0
2015,05,04,1083,1115,0
2015,05,05,1048,1111,0
2015,05,06,1048,1107,0
2015,05,07,1005,1103,0
2015,05,08,1002,1099,0
2015,05,09,1002,1095,0
2015,05,10,978,1090,0
2015,05,11,936,1085,0
2015,05,12,936,1080,0
2015,05,13,913,1075,0
2015,05,14,913,1069,0
2015,05,15,928,1064,0
2015,05,16,928,1058,0
2015,05,17,941,1054,0
2015,05,18,976,1051,0
2015,05,19,999,1049,0
2015,05,20,999,1046,0
2015,05,21,969,1042,0
2015,05,22,969,1037,0
2015,05,23,920,1030,0
2015,05,24,920,1023,0
2015,05,25,930,1016,0
2015,05,26,957,1008,0
2015,05,27,957,1001,0
2015,05,28,936,992,0
2015,05,29,905,984,0
2015,05,30,900,976,0
2015,05,31,934,970,0
2015,06,01,934,964,0
2015,06,02,981,961,0
2015,06,03,981,958,0
2015,06,04,1031,957,0
2015,06,05,1082,958,0
2015,06,06,1137,963,0
2015,06,07,1194,969,0
2015,06,08,1254,977,0
2015,06,09,1317,989,0
2015,06,10,1383,1004,0
2015,06,11,1453,1021,0
2015,06,12,1498,1040,0
2015,06,13,1475,1059,0
2015,06,14,1404,1075,0
2015,06,15,1353,1089,0
2015,06,16,1287,1101,0
2015,06,17,1272,1111,0
2015,06,18,1257,1119,0
2015,06,19,1215,1126,0
2015,06,20,1197,1134,0
2015,06,21,1204,1142,0
2015,06,22,1204,1151,0
2015,06,23,1216,1161,0
2015,06,24,1241,1171,0
2015,06,25,1304,1183,0
2015,06,26,1304,1195,0
2015,06,27,1327,1208,0
2015,06,28,1327,1222,0
2015,06,29,1269,1234,0
2015,06,30,1205,1243,0
2015,07,01,1144,1250,0
2015,07,02,1131,1255,0
2015,07,03,1131,1260,0
2015,07,04,1142,1264,0
2015,07,05,1127,1265,0
2015,07,06,1110,1264,0
2015,07,07,1082,1261,0
2015,07,08,1042,1254,0
2015,07,09,1082,1246,0
2015,07,10,1082,1236,0
2015,07,11,1129,1225,0
2015,07,12,1129,1213,0
2015,07,13,1085,1200,0
2015,07,14,1049,1188,0
2015,07,15,1087,1179,0
2015,07,16,1050,1171,0
2015,07,17,1040,1163,0
2015,07,18,1041,1156,0
2015,07,19,1041,1150,0
2015,07,20,1041,1145,0
2015,07,21,1036,1139,0
2015,07,22,1036,1134,0
2015,07,23,1044,1128,0
2015,07,24,1044,1122,0
2015,07,25,1025,1112,0
2015,07,26,1025,1103,0
2015,07,27,983,1091,0
2015,07,28,950,1079,0
2015,07,29,935,1068,0
2015,07,30,966,1060,0
2015,07,31,1010,1055,81219
2015,08,01,1010,1051,73035
2015,08,02,1059,1049,7671
2015,08,03,1112,1048,4934
2015,08,04,1166,1049,108816
2015,08,05,1201,1052,13206
2015,08,06,1146,1054,117996
2015,08,07,1090,1056,117937
2015,08,08,1090,1056,135722
2015,08,09,1133,1058,31110
2015,08,10,1177,1060,152881
2015,08,11,1144,1060,150967
2015,08,12,1118,1061,63954
2015,08,13,1118,1063,115347
2015,08,14,1080,1063,247585
2015,08,15,1067,1064,106768
2015,08,16,1067,1065,188970
2015,08,17,1022,1064,217340
2015,08,18,972,1062,184015
2015,08,19,972,1059,14137
2015,08,20,923,1056,130571
2015,08,21,923,1052,232701
2015,08,22,928,1048,183078
2015,08,23,928,1044,1982
2015,08,24,950,1042,198326
2015,08,25,972,1040,75089
2015,08,26,972,1040,136802
2015,08,27,951,1040,37443
