Mithril scimitar
2015,03,01,5130,1602,0
2015,03,02,4873,1731,0
2015,03,03,4629,1852,0
2015,03,04,4397,1966,0
2015,03,05,4177,2072,0
2015,03,06,3968,2171,0
2015,03,07,3769,2263,0
2015,03,08,3580,2349,0
2015,03,09,3401,2430,0
2015,03,10,3230,2504,0
2015,03,11,3068,2573,0
2015,03,12,2914,2637,0
2015,03,13,2768,2696,0
2015,03,14,2629,2751,0
2015,03,15,2497,2801,0
2015,03,16,2372,2847,0
2015,03,17,2253,2889,0
2015,03,18,2140,2927,0
2015,03,19,2033,2961,0
2015,03,20,1931,2993,0
2015,03,21,1834,3021,0
2015,03,22,1742,3046,0
2015,03,23,1654,3067,0
2015,03,24,1571,3087,0
2015,03,25,1492,3103,0
2015,03,26,1417,3117,0
2015,03,27,1346,3129,0
2015,03,28,1278,2972,0
2015,03,29,1214,2823,0
2015,03,30,1153,2682,0
2015,03,31,1095,2547,0
2015,04,01,1040,2419,0
2015,04,02,988,2298,0
2015,04,03,938,2183,0
2015,04,04,891,2073,0
2015,04,05,846,1969,0
2015,04,06,803,1870,0
2015,04,07,762,1776,0
2015,04,08,723,1687,0
2015,04,09,686,1602,0
2015,04,10,651,1522,0
2015,04,11,618,1445,0
2015,04,12,587,1372,0
2015,04,13,558,1303,0
2015,04,14,530,1238,0
2015,04,15,510,1176,0
2015,04,16,494,1117,0
2015,04,17,479,1062,0
2015,04,18,474,1010,0
2015,04,19,462,961,0
2015,04,20,443,914,0
2015,04,21,430,871,0
2015,04,22,423,830,0
2015,04,23,431,792,0
2015,04,24,446,757,0
2015,04,25,467,725,0
2015,04,26,479,696,0
2015,04,27,471,669,0
2015,04,28,458,644,0
2015,04,29,469,621,0
2015,04,30,478,601,0
2015,05,01,476,582,0
2015,05,02,462,564,0
2015,05,03,455,548,0
2015,05,04,440,533,0
2015,05,05,430,519,0
2015,05,06,429,507,0
2015,05,07,421,496,0
2015,05,08,422,485,0
2015,05,09,431,477,0
2015,05,10,441,470,0
2015,05,11,446,464,0
2015,05,12,454,460,0
2015,05,13,451,456,0
2015,05,14,444,453,0
2015,05,15,443,451,0
2015,05,16,439,449,0
2015,05,17,436,448,0
2015,05,18,449,447,0
2015,05,19,458,447,0
2015,05,20,470,448,0
2015,05,21,488,450,0
2015,05,22,489,452,0
2015,05,23,484,454,0
2015,05,24,462,454,0
2015,05,25,451,454,0
2015,05,26,437,452,0
2015,05,27,422,451,0
2015,05,28,414,449,0
2015,05,29,420,448,0
2015,05,30,423,446,0
2015,05,31,431,444,0
2015,06,01,449,444,0
2015,06,02,466,444,0
2015,06,03,481,446,0
2015,06,04,495,448,0
2015,06,05,512,450,0
2015,06,06,517,454,0
2015,06,07,494,456,0
2015,06,08,484,458,0
2015,06,09,483,459,0
2015,06,10,475,460,0
2015,06,11,486,461,0
2015,06,12,473,462,0
2015,06,13,488,463,0
2015,06,14,478,465,0
2015,06,15,474,466,0
2015,06,16,465,467,0
2015,06,17,448,467,0
2015,06,18,449,466,0
2015,06,19,441,465,0
2015,06,20,441,464,0
2015,06,21,437,462,0
2015,06,22,443,461,0
2015,06,23,456,461,0
2015,06,24,466,461,0
2015,06,25,467,462,0
2015,06,26,458,463,0
2015,06,27,460,465,0
2015,06,28,459,466,0
2015,06,29,459,467,0
2015,06,30,464,468,0
2015,07,01,471,469,0
2015,07,02,478,470,0
2015,07,03,479,470,0
2015,07,04,482,469,0
2015,07,05,490,468,0
2015,07,06,484,467,0
2015,07,07,488,467,0
2015,07,08,483,467,0
2015,07,09,481,467,0
2015,07,10,480,467,0
2015,07,11,471,467,0
2015,07,12,450,466,0
2015,07,13,447,464,0
2015,07,14,455,464,0
2015,07,15,453,463,0
2015,07,16,453,463,0
2015,07,17,454,463,0
2015,07,18,459,463,0
2015,07,19,460,464,0
2015,07,20,454,464,0
2015,07,21,453,465,0
2015,07,22,444,465,0
2015,07,23,444,464,0
2015,07,24,460,464,0
2015,07,25,472,464,0
2015,07,26,473,465,0
2015,07,27,459,465,0
2015,07,28,450,465,0
2015,07,29,433,464,0
2015,07,30,430,463,0
2015,07,31,438,461,2087
2015,08,01,449,460,2690
2015,08,02,455,460,340
2015,08,03,459,459,220
2015,08,04,448,457,2753
2015,08,05,448,456,231
2015,08,06,450,455,3234
2015,08,07,465,454,3701
2015,08,08,475,454,5082
2015,08,09,483,454,1343
2015,08,10,492,455,5213
2015,08,11,506,457,4944
2015,08,12,521,459,2206
2015,08,13,540,462,2964
2015,08,14,555,466,5100
2015,08,15,546,469,2490
2015,08,16,546,472,4993
2015,08,17,550,475,4899
2015,08,18,541,477,3044
2015,08,19,540,480,409
2015,08,20,537,483,2584
2015,08,21,515,486,6510
2015,08,22,505,488,4736
2015,08,23,502,489,75
2015,08,24,486,489,4593
2015,08,25,474,489,1556
2015,08,26,475,490,2819
2015,08,27,484,491,519
