Coal
2015,03,01,135,135,0
2015,03,02,129,135,0
2015,03,03,125,134,0
2015,03,04,123,134,0
2015,03,05,120,133,0
2015,03,06,119,133,0
2015,03,07,120,132,0
2015,03,08,126,132,0
2015,03,09,132,132,0
2015,03,10,134,132,0
2015,03,11,135,132,0
2015,03,12,132,132,0
2015,03,13,132,131,0
2015,03,14,131,131,0
2015,03,15,135,131,0
2015,03,16,135,131,0
2015,03,17,134,131,0
2015,03,18,137,131,0
2015,03,19,136,132,0
2015,03,20,137,132,0
2015,03,21,137,132,0
2015,03,22,139,132,0
2015,03,23,139,133,0
2015,03,24,138,133,0
2015,03,25,138,133,0
2015,03,26,137,133,0
2015,03,27,138,134,0
2015,03,28,138,133,0
2015,03,29,142,133,0
2015,03,30,147,133,0
2015,03,31,142,133,0
2015,04,01,139,133,0
2015,04,02,137,134,0
2015,04,03,135,134,0
2015,04,04,135,135,0
2015,04,05,138,135,0
2015,04,06,142,136,0
2015,04,07,145,137,0
2015,04,08,146,137,0
2015,04,09,145,138,0
2015,04,10,144,138,0
2015,04,11,145,138,0
2015,04,12,147,139,0
2015,04,13,147,139,0
2015,04,14,146,140,0
2015,04,15,147,140,0
2015,04,16,149,141,0
2015,04,17,150,141,0
2015,04,18,155,142,0
2015,04,19,159,142,0
2015,04,20,160,143,0
2015,04,21,158,144,0
2015,04,22,158,144,0
2015,04,23,160,145,0
2015,04,24,161,146,0
2015,04,25,164,147,0
2015,04,26,166,148,0
2015,04,27,167,149,0
2015,04,28,169,150,0
2015,04,29,170,150,0
2015,04,30,176,152,0
2015,05,01,175,153,0
2015,05,02,178,154,0
2015,05,03,185,156,0
2015,05,04,192,158,0
2015,05,05,194,160,0
2015,05,06,191,161,0
2015,05,07,187,163,0
2015,05,08,186,164,0
2015,05,09,189,165,0
2015,05,10,194,167,0
2015,05,11,191,169,0
2015,05,12,186,170,0
2015,05,13,177,171,0
2015,05,14,169,172,0
2015,05,15,167,172,0
2015,05,16,167,173,0
2015,05,17,173,174,0
2015,05,18,177,174,0
2015,05,19,172,175,0
2015,05,20,169,175,0
2015,05,21,167,175,0
2015,05,22,169,176,0
2015,05,23,175,176,0
2015,05,24,183,177,0
2015,05,25,188,178,0
2015,05,26,186,178,0
2015,05,27,183,179,0
2015,05,28,181,179,0
2015,05,29,180,180,0
2015,05,30,180,180,0
2015,05,31,177,180,0
2015,06,01,175,180,0
2015,06,02,172,179,0
2015,06,03,172,179,0
2015,06,04,170,178,0
2015,06,05,166,177,0
2015,06,06,164,176,0
2015,06,07,163,176,0
2015,06,08,163,175,0
2015,06,09,167,174,0
2015,06,10,169,173,0
2015,06,11,169,173,0
2015,06,12,167,172,0
2015,06,13,167,172,0
2015,06,14,173,172,0
2015,06,15,176,173,0
2015,06,16,179,173,0
2015,06,17,181,173,0
2015,06,18,181,173,0
2015,06,19,180,174,0
2015,06,20,180,174,0
2015,06,21,181,174,0
2015,06,22,175,174,0
2015,06,23,169,174,0
2015,06,24,169,173,0
2015,06,25,168,173,0
2015,06,26,166,172,0
2015,06,27,168,172,0
2015,06,28,173,172,0
2015,06,29,172,171,0
2015,06,30,166,171,0
2015,07,01,165,171,0
2015,07,02,162,170,0
2015,07,03,161,170,0
2015,07,04,162,170,0
2015,07,05,165,170,0
2015,07,06,165,170,0
2015,07,07,168,170,0
2015,07,08,172,170,0
2015,07,09,175,170,0
2015,07,10,182,171,0
2015,07,11,191,171,0
2015,07,12,201,173,0
2015,07,13,208,174,0
2015,07,14,198,175,0
2015,07,15,192,175,0
2015,07,16,188,176,0
2015,07,17,188,176,0
2015,07,18,196,176,0
2015,07,19,201,177,0
2015,07,20,204,178,0
2015,07,21,196,178,0
2015,07,22,191,179,0
2015,07,23,187,180,0
2015,07,24,187,180,0
2015,07,25,189,181,0
2015,07,26,182,181,0
2015,07,27,177,182,0
2015,07,28,173,182,0
2015,07,29,170,182,0
2015,07,30,170,182,0
2015,07,31,169,182,6561449
2015,08,01,166,182,8572435
2015,08,02,168,182,1462737
2015,08,03,169,182,858654
2015,08,04,170,183,7357674
2015,08,05,172,183,894685
2015,08,06,174,183,9097524
2015,08,07,172,183,8358058
2015,08,08,172,183,14000806
2015,08,09,174,183,2569220
2015,08,10,173,182,10986713
2015,08,11,179,181,11060914
2015,08,12,187,181,4988724
2015,08,13,197,181,7530851
2015,08,14,205,181,15806414
2015,08,15,211,182,6576093
2015,08,16,203,182,11402861
2015,08,17,205,183,9464933
2015,08,18,195,182,7070780
2015,08,19,185,182,751693
2015,08,20,175,181,6002450
2015,08,21,167,180,14056933
2015,08,22,170,180,11602151
2015,08,23,169,179,342792
2015,08,24,166,178,11315827
2015,08,25,169,178,3840282
2015,08,26,170,178,9187456
2015,08,27,173,178,2101308
