Willow shortbow (u)
2015,03,01,5,83,0
2015,03,02,6,80,0
2015,03,03,6,77,0
2015,03,04,7,74,0
2015,03,05,7,71,0
2015,03,06,8,68,0
2015,03,07,8,65,0
2015,03,08,8,62,0
2015,03,09,8,59,0
2015,03,10,8,56,0
2015,03,11,8,53,0
2015,03,12,8,50,0
2015,03,13,8,47,0
2015,03,14,8,45,0
2015,03,15,8,42,0
2015,03,16,8,39,0
2015,03,17,8,36,0
2015,03,18,8,33,0
2015,03,19,8,30,0
2015,03,20,8,27,0
2015,03,21,8,24,0
2015,03,22,8,21,0
2015,03,23,8,18,0
2015,03,24,8,16,0
2015,03,25,8,13,0
2015,03,26,8,10,0
2015,03,27,8,7,0
2015,03,28,8,7,0
2015,03,29,8,7,0
2015,03,30,8,7,0
2015,03,31,8,7,0
2015,04,01,8,7,0
2015,04,02,8,7,0
2015,04,03,8,7,0
2015,04,04,8,8,0
2015,04,05,8,8,0
2015,04,06,8,8,0
2015,04,07,8,8,0
2015,04,08,8,8,0
2015,04,09,8,8,0
2015,04,10,8,8,0
2015,04,11,8,8,0
2015,04,12,8,8,0
2015,04,13,8,8,0
2015,04,14,8,8,0
2015,04,15,8,8,0
2015,04,16,8,8,0
2015,04,17,8,8,0
2015,04,18,8,8,0
2015,04,19,8,8,0
2015,04,20,8,8,0
2015,04,21,8,8,0
2015,04,22,8,8,0
2015,04,23,8,8,0
2015,04,24,8,8,0
2015,04,25,8,8,0
2015,04,26,8,8,0
2015,04,27,8,8,0
2015,04,28,8,8,0
2015,04,29,8,8,0
2015,04,30,8,8,0
2015,05,01,8,8,0
2015,05,02,8,8,0
2015,05,03,8,8,0
2015,05,04,8,8,0
2015,05,05,8,8,0
2015,05,06,8,8,0
2015,05,07,8,8,0
2015,05,08,8,8,0
2015,05,09,8,8,0
2015,05,10,8,8,0
2015,05,11,8,8,0
2015,05,12,8,8,0
2015,05,13,8,8,0
2015,05,14,8,8,0
2015,05,15,8,8,0
2015,05,16,8,8,0
2015,05,17,8,8,0
2015,05,18,8,8,0
2015,05,19,8,8,0
2015,05,20,8,8,0
2015,05,21,8,8,0
2015,05,22,8,8,0
2015,05,23,8,8,0
2015,05,24,8,8,0
2015,05,25,8,8,0
2015,05,26,8,8,0
2015,05,27,8,8,0
2015,05,28,8,8,0
2015,05,29,8,8,0
2015,05,30,8,8,0
2015,05,31,8,8,0
2015,06,01,8,8,0
2015,06,02,8,8,0
2015,06,03,8,8,0
2015,06,04,8,8,0
2015,06,05,8,8,0
2015,06,06,8,8,0
2015,06,07,8,8,0
2015,06,08,8,8,0
2015,06,09,8,8,0
2015,06,10,8,8,0
2015,06,11,8,8,0
2015,06,12,8,8,0
2015,06,13,8,8,0
2015,06,14,8,8,0
2015,06,15,8,8,0
2015,06,16,7,7,0
2015,06,17,7,7,0
2015,06,18,7,7,0
2015,06,19,7,7,0
2015,06,20,6,7,0
2015,06,21,6,7,0
2015,06,22,6,7,0
2015,06,23,6,7,0
2015,06,24,5,7,0
2015,06,25,5,7,0
2015,06,26,6,7,0
2015,06,27,6,7,0
2015,06,28,6,7,0
2015,06,29,6,7,0
2015,06,30,6,7,0
2015,07,01,6,7,0
2015,07,02,6,6,0
2015,07,03,6,6,0
2015,07,04,6,6,0
2015,07,05,6,6,0
2015,07,06,6,6,0
2015,07,07,6,6,0
2015,07,08,6,6,0
2015,07,09,6,6,0
2015,07,10,6,6,0
2015,07,11,6,6,0
2015,07,12,6,6,0
2015,07,13,6,6,0
2015,07,14,7,6,0
2015,07,15,7,6,0
2015,07,16,8,6,0
2015,07,17,8,6,0
2015,07,18,8,6,0
2015,07,19,8,6,0
2015,07,20,8,6,0
2015,07,21,8,6,0
2015,07,22,8,6,0
2015,07,23,8,6,0
2015,07,24,8,6,0
2015,07,25,8,6,0
2015,07,26,8,6,0
2015,07,27,8,6,0
2015,07,28,8,6,0
2015,07,29,8,7,0
2015,07,30,8,7,0
2015,07,31,8,7,84095
2015,08,01,8,7,124617
2015,08,02,8,7,10673
2015,08,03,8,7,19800
2015,08,04,8,7,85107
2015,08,05,8,7,10234
2015,08,06,8,7,93725
2015,08,07,8,7,102673
2015,08,08,8,7,106328
2015,08,09,8,7,21151
2015,08,10,8,7,107338
2015,08,11,8,7,141330
2015,08,12,8,7,71600
2015,08,13,8,7,79624
2015,08,14,8,8,173648
2015,08,15,8,8,63487
2015,08,16,8,8,95995
2015,08,17,8,8,114241
2015,08,18,8,8,116243
2015,08,19,8,8,12302
2015,08,20,8,8,69203
2015,08,21,8,8,120700
2015,08,22,9,8,133206
2015,08,23,9,8,3399
2015,08,24,9,8,129158
2015,08,25,9,8,50764
2015,08,26,9,8,124106
2015,08,27,9,8,22843
