Steel spear(p+)
2015,03,01,175,305,0
2015,03,02,175,300,0
2015,03,03,175,295,0
2015,03,04,175,290,0
2015,03,05,175,285,0
2015,03,06,175,280,0
2015,03,07,175,275,0
2015,03,08,175,270,0
2015,03,09,175,265,0
2015,03,10,175,260,0
2015,03,11,175,255,0
2015,03,12,175,250,0
2015,03,13,175,245,0
2015,03,14,175,240,0
2015,03,15,175,235,0
2015,03,16,175,230,0
2015,03,17,175,225,0
2015,03,18,175,220,0
2015,03,19,175,215,0
2015,03,20,175,210,0
2015,03,21,175,205,0
2015,03,22,175,200,0
2015,03,23,175,195,0
2015,03,24,175,190,0
2015,03,25,175,185,0
2015,03,26,175,180,0
2015,03,27,175,175,0
2015,03,28,175,175,0
2015,03,29,175,175,0
2015,03,30,175,175,0
2015,03,31,175,175,0
2015,04,01,175,175,0
2015,04,02,175,175,0
2015,04,03,175,175,0
2015,04,04,175,175,0
2015,04,05,175,175,0
2015,04,06,175,175,0
2015,04,07,175,175,0
2015,04,08,175,175,0
2015,04,09,175,175,0
2015,04,10,175,175,0
2015,04,11,175,175,0
2015,04,12,175,175,0
2015,04,13,175,175,0
2015,04,14,175,175,0
2015,04,15,175,175,0
2015,04,16,175,175,0
2015,04,17,175,175,0
2015,04,18,175,175,0
2015,04,19,175,175,0
2015,04,20,175,175,0
2015,04,21,175,175,0
2015,04,22,175,175,0
2015,04,23,175,175,0
2015,04,24,175,175,0
2015,04,25,175,175,0
2015,04,26,175,175,0
2015,04,27,175,175,0
2015,04,28,175,175,0
2015,04,29,175,175,0
2015,04,30,175,175,0
2015,05,01,175,175,0
2015,05,02,175,175,0
2015,05,03,175,175,0
2015,05,04,175,175,0
2015,05,05,175,175,0
2015,05,06,175,175,0
2015,05,07,175,175,0
2015,05,08,175,175,0
2015,05,09,175,175,0
2015,05,10,175,175,0
2015,05,11,175,175,0
2015,05,12,175,175,0
2015,05,13,175,175,0
2015,05,14,175,175,0
2015,05,15,175,175,0
2015,05,16,175,175,0
2015,05,17,175,175,0
2015,05,18,175,175,0
2015,05,19,175,175,0
2015,05,20,175,175,0
2015,05,21,175,175,0
2015,05,22,175,175,0
2015,05,23,175,175,0
2015,05,24,175,175,0
2015,05,25,175,175,0
2015,05,26,175,175,0
2015,05,27,175,175,0
2015,05,28,175,175,0
2015,05,29,175,175,0
2015,05,30,175,175,0
2015,05,31,175,175,0
2015,06,01,175,175,0
2015,06,02,175,175,0
2015,06,03,175,175,0
2015,06,04,175,175,0
2015,06,05,175,175,0
2015,06,06,175,175,0
2015,06,07,175,175,0
2015,06,08,175,175,0
2015,06,09,175,175,0
2015,06,10,175,175,0
2015,06,11,175,175,0
2015,06,12,175,175,0
2015,06,13,175,175,0
2015,06,14,175,175,0
2015,06,15,175,175,0
2015,06,16,175,175,0
2015,06,17,175,175,0
2015,06,18,175,175,0
2015,06,19,175,175,0
2015,06,20,175,175,0
2015,06,21,175,175,0
2015,06,22,175,175,0
2015,06,23,175,175,0
2015,06,24,175,175,0
2015,06,25,175,175,0
2015,06,26,175,175,0
2015,06,27,175,175,0
2015,06,28,175,175,0
2015,06,29,175,175,0
2015,06,30,175,175,0
2015,07,01,175,175,0
2015,07,02,175,175,0
2015,07,03,175,175,0
2015,07,04,175,175,0
2015,07,05,175,175,0
2015,07,06,175,175,0
2015,07,07,175,175,0
2015,07,08,175,175,0
2015,07,09,175,175,0
2015,07,10,175,175,0
2015,07,11,175,175,0
2015,07,12,175,175,0
2015,07,13,175,175,0
2015,07,14,175,175,0
2015,07,15,175,175,0
2015,07,16,175,175,0
2015,07,17,175,175,0
2015,07,18,175,175,0
2015,07,19,175,175,0
2015,07,20,175,175,0
2015,07,21,175,175,0
2015,07,22,175,175,0
2015,07,23,175,175,0
2015,07,24,175,175,0
2015,07,25,175,175,0
2015,07,26,175,175,0
2015,07,27,175,175,0
2015,07,28,175,175,0
2015,07,29,175,175,0
2015,07,30,175,175,0
2015,07,31,175,175,0
2015,08,01,175,175,0
2015,08,02,175,175,0
2015,08,03,175,175,0
2015,08,04,175,175,0
2015,08,05,175,175,0
2015,08,06,175,175,0
2015,08,07,175,175,0
2015,08,08,175,175,0
2015,08,09,175,175,0
2015,08,10,175,175,0
2015,08,11,175,175,0
2015,08,12,175,175,0
2015,08,13,175,175,0
2015,08,14,175,175,0
2015,08,15,175,175,0
2015,08,16,175,175,0
2015,08,17,175,175,0
2015,08,18,175,175,0
2015,08,19,175,175,0
2015,08,20,175,175,0
2015,08,21,175,175,0
2015,08,22,175,175,0
2015,08,23,175,175,0
2015,08,24,175,175,0
2015,08,25,175,175,0
2015,08,26,175,175,0
2015,08,27,175,175,0
