Garden pie
2015,03,01,13600,1834,0
2015,03,02,13600,2286,0
2015,03,03,13600,2739,0
2015,03,04,13600,3191,0
2015,03,05,12930,3621,0
2015,03,06,12930,4052,0
2015,03,07,12930,4482,0
2015,03,08,12930,4912,0
2015,03,09,12302,5321,0
2015,03,10,12302,5731,0
2015,03,11,12302,6140,0
2015,03,12,12302,6549,0
2015,03,13,12302,6958,0
2015,03,14,11693,7347,0
2015,03,15,11693,7736,0
2015,03,16,11693,8125,0
2015,03,17,11693,8514,0
2015,03,18,11693,8903,0
2015,03,19,11127,9273,0
2015,03,20,11127,9643,0
2015,03,21,11127,10014,0
2015,03,22,11127,10384,0
2015,03,23,11127,10754,0
2015,03,24,10594,11106,0
2015,03,25,10594,11458,0
2015,03,26,10594,11811,0
2015,03,27,10594,12163,0
2015,03,28,10594,12063,0
2015,03,29,10082,11946,0
2015,03,30,10082,11828,0
2015,03,31,10082,11711,0
2015,04,01,10082,11594,0
2015,04,02,10082,11477,0
2015,04,03,10082,11359,0
2015,04,04,9577,11247,0
2015,04,05,9577,11136,0
2015,04,06,9577,11024,0
2015,04,07,9577,10912,0
2015,04,08,9577,10821,0
2015,04,09,9113,10715,0
2015,04,10,9113,10609,0
2015,04,11,9113,10502,0
2015,04,12,9113,10396,0
2015,04,13,9113,10310,0
2015,04,14,8662,10209,0
2015,04,15,8662,10108,0
2015,04,16,8662,10007,0
2015,04,17,8662,9906,0
2015,04,18,8662,9824,0
2015,04,19,8243,9728,0
2015,04,20,8243,9632,0
2015,04,21,8243,9535,0
2015,04,22,8243,9439,0
2015,04,23,8243,9361,0
2015,04,24,8243,9283,0
2015,04,25,7842,9191,0
2015,04,26,7842,9099,0
2015,04,27,7842,9007,0
2015,04,28,7842,8933,0
2015,04,29,7842,8858,0
2015,04,30,7457,8771,0
2015,05,01,7457,8683,0
2015,05,02,7457,8596,0
2015,05,03,7457,8508,0
2015,05,04,7457,8437,0
2015,05,05,7084,8354,0
2015,05,06,7084,8271,0
2015,05,07,7084,8188,0
2015,05,08,7084,8105,0
2015,05,09,7084,8037,0
2015,05,10,6733,7958,0
2015,05,11,6733,7879,0
2015,05,12,6733,7799,0
2015,05,13,6733,7720,0
2015,05,14,6733,7656,0
2015,05,15,6411,7581,0
2015,05,16,6411,7506,0
2015,05,17,6411,7431,0
2015,05,18,6411,7356,0
2015,05,19,6411,7295,0
2015,05,20,6094,7223,0
2015,05,21,6094,7151,0
2015,05,22,6094,7080,0
2015,05,23,6094,7008,0
2015,05,24,6094,6936,0
2015,05,25,6094,6878,0
2015,05,26,5827,6811,0
2015,05,27,5827,6744,0
2015,05,28,5827,6677,0
2015,05,29,5538,6600,0
2015,05,30,5538,6536,0
2015,05,31,5538,6472,0
2015,06,01,5261,6399,0
2015,06,02,5261,6325,0
2015,06,03,5261,6252,0
2015,06,04,5001,6183,0
2015,06,05,5001,6113,0
2015,06,06,5001,6044,0
2015,06,07,4779,5967,0
2015,06,08,4779,5890,0
2015,06,09,4779,5825,0
2015,06,10,4543,5752,0
2015,06,11,4543,5679,0
2015,06,12,4543,5606,0
2015,06,13,4543,5533,0
2015,06,14,4316,5463,0
2015,06,15,4316,5393,0
2015,06,16,4316,5324,0
2015,06,17,4316,5254,0
2015,06,18,4110,5177,0
2015,06,19,4110,5111,0
2015,06,20,4110,5045,0
2015,06,21,3926,4973,0
2015,06,22,3926,4900,0
2015,06,23,3926,4828,0
2015,06,24,3926,4756,0
2015,06,25,3729,4686,0
2015,06,26,3729,4616,0
2015,06,27,3729,4546,0
2015,06,28,3729,4486,0
2015,06,29,3547,4419,0
2015,06,30,3547,4353,0
2015,07,01,3547,4296,0
2015,07,02,3370,4233,0
2015,07,03,3370,4170,0
2015,07,04,3370,4115,0
2015,07,05,3370,4061,0
2015,07,06,3203,4001,0
2015,07,07,3203,3949,0
2015,07,08,3203,3896,0
2015,07,09,3050,3838,0
2015,07,10,3050,3789,0
2015,07,11,3050,3739,0
2015,07,12,3050,3689,0
2015,07,13,2899,3634,0
2015,07,14,2899,3587,0
2015,07,15,2899,3540,0
2015,07,16,2756,3488,0
2015,07,17,2756,3436,0
2015,07,18,2756,3391,0
2015,07,19,2619,3341,0
2015,07,20,2619,3291,0
2015,07,21,2619,3248,0
2015,07,22,2488,3200,0
2015,07,23,2488,3152,0
2015,07,24,2488,3104,0
2015,07,25,2363,3058,0
2015,07,26,2363,3013,0
2015,07,27,2363,2967,0
2015,07,28,2363,2922,0
2015,07,29,2246,2878,0
2015,07,30,2246,2835,0
2015,07,31,2246,2792,468
2015,08,01,2134,2750,298
2015,08,02,2134,2709,67
2015,08,03,2134,2668,28
2015,08,04,2034,2624,424
2015,08,05,2034,2585,37
2015,08,06,2034,2546,251
2015,08,07,1945,2504,486
2015,08,08,1945,2467,657
2015,08,09,1945,2430,162
2015,08,10,1849,2390,416
2015,08,11,1849,2350,568
2015,08,12,1849,2315,270
2015,08,13,1849,2280,235
2015,08,14,1770,2242,705
2015,08,15,1770,2209,288
2015,08,16,1770,2177,429
2015,08,17,1684,2141,308
2015,08,18,1684,2110,945
2015,08,19,1684,2079,139
2015,08,20,1602,2045,366
2015,08,21,1602,2015,611
2015,08,22,1602,1986,484
2015,08,23,1534,1954,12
2015,08,24,1534,1926,498
2015,08,25,1534,1898,209
2015,08,26,1534,1871,368
2015,08,27,1481,1841,218
