Slayer's staff
2015,03,01,14356,20157,0
2015,03,02,14007,19923,0
2015,03,03,14007,19690,0
2015,03,04,14007,19457,0
2015,03,05,13621,19211,0
2015,03,06,13621,18965,0
2015,03,07,13621,18719,0
2015,03,08,13532,18470,0
2015,03,09,13532,18222,0
2015,03,10,13532,17973,0
2015,03,11,13755,17731,0
2015,03,12,13755,17490,0
2015,03,13,13755,17248,0
2015,03,14,13773,17007,0
2015,03,15,13773,16766,0
2015,03,16,13773,16525,0
2015,03,17,13948,16290,0
2015,03,18,13948,16055,0
2015,03,19,13948,15820,0
2015,03,20,13878,15583,0
2015,03,21,13878,15345,0
2015,03,22,13878,15108,0
2015,03,23,13744,14866,0
2015,03,24,13744,14624,0
2015,03,25,13744,14382,0
2015,03,26,13612,14136,0
2015,03,27,13612,13890,0
2015,03,28,13612,13844,0
2015,03,29,13944,13808,0
2015,03,30,13944,13795,0
2015,03,31,13969,13782,0
2015,04,01,13969,13780,0
2015,04,02,13969,13779,0
2015,04,03,14150,13784,0
2015,04,04,14150,13802,0
2015,04,05,14267,13823,0
2015,04,06,14267,13845,0
2015,04,07,14267,13869,0
2015,04,08,14387,13898,0
2015,04,09,14387,13926,0
2015,04,10,14387,13947,0
2015,04,11,14908,13986,0
2015,04,12,14908,14024,0
2015,04,13,14946,14063,0
2015,04,14,14946,14102,0
2015,04,15,14946,14141,0
2015,04,16,14888,14173,0
2015,04,17,14888,14204,0
2015,04,18,14888,14235,0
2015,04,19,14516,14257,0
2015,04,20,14516,14278,0
2015,04,21,14516,14299,0
2015,04,22,14400,14321,0
2015,04,23,14400,14343,0
2015,04,24,14400,14365,0
2015,04,25,14087,14381,0
2015,04,26,14087,14396,0
2015,04,27,14087,14412,0
2015,04,28,14285,14424,0
2015,04,29,14285,14435,0
2015,04,30,14285,14446,0
2015,05,01,14302,14457,0
2015,05,02,14302,14468,0
2015,05,03,14191,14469,0
2015,05,04,14191,14471,0
2015,05,05,14191,14468,0
2015,05,06,14212,14466,0
2015,05,07,14212,14464,0
2015,05,08,14212,14458,0
2015,05,09,14456,14461,0
2015,05,10,14456,14463,0
2015,05,11,14983,14466,0
2015,05,12,14983,14468,0
2015,05,13,14983,14469,0
2015,05,14,15242,14479,0
2015,05,15,15242,14489,0
2015,05,16,15242,14501,0
2015,05,17,15440,14519,0
2015,05,18,15440,14538,0
2015,05,19,15216,14561,0
2015,05,20,15216,14584,0
2015,05,21,15216,14608,0
2015,05,22,15216,14635,0
2015,05,23,15299,14665,0
2015,05,24,15299,14695,0
2015,05,25,15299,14735,0
2015,05,26,15774,14791,0
2015,05,27,15774,14848,0
2015,05,28,15774,14897,0
2015,05,29,15751,14946,0
2015,05,30,15751,14995,0
2015,05,31,15629,15039,0
2015,06,01,15629,15083,0
2015,06,02,15408,15124,0
2015,06,03,15408,15165,0
2015,06,04,15398,15205,0
2015,06,05,15398,15244,0
2015,06,06,15298,15281,0
2015,06,07,15298,15317,0
2015,06,08,14989,15335,0
2015,06,09,14989,15352,0
2015,06,10,14818,15347,0
2015,06,11,14818,15341,0
2015,06,12,14775,15334,0
2015,06,13,14775,15319,0
2015,06,14,14547,15296,0
2015,06,15,14547,15272,0
2015,06,16,14350,15236,0
2015,06,17,14350,15200,0
2015,06,18,14247,15168,0
2015,06,19,14247,15135,0
2015,06,20,14153,15100,0
2015,06,21,14153,15064,0
2015,06,22,14155,15026,0
2015,06,23,14155,14988,0
2015,06,24,14041,14946,0
2015,06,25,14041,14888,0
2015,06,26,14404,14843,0
2015,06,27,14404,14797,0
2015,06,28,14569,14758,0
2015,06,29,14569,14718,0
2015,06,30,14720,14688,0
2015,07,01,14720,14658,0
2015,07,02,14898,14641,0
2015,07,03,14898,14624,0
2015,07,04,15027,14611,0
2015,07,05,15027,14599,0
2015,07,06,14902,14586,0
2015,07,07,14902,14573,0
2015,07,08,14533,14557,0
2015,07,09,14533,14542,0
2015,07,10,14023,14516,0
2015,07,11,14023,14489,0
2015,07,12,13603,14450,0
2015,07,13,13603,14411,0
2015,07,14,13467,14375,0
2015,07,15,13467,14339,0
2015,07,16,13397,14307,0
2015,07,17,13397,14275,0
2015,07,18,13548,14252,0
2015,07,19,13548,14229,0
2015,07,20,13866,14219,0
2015,07,21,13866,14210,0
2015,07,22,14330,14216,0
2015,07,23,14330,14221,0
2015,07,24,14873,14249,0
2015,07,25,14873,14277,0
2015,07,26,15416,14311,0
2015,07,27,15416,14344,0
2015,07,28,15279,14368,0
2015,07,29,15279,14392,0
2015,07,30,15082,14404,0
2015,07,31,15082,14416,256
2015,08,01,15082,14422,316
2015,08,02,15255,14434,69
2015,08,03,15255,14441,29
2015,08,04,15454,14456,331
2015,08,05,15454,14474,41
2015,08,06,15341,14489,445
2015,08,07,15341,14516,347
2015,08,08,15351,14543,857
2015,08,09,15351,14587,83
2015,08,10,15562,14638,634
2015,08,11,15562,14704,601
2015,08,12,15590,14770,251
2015,08,13,15590,14841,331
2015,08,14,15590,14912,765
2015,08,15,16000,14998,294
2015,08,16,16000,15085,584
2015,08,17,16350,15178,520
2015,08,18,16350,15272,447
2015,08,19,16821,15370,53
2015,08,20,16821,15469,365
2015,08,21,17052,15560,596
2015,08,22,17052,15650,406
2015,08,23,16947,15719,8
2015,08,24,16947,15789,831
2015,08,25,17173,15847,142
2015,08,26,17173,15906,424
2015,08,27,17173,15969,98
