Games necklace(8)
2015,03,01,1669,1150,0
2015,03,02,1585,1168,0
2015,03,03,1505,1183,0
2015,03,04,1429,1196,0
2015,03,05,1357,1206,0
2015,03,06,1289,1214,0
2015,03,07,1224,1220,0
2015,03,08,1162,1224,0
2015,03,09,1103,1225,0
2015,03,10,1047,1225,0
2015,03,11,994,1223,0
2015,03,12,951,1220,0
2015,03,13,929,1216,0
2015,03,14,915,1212,0
2015,03,15,909,1207,0
2015,03,16,921,1203,0
2015,03,17,901,1198,0
2015,03,18,894,1192,0
2015,03,19,916,1188,0
2015,03,20,941,1184,0
2015,03,21,953,1181,0
2015,03,22,987,1179,0
2015,03,23,1032,1178,0
2015,03,24,1042,1178,0
2015,03,25,992,1176,0
2015,03,26,960,1173,0
2015,03,27,926,1169,0
2015,03,28,964,1136,0
2015,03,29,1004,1108,0
2015,03,30,1055,1085,0
2015,03,31,1093,1066,0
2015,04,01,1068,1048,0
2015,04,02,1023,1032,0
2015,04,03,1036,1019,0
2015,04,04,1039,1009,0
2015,04,05,1070,1001,0
2015,04,06,1060,996,0
2015,04,07,1022,991,0
2015,04,08,994,987,0
2015,04,09,995,986,0
2015,04,10,1003,986,0
2015,04,11,1030,989,0
2015,04,12,1082,994,0
2015,04,13,1089,1000,0
2015,04,14,1066,1005,0
2015,04,15,1030,1008,0
2015,04,16,991,1011,0
2015,04,17,973,1014,0
2015,04,18,1013,1017,0
2015,04,19,1063,1021,0
2015,04,20,1081,1026,0
2015,04,21,1045,1028,0
2015,04,22,1042,1028,0
2015,04,23,1028,1027,0
2015,04,24,1007,1028,0
2015,04,25,981,1029,0
2015,04,26,951,1029,0
2015,04,27,954,1029,0
2015,04,28,912,1026,0
2015,04,29,875,1020,0
2015,04,30,882,1013,0
2015,05,01,916,1008,0
2015,05,02,956,1006,0
2015,05,03,963,1003,0
2015,05,04,1011,1002,0
2015,05,05,1047,1002,0
2015,05,06,1008,1000,0
2015,05,07,1034,1000,0
2015,05,08,997,1000,0
2015,05,09,951,999,0
2015,05,10,903,996,0
2015,05,11,890,991,0
2015,05,12,920,985,0
2015,05,13,898,979,0
2015,05,14,880,973,0
2015,05,15,894,968,0
2015,05,16,932,966,0
2015,05,17,979,967,0
2015,05,18,1008,966,0
2015,05,19,1024,965,0
2015,05,20,1048,964,0
2015,05,21,1044,964,0
2015,05,22,1059,965,0
2015,05,23,1091,967,0
2015,05,24,1113,970,0
2015,05,25,1110,975,0
2015,05,26,1122,980,0
2015,05,27,1123,986,0
2015,05,28,1071,991,0
2015,05,29,1017,996,0
2015,05,30,1023,1001,0
2015,05,31,1071,1006,0
2015,06,01,1119,1011,0
2015,06,02,1172,1018,0
2015,06,03,1199,1024,0
2015,06,04,1248,1031,0
2015,06,05,1273,1040,0
2015,06,06,1260,1047,0
2015,06,07,1274,1057,0
2015,06,08,1262,1067,0
2015,06,09,1261,1079,0
2015,06,10,1253,1091,0
2015,06,11,1300,1104,0
2015,06,12,1351,1119,0
2015,06,13,1409,1137,0
2015,06,14,1476,1156,0
2015,06,15,1550,1177,0
2015,06,16,1628,1198,0
2015,06,17,1700,1221,0
2015,06,18,1779,1246,0
2015,06,19,1846,1273,0
2015,06,20,1787,1298,0
2015,06,21,1765,1321,0
2015,06,22,1736,1343,0
2015,06,23,1704,1362,0
2015,06,24,1736,1383,0
2015,06,25,1750,1404,0
2015,06,26,1799,1427,0
2015,06,27,1811,1451,0
2015,06,28,1849,1479,0
2015,06,29,1818,1506,0
2015,06,30,1798,1530,0
2015,07,01,1842,1554,0
2015,07,02,1872,1577,0
2015,07,03,1782,1597,0
2015,07,04,1762,1614,0
2015,07,05,1807,1632,0
2015,07,06,1822,1650,0
2015,07,07,1778,1667,0
2015,07,08,1718,1682,0
2015,07,09,1762,1699,0
2015,07,10,1755,1716,0
2015,07,11,1747,1731,0
2015,07,12,1779,1745,0
2015,07,13,1755,1757,0
2015,07,14,1785,1767,0
2015,07,15,1783,1775,0
2015,07,16,1755,1779,0
2015,07,17,1814,1783,0
2015,07,18,1835,1785,0
2015,07,19,1877,1786,0
2015,07,20,1854,1788,0
2015,07,21,1818,1790,0
2015,07,22,1777,1791,0
2015,07,23,1759,1793,0
2015,07,24,1754,1793,0
2015,07,25,1743,1793,0
2015,07,26,1717,1790,0
2015,07,27,1717,1787,0
2015,07,28,1696,1782,0
2015,07,29,1675,1777,0
2015,07,30,1660,1773,0
2015,07,31,1657,1767,37310
2015,08,01,1665,1760,54187
2015,08,02,1674,1756,7878
2015,08,03,1718,1755,4247
2015,08,04,1691,1751,39378
2015,08,05,1636,1745,4789
2015,08,06,1703,1742,51179
2015,08,07,1761,1744,46167
2015,08,08,1785,1744,71031
2015,08,09,1722,1743,12799
2015,08,10,1757,1744,74394
2015,08,11,1768,1743,89100
2015,08,12,1793,1744,37489
2015,08,13,1820,1746,52204
2015,08,14,1847,1748,102283
2015,08,15,1902,1753,37701
2015,08,16,1911,1756,73010
2015,08,17,1872,1757,112555
2015,08,18,1831,1756,76316
2015,08,19,1804,1754,7697
2015,08,20,1747,1752,57974
2015,08,21,1722,1750,93038
2015,08,22,1694,1748,73692
2015,08,23,1666,1745,2636
2015,08,24,1683,1743,80179
2015,08,25,1692,1742,22160
2015,08,26,1698,1741,63409
2015,08,27,1680,1741,15136
