Fremennik teal cloak
2015,03,01,10000,1550,0
2015,03,02,10000,1875,0
2015,03,03,10000,2200,0
2015,03,04,10000,2525,0
2015,03,05,10000,2850,0
2015,03,06,10000,3175,0
2015,03,07,10000,3500,0
2015,03,08,10000,3825,0
2015,03,09,10000,4150,0
2015,03,10,10000,4475,0
2015,03,11,10000,4800,0
2015,03,12,10000,5125,0
2015,03,13,10000,5450,0
2015,03,14,10000,5775,0
2015,03,15,10000,6100,0
2015,03,16,10000,6425,0
2015,03,17,10000,6750,0
2015,03,18,10000,7075,0
2015,03,19,10000,7400,0
2015,03,20,10000,7725,0
2015,03,21,10000,8050,0
2015,03,22,10000,8375,0
2015,03,23,10000,8700,0
2015,03,24,10000,9025,0
2015,03,25,10000,9350,0
2015,03,26,10000,9675,0
2015,03,27,10000,10000,0
2015,03,28,10000,10000,0
2015,03,29,10000,10000,0
2015,03,30,10000,10000,0
2015,03,31,10000,10000,0
2015,04,01,10000,10000,0
2015,04,02,10000,10000,0
2015,04,03,9586,9986,0
2015,04,04,9586,9972,0
2015,04,05,9586,9958,0
2015,04,06,9586,9944,0
2015,04,07,9586,9931,0
2015,04,08,9586,9917,0
2015,04,09,9586,9903,0
2015,04,10,9586,9889,0
2015,04,11,9586,9875,0
2015,04,12,9586,9862,0
2015,04,13,9586,9848,0
2015,04,14,9586,9834,0
2015,04,15,9586,9820,0
2015,04,16,9586,9806,0
2015,04,17,9586,9793,0
2015,04,18,9586,9779,0
2015,04,19,9586,9765,0
2015,04,20,9586,9751,0
2015,04,21,9586,9737,0
2015,04,22,9586,9724,0
2015,04,23,9586,9710,0
2015,04,24,9586,9696,0
2015,04,25,9586,9682,0
2015,04,26,9586,9668,0
2015,04,27,9586,9655,0
2015,04,28,9586,9641,0
2015,04,29,9586,9627,0
2015,04,30,9586,9613,0
2015,05,01,9586,9599,0
2015,05,02,9186,9572,0
2015,05,03,9186,9559,0
2015,05,04,9186,9546,0
2015,05,05,9186,9532,0
2015,05,06,9186,9519,0
2015,05,07,9186,9506,0
2015,05,08,9186,9492,0
2015,05,09,9186,9479,0
2015,05,10,9186,9466,0
2015,05,11,9186,9452,0
2015,05,12,9186,9439,0
2015,05,13,9186,9426,0
2015,05,14,9186,9412,0
2015,05,15,9186,9399,0
2015,05,16,9186,9386,0
2015,05,17,9186,9372,0
2015,05,18,9186,9359,0
2015,05,19,9186,9346,0
2015,05,20,9186,9332,0
2015,05,21,9186,9319,0
2015,05,22,9186,9306,0
2015,05,23,9186,9292,0
2015,05,24,9186,9279,0
2015,05,25,9186,9266,0
2015,05,26,9186,9252,0
2015,05,27,9186,9239,0
2015,05,28,9186,9226,0
2015,05,29,8726,9197,0
2015,05,30,8726,9168,0
2015,05,31,8726,9140,0
2015,06,01,8726,9124,0
2015,06,02,8726,9109,0
2015,06,03,8726,9094,0
2015,06,04,8726,9078,0
2015,06,05,8726,9063,0
2015,06,06,8726,9048,0
2015,06,07,8726,9032,0
2015,06,08,8726,9017,0
2015,06,09,8726,9002,0
2015,06,10,8726,8986,0
2015,06,11,8726,8971,0
2015,06,12,8726,8956,0
2015,06,13,8726,8940,0
2015,06,14,8726,8925,0
2015,06,15,8726,8910,0
2015,06,16,8726,8894,0
2015,06,17,8726,8879,0
2015,06,18,8726,8864,0
2015,06,19,8293,8834,0
2015,06,20,8293,8804,0
2015,06,21,8293,8774,0
2015,06,22,8293,8744,0
2015,06,23,8293,8715,0
2015,06,24,8293,8685,0
2015,06,25,8293,8655,0
2015,06,26,8293,8625,0
2015,06,27,8293,8596,0
2015,06,28,8293,8581,0
2015,06,29,8293,8567,0
2015,06,30,8293,8552,0
2015,07,01,8293,8538,0
2015,07,02,8293,8523,0
2015,07,03,8293,8509,0
2015,07,04,8293,8495,0
2015,07,05,8293,8480,0
2015,07,06,8293,8466,0
2015,07,07,8293,8451,0
2015,07,08,7903,8424,0
2015,07,09,7903,8396,0
2015,07,10,7903,8369,0
2015,07,11,7903,8342,0
2015,07,12,7903,8314,0
2015,07,13,7903,8287,0
2015,07,14,7903,8259,0
2015,07,15,7903,8232,0
2015,07,16,7903,8204,0
2015,07,17,7903,8177,0
2015,07,18,7903,8150,0
2015,07,19,7903,8137,0
2015,07,20,7903,8124,0
2015,07,21,7903,8111,0
2015,07,22,7903,8098,0
2015,07,23,7903,8085,0
2015,07,24,7903,8072,0
2015,07,25,7903,8059,0
2015,07,26,7903,8046,0
2015,07,27,7903,8033,0
2015,07,28,7903,8020,0
2015,07,29,7903,8007,0
2015,07,30,7903,7994,0
2015,07,31,7903,7981,9
2015,08,01,7571,7956,16
2015,08,02,7571,7932,1
2015,08,03,7571,7908,38
2015,08,04,7571,7884,13
2015,08,05,7571,7860,1
2015,08,06,7571,7836,14
2015,08,07,7571,7825,11
2015,08,08,7571,7814,10
2015,08,09,7571,7803,5
2015,08,10,7571,7792,29
2015,08,11,7571,7781,23
2015,08,12,7571,7770,5
2015,08,13,7571,7759,13
2015,08,14,7571,7748,22
2015,08,15,7571,7737,31
2015,08,16,7571,7725,14
2015,08,17,7571,7714,15
2015,08,18,7571,7703,18
2015,08,19,7571,7692,0
2015,08,20,7571,7681,12
2015,08,21,7571,7670,26
2015,08,22,7229,7648,11
2015,08,23,7229,7625,0
2015,08,24,7229,7603,25
2015,08,25,7229,7580,24
2015,08,26,7229,7558,17
2015,08,27,7229,7535,5
