Mystic robe top (dark)
2015,03,01,81164,290024,0
2015,03,02,81768,281468,0
2015,03,03,82175,272926,0
2015,03,04,83326,264423,0
2015,03,05,84299,255951,0
2015,03,06,84299,247480,0
2015,03,07,82501,239513,0
2015,03,08,81043,231497,0
2015,03,09,81675,223503,0
2015,03,10,83789,215578,0
2015,03,11,81271,207570,0
2015,03,12,82526,199604,0
2015,03,13,83832,191681,0
2015,03,14,83765,183756,0
2015,03,15,83785,175832,0
2015,03,16,82489,167864,0
2015,03,17,81356,159859,0
2015,03,18,82765,151901,0
2015,03,19,82765,143942,0
2015,03,20,81486,135941,0
2015,03,21,81597,127944,0
2015,03,22,83120,119998,0
2015,03,23,85184,112120,0
2015,03,24,85184,104778,0
2015,03,25,82714,97354,0
2015,03,26,80083,89842,0
2015,03,27,80504,82344,0
2015,03,28,80504,82366,0
2015,03,29,82123,82460,0
2015,03,30,84945,82601,0
2015,03,31,85766,82754,0
2015,04,01,85514,82879,0
2015,04,02,85514,82990,0
2015,04,03,85373,83059,0
2015,04,04,82893,83012,0
2015,04,05,83349,82980,0
2015,04,06,82264,82972,0
2015,04,07,80616,82958,0
2015,04,08,81777,82961,0
2015,04,09,81777,82894,0
2015,04,10,80773,82878,0
2015,04,11,82950,82892,0
2015,04,12,81892,82827,0
2015,04,13,82201,82775,0
2015,04,14,82257,82724,0
2015,04,15,82257,82716,0
2015,04,16,80544,82689,0
2015,04,17,80544,82615,0
2015,04,18,81559,82575,0
2015,04,19,82072,82595,0
2015,04,20,81369,82587,0
2015,04,21,81369,82529,0
2015,04,22,80833,82384,0
2015,04,23,80833,82238,0
2015,04,24,81338,82193,0
2015,04,25,81338,82234,0
2015,04,26,82008,82285,0
2015,04,27,82286,82344,0
2015,04,28,81910,82337,0
2015,04,29,81267,82214,0
2015,04,30,81267,82064,0
2015,05,01,82005,81947,0
2015,05,02,82838,81858,0
2015,05,03,84721,81836,0
2015,05,04,84721,81897,0
2015,05,05,82735,81877,0
2015,05,06,81163,81840,0
2015,05,07,81108,81857,0
2015,05,08,80242,81805,0
2015,05,09,78920,81710,0
2015,05,10,79841,81679,0
2015,05,11,81087,81617,0
2015,05,12,81087,81590,0
2015,05,13,79996,81517,0
2015,05,14,79996,81441,0
2015,05,15,81762,81425,0
2015,05,16,83234,81514,0
2015,05,17,83234,81604,0
2015,05,18,82042,81620,0
2015,05,19,82714,81642,0
2015,05,20,82028,81664,0
2015,05,21,82028,81686,0
2015,05,22,82552,81743,0
2015,05,23,82421,81796,0
2015,05,24,81964,81817,0
2015,05,25,81819,81833,0
2015,05,26,82029,81833,0
2015,05,27,82647,81845,0
2015,05,28,82647,81870,0
2015,05,29,82581,81914,0
2015,05,30,82124,81942,0
2015,05,31,81997,81942,0
2015,06,01,82401,81928,0
2015,06,02,80974,81803,0
2015,06,03,80974,81678,0
2015,06,04,80504,81603,0
2015,06,05,81298,81608,0
2015,06,06,81195,81611,0
2015,06,07,81151,81641,0
2015,06,08,81439,81725,0
2015,06,09,81762,81789,0
2015,06,10,82179,81825,0
2015,06,11,81157,81828,0
2015,06,12,81253,81870,0
2015,06,13,81873,81932,0
2015,06,14,81712,81931,0
2015,06,15,80789,81849,0
2015,06,16,81893,81804,0
2015,06,17,81880,81799,0
2015,06,18,81224,81749,0
2015,06,19,81146,81720,0
2015,06,20,82262,81728,0
2015,06,21,81795,81703,0
2015,06,22,80715,81646,0
2015,06,23,81212,81621,0
2015,06,24,81709,81617,0
2015,06,25,81678,81605,0
2015,06,26,81678,81573,0
2015,06,27,81490,81534,0
2015,06,28,81490,81498,0
2015,06,29,81287,81470,0
2015,06,30,81721,81461,0
2015,07,01,80048,81382,0
2015,07,02,81224,81391,0
2015,07,03,81224,81399,0
2015,07,04,81093,81419,0
2015,07,05,81522,81426,0
2015,07,06,83425,81501,0
2015,07,07,82823,81556,0
2015,07,08,82061,81577,0
2015,07,09,81570,81571,0
2015,07,10,81570,81550,0
2015,07,11,80550,81530,0
2015,07,12,78800,81448,0
2015,07,13,80153,81391,0
2015,07,14,80873,81363,0
2015,07,15,81847,81398,0
2015,07,16,80668,81357,0
2015,07,17,79623,81282,0
2015,07,18,79380,81221,0
2015,07,19,80806,81209,0
2015,07,20,81632,81188,0
2015,07,21,80528,81146,0
2015,07,22,82269,81198,0
2015,07,23,83404,81271,0
2015,07,24,83404,81328,0
2015,07,25,81801,81332,0
2015,07,26,81770,81335,0
2015,07,27,80478,81301,0
2015,07,28,77934,81182,0
2015,07,29,79929,81137,0
2015,07,30,80814,81107,0
2015,07,31,81485,81155,881
2015,08,01,80233,81122,1003
2015,08,02,80553,81099,68
2015,08,03,83139,81168,85
2015,08,04,82509,81201,938
2015,08,05,81960,81152,75
2015,08,06,80704,81081,1096
2015,08,07,81807,81073,1076
2015,08,08,82958,81119,1472
2015,08,09,81808,81127,271
2015,08,10,81280,81151,1062
2015,08,11,81784,81251,1157
2015,08,12,82629,81333,597
2015,08,13,82629,81392,888
2015,08,14,83060,81432,1898
2015,08,15,82510,81494,643
2015,08,16,82943,81604,1114
2015,08,17,80441,81640,1834
2015,08,18,82244,81687,1101
2015,08,19,83115,81737,63
2015,08,20,81023,81753,801
2015,08,21,81429,81725,1525
2015,08,22,82324,81689,819
2015,08,23,82875,81672,26
2015,08,24,83081,81714,1930
2015,08,25,83281,81765,621
2015,08,26,83281,81858,1440
2015,08,27,81086,81963,376
