Equa leaves
2015,03,01,20500,2735,0
2015,03,02,20500,3418,0
2015,03,03,20500,4101,0
2015,03,04,20500,4784,0
2015,03,05,20500,5468,0
2015,03,06,20500,6151,0
2015,03,07,20500,6834,0
2015,03,08,20500,7517,0
2015,03,09,20500,8201,0
2015,03,10,20500,8884,0
2015,03,11,19520,9535,0
2015,03,12,19520,10185,0
2015,03,13,19520,10836,0
2015,03,14,19520,11486,0
2015,03,15,19520,12137,0
2015,03,16,19520,12788,0
2015,03,17,19520,13438,0
2015,03,18,19520,14089,0
2015,03,19,19520,14739,0
2015,03,20,19520,15390,0
2015,03,21,19520,16041,0
2015,03,22,19520,16691,0
2015,03,23,18544,17309,0
2015,03,24,18544,17927,0
2015,03,25,18544,18545,0
2015,03,26,18544,19163,0
2015,03,27,18544,19782,0
2015,03,28,18544,19716,0
2015,03,29,18544,19651,0
2015,03,30,18544,19586,0
2015,03,31,18544,19521,0
2015,04,01,18544,19456,0
2015,04,02,18544,19390,0
2015,04,03,17727,19298,0
2015,04,04,17727,19205,0
2015,04,05,17727,19113,0
2015,04,06,17727,19021,0
2015,04,07,17727,18928,0
2015,04,08,17727,18836,0
2015,04,09,17727,18743,0
2015,04,10,17727,18684,0
2015,04,11,17727,18624,0
2015,04,12,16857,18535,0
2015,04,13,16857,18446,0
2015,04,14,16857,18357,0
2015,04,15,16857,18269,0
2015,04,16,16857,18180,0
2015,04,17,16857,18091,0
2015,04,18,16857,18002,0
2015,04,19,16857,17914,0
2015,04,20,16857,17825,0
2015,04,21,16857,17736,0
2015,04,22,16034,17652,0
2015,04,23,16034,17569,0
2015,04,24,16034,17485,0
2015,04,25,16034,17401,0
2015,04,26,16034,17318,0
2015,04,27,16034,17234,0
2015,04,28,16034,17150,0
2015,04,29,16034,17067,0
2015,04,30,16034,16983,0
2015,05,01,16034,16899,0
2015,05,02,15247,16790,0
2015,05,03,15247,16707,0
2015,05,04,15247,16624,0
2015,05,05,15247,16542,0
2015,05,06,15247,16459,0
2015,05,07,15247,16376,0
2015,05,08,15247,16294,0
2015,05,09,15247,16211,0
2015,05,10,15247,16128,0
2015,05,11,15247,16046,0
2015,05,12,14503,15967,0
2015,05,13,14503,15889,0
2015,05,14,14503,15810,0
2015,05,15,14503,15732,0
2015,05,16,14503,15653,0
2015,05,17,14503,15575,0
2015,05,18,14503,15496,0
2015,05,19,14503,15418,0
2015,05,20,14503,15339,0
2015,05,21,14503,15261,0
2015,05,22,13786,15186,0
2015,05,23,13786,15111,0
2015,05,24,13786,15036,0
2015,05,25,13786,14961,0
2015,05,26,13786,14886,0
2015,05,27,13786,14811,0
2015,05,28,13786,14736,0
2015,05,29,13786,14661,0
2015,05,30,13102,14564,0
2015,05,31,13102,14466,0
2015,06,01,13102,14394,0
2015,06,02,13102,14323,0
2015,06,03,13102,14251,0
2015,06,04,13102,14180,0
2015,06,05,13102,14108,0
2015,06,06,13102,14037,0
2015,06,07,12449,13944,0
2015,06,08,12449,13850,0
2015,06,09,12449,13757,0
2015,06,10,12449,13664,0
2015,06,11,12449,13595,0
2015,06,12,12449,13527,0
2015,06,13,12449,13458,0
2015,06,14,12449,13390,0
2015,06,15,11826,13301,0
2015,06,16,11826,13212,0
2015,06,17,11826,13122,0
2015,06,18,11826,13033,0
2015,06,19,11826,12944,0
2015,06,20,11826,12855,0
2015,06,21,11826,12789,0
2015,06,22,11826,12724,0
2015,06,23,11826,12659,0
2015,06,24,11236,12574,0
2015,06,25,11236,12489,0
2015,06,26,11236,12404,0
2015,06,27,11236,12319,0
2015,06,28,11236,12234,0
2015,06,29,11236,12171,0
2015,06,30,11236,12109,0
2015,07,01,11236,12047,0
2015,07,02,11236,11985,0
2015,07,03,11236,11923,0
2015,07,04,10683,11842,0
2015,07,05,10683,11761,0
2015,07,06,10683,11681,0
2015,07,07,10683,11622,0
2015,07,08,10683,11563,0
2015,07,09,10683,11504,0
2015,07,10,10683,11445,0
2015,07,11,10683,11386,0
2015,07,12,10683,11327,0
2015,07,13,10683,11269,0
2015,07,14,10150,11192,0
2015,07,15,10150,11136,0
2015,07,16,10150,11080,0
2015,07,17,10150,11024,0
2015,07,18,10150,10969,0
2015,07,19,10150,10913,0
2015,07,20,10150,10857,0
2015,07,21,10150,10801,0
2015,07,22,10150,10745,0
2015,07,23,9651,10673,0
2015,07,24,9651,10620,0
2015,07,25,9651,10567,0
2015,07,26,9651,10514,0
2015,07,27,9651,10461,0
2015,07,28,9651,10408,0
2015,07,29,9651,10356,0
2015,07,30,9651,10303,0
2015,07,31,9651,10250,151
2015,08,01,9202,10182,101
2015,08,02,9202,10114,13
2015,08,03,9202,10065,13
2015,08,04,9202,10016,1634
2015,08,05,9202,9966,291
2015,08,06,9202,9917,481
2015,08,07,9202,9867,619
2015,08,08,9202,9818,344
2015,08,09,8751,9754,37
2015,08,10,8751,9689,916
2015,08,11,8751,9625,365
2015,08,12,8751,9560,80
2015,08,13,8751,9514,70
2015,08,14,8751,9467,724
2015,08,15,8751,9421,186
2015,08,16,8751,9374,304
2015,08,17,8751,9327,1091
2015,08,18,8751,9281,136
2015,08,19,8751,9234,4
2015,08,20,8751,9187,78
2015,08,21,8751,9141,328
2015,08,22,8329,9097,895
2015,08,23,8329,9053,4
2015,08,24,8329,9009,992
2015,08,25,8329,8965,54
2015,08,26,8329,8920,66
2015,08,27,8329,8876,16
