Blue elegant legs
2015,03,01,103373,16589,0
2015,03,02,98994,19822,0
2015,03,03,98994,23055,0
2015,03,04,94044,26123,0
2015,03,05,94044,29191,0
2015,03,06,89728,32115,0
2015,03,07,89728,35040,0
2015,03,08,86558,37858,0
2015,03,09,86558,40677,0
2015,03,10,82350,43355,0
2015,03,11,82350,46034,0
2015,03,12,78361,48579,0
2015,03,13,78361,51124,0
2015,03,14,75620,53578,0
2015,03,15,75620,56032,0
2015,03,16,72377,58378,0
2015,03,17,72377,60724,0
2015,03,18,70059,62993,0
2015,03,19,70059,65261,0
2015,03,20,70059,67530,0
2015,03,21,67585,69716,0
2015,03,22,67585,71902,0
2015,03,23,64205,73976,0
2015,03,24,64205,76049,0
2015,03,25,61718,78040,0
2015,03,26,61718,80031,0
2015,03,27,60057,81966,0
2015,03,28,60057,79968,0
2015,03,29,57547,78086,0
2015,03,30,57547,76394,0
2015,03,31,55222,74789,0
2015,04,01,55222,73330,0
2015,04,02,53112,71801,0
2015,04,03,53112,70436,0
2015,04,04,51046,69003,0
2015,04,05,51046,67714,0
2015,04,06,48855,66351,0
2015,04,07,48855,65094,0
2015,04,08,47896,63806,0
2015,04,09,47896,62657,0
2015,04,10,47896,61509,0
2015,04,11,45656,60419,0
2015,04,12,45656,59328,0
2015,04,13,43734,58265,0
2015,04,14,43734,57203,0
2015,04,15,43734,56248,0
2015,04,16,42374,55248,0
2015,04,17,42374,54325,0
2015,04,18,40718,53347,0
2015,04,19,40718,52369,0
2015,04,20,38895,51413,0
2015,04,21,38895,50456,0
2015,04,22,38895,49613,0
2015,04,23,37867,48735,0
2015,04,24,37867,47940,0
2015,04,25,35993,47082,0
2015,04,26,35993,46280,0
2015,04,27,34641,45433,0
2015,04,28,34641,44669,0
2015,04,29,33129,43855,0
2015,04,30,33129,43119,0
2015,05,01,33129,42382,0
2015,05,02,31604,41665,0
2015,05,03,31604,40949,0
2015,05,04,31604,40300,0
2015,05,05,30023,39600,0
2015,05,06,30023,38972,0
2015,05,07,28521,38294,0
2015,05,08,28521,37648,0
2015,05,09,27235,36960,0
2015,05,10,27235,36271,0
2015,05,11,26187,35622,0
2015,05,12,26187,34973,0
2015,05,13,26189,34388,0
2015,05,14,26189,33803,0
2015,05,15,26828,33240,0
2015,05,16,26828,32722,0
2015,05,17,26828,32203,0
2015,05,18,26518,31730,0
2015,05,19,26518,31257,0
2015,05,20,26518,30844,0
2015,05,21,26343,30426,0
2015,05,22,26343,30007,0
2015,05,23,26162,29617,0
2015,05,24,26162,29227,0
2015,05,25,27112,28931,0
2015,05,26,27112,28635,0
2015,05,27,28169,28419,0
2015,05,28,28169,28203,0
2015,05,29,28169,28038,0
2015,05,30,29311,27911,0
2015,05,31,29866,27802,0
2015,06,01,29866,27744,0
2015,06,02,30806,27718,0
2015,06,03,30806,27691,0
2015,06,04,30806,27717,0
2015,06,05,31742,27774,0
2015,06,06,31742,27882,0
2015,06,07,31452,27979,0
2015,06,08,31452,28120,0
2015,06,09,31452,28261,0
2015,06,10,30597,28408,0
2015,06,11,30597,28555,0
2015,06,12,30597,28702,0
2015,06,13,29559,28814,0
2015,06,14,29559,28905,0
2015,06,15,29559,28996,0
2015,06,16,29077,29071,0
2015,06,17,29077,29156,0
2015,06,18,29077,29241,0
2015,06,19,27675,29280,0
2015,06,20,27675,29324,0
2015,06,21,27675,29369,0
2015,06,22,26595,29383,0
2015,06,23,26595,29398,0
2015,06,24,26595,29380,0
2015,06,25,25613,29331,0
2015,06,26,25613,29245,0
2015,06,27,25613,29160,0
2015,06,28,25613,29075,0
2015,06,29,25842,28959,0
2015,06,30,25842,28825,0
2015,07,01,25842,28691,0
2015,07,02,26734,28555,0
2015,07,03,26734,28420,0
2015,07,04,26734,28284,0
2015,07,05,27610,28146,0
2015,07,06,27610,28008,0
2015,07,07,27610,27880,0
2015,07,08,28426,27779,0
2015,07,09,28426,27679,0
2015,07,10,28426,27606,0
2015,07,11,28941,27551,0
2015,07,12,28941,27496,0
2015,07,13,28941,27475,0
2015,07,14,28890,27453,0
2015,07,15,28890,27431,0
2015,07,16,28890,27424,0
2015,07,17,30137,27460,0
2015,07,18,30137,27495,0
2015,07,19,31541,27624,0
2015,07,20,31541,27753,0
2015,07,21,32896,27927,0
2015,07,22,32896,28137,0
2015,07,23,34381,28396,0
2015,07,24,34381,28656,0
2015,07,25,34381,28948,0
2015,07,26,35180,29267,0
2015,07,27,35180,29586,0
2015,07,28,35180,29905,0
2015,07,29,35788,30236,0
2015,07,30,35788,30568,0
2015,07,31,35788,30899,22
2015,08,01,36780,31234,25
2015,08,02,36780,31569,4
2015,08,03,38143,31949,3
2015,08,04,38143,32301,37
2015,08,05,38143,32652,6
2015,08,06,39745,33056,42
2015,08,07,39745,33433,13
2015,08,08,39745,33811,25
2015,08,09,41230,34238,5
2015,08,10,41230,34647,17
2015,08,11,43134,35120,26
2015,08,12,43134,35593,13
2015,08,13,43134,36068,25
2015,08,14,45054,36607,56
2015,08,15,45054,37146,23
2015,08,16,46310,37685,44
2015,08,17,46310,38224,48
2015,08,18,46266,38715,26
2015,08,19,46266,39206,1
2015,08,20,46266,39651,28
2015,08,21,47829,40149,52
2015,08,22,47829,40597,32
2015,08,23,47829,41046,2
2015,08,24,49727,41557,33
2015,08,25,49727,42042,7
2015,08,26,49727,42527,19
2015,08,27,49727,43012,8
