Knife
2015,03,01,8,5,0
2015,03,02,9,5,0
2015,03,03,10,5,0
2015,03,04,11,5,0
2015,03,05,12,5,0
2015,03,06,13,6,0
2015,03,07,14,6,0
2015,03,08,15,6,0
2015,03,09,16,7,0
2015,03,10,17,7,0
2015,03,11,18,8,0
2015,03,12,19,8,0
2015,03,13,20,9,0
2015,03,14,21,9,0
2015,03,15,23,10,0
2015,03,16,25,10,0
2015,03,17,27,11,0
2015,03,18,29,12,0
2015,03,19,31,13,0
2015,03,20,32,14,0
2015,03,21,34,15,0
2015,03,22,36,16,0
2015,03,23,38,17,0
2015,03,24,40,18,0
2015,03,25,42,19,0
2015,03,26,45,20,0
2015,03,27,48,22,0
2015,03,28,48,23,0
2015,03,29,51,25,0
2015,03,30,54,26,0
2015,03,31,57,28,0
2015,04,01,55,30,0
2015,04,02,53,31,0
2015,04,03,53,32,0
2015,04,04,55,34,0
2015,04,05,58,35,0
2015,04,06,61,37,0
2015,04,07,61,38,0
2015,04,08,57,40,0
2015,04,09,54,41,0
2015,04,10,51,42,0
2015,04,11,48,43,0
2015,04,12,45,44,0
2015,04,13,42,45,0
2015,04,14,39,45,0
2015,04,15,37,46,0
2015,04,16,35,46,0
2015,04,17,34,46,0
2015,04,18,35,46,0
2015,04,19,36,46,0
2015,04,20,37,46,0
2015,04,21,35,46,0
2015,04,22,35,46,0
2015,04,23,36,46,0
2015,04,24,37,46,0
2015,04,25,39,46,0
2015,04,26,41,45,0
2015,04,27,44,45,0
2015,04,28,47,45,0
2015,04,29,50,45,0
2015,04,30,50,45,0
2015,05,01,53,45,0
2015,05,02,53,45,0
2015,05,03,53,45,0
2015,05,04,53,45,0
2015,05,05,56,45,0
2015,05,06,59,45,0
2015,05,07,61,45,0
2015,05,08,65,45,0
2015,05,09,68,45,0
2015,05,10,72,46,0
2015,05,11,76,47,0
2015,05,12,76,48,0
2015,05,13,80,49,0
2015,05,14,83,51,0
2015,05,15,87,52,0
2015,05,16,91,54,0
2015,05,17,95,56,0
2015,05,18,98,58,0
2015,05,19,103,61,0
2015,05,20,108,63,0
2015,05,21,108,65,0
2015,05,22,114,68,0
2015,05,23,120,71,0
2015,05,24,126,74,0
2015,05,25,128,77,0
2015,05,26,128,80,0
2015,05,27,128,82,0
2015,05,28,121,85,0
2015,05,29,114,87,0
2015,05,30,111,89,0
2015,05,31,108,91,0
2015,06,01,108,93,0
2015,06,02,107,95,0
2015,06,03,105,96,0
2015,06,04,104,98,0
2015,06,05,103,99,0
2015,06,06,102,101,0
2015,06,07,101,102,0
2015,06,08,99,103,0
2015,06,09,94,104,0
2015,06,10,91,104,0
2015,06,11,88,105,0
2015,06,12,86,105,0
2015,06,13,86,105,0
2015,06,14,85,105,0
2015,06,15,84,105,0
2015,06,16,83,104,0
2015,06,17,80,104,0
2015,06,18,80,103,0
2015,06,19,79,102,0
2015,06,20,78,101,0
2015,06,21,79,100,0
2015,06,22,79,98,0
2015,06,23,79,97,0
2015,06,24,79,95,0
2015,06,25,78,93,0
2015,06,26,76,92,0
2015,06,27,75,90,0
2015,06,28,74,89,0
2015,06,29,75,88,0
2015,06,30,77,87,0
2015,07,01,76,86,0
2015,07,02,77,85,0
2015,07,03,76,84,0
2015,07,04,74,83,0
2015,07,05,73,82,0
2015,07,06,73,81,0
2015,07,07,72,80,0
2015,07,08,71,79,0
2015,07,09,70,78,0
2015,07,10,70,77,0
2015,07,11,70,77,0
2015,07,12,72,76,0
2015,07,13,72,76,0
2015,07,14,71,75,0
2015,07,15,73,75,0
2015,07,16,69,74,0
2015,07,17,69,74,0
2015,07,18,65,74,0
2015,07,19,61,73,0
2015,07,20,57,72,0
2015,07,21,54,71,0
2015,07,22,51,70,0
2015,07,23,49,69,0
2015,07,24,49,68,0
2015,07,25,46,67,0
2015,07,26,43,66,0
2015,07,27,40,65,0
2015,07,28,38,64,0
2015,07,29,36,63,0
2015,07,30,36,61,0
2015,07,31,38,60,3422
2015,08,01,40,59,5744
2015,08,02,41,58,870
2015,08,03,41,57,496
2015,08,04,44,56,4690
2015,08,05,47,55,254
2015,08,06,50,54,3387
2015,08,07,53,53,3103
2015,08,08,56,53,4683
2015,08,09,59,53,1397
2015,08,10,59,52,5621
2015,08,11,62,52,5025
2015,08,12,66,52,2749
2015,08,13,70,52,5593
2015,08,14,73,52,10547
2015,08,15,77,52,3356
2015,08,16,81,52,3340
2015,08,17,86,53,2889
2015,08,18,91,54,2357
2015,08,19,96,55,1772
2015,08,20,101,57,3031
2015,08,21,102,59,5322
2015,08,22,106,60,7253
2015,08,23,106,62,35
2015,08,24,105,64,5146
2015,08,25,108,66,1169
2015,08,26,108,69,4547
2015,08,27,110,71,1204
