Mithril dart(p)
2015,03,01,13,23,0
2015,03,02,13,23,0
2015,03,03,13,22,0
2015,03,04,13,22,0
2015,03,05,13,21,0
2015,03,06,13,21,0
2015,03,07,13,21,0
2015,03,08,13,20,0
2015,03,09,13,20,0
2015,03,10,13,19,0
2015,03,11,13,19,0
2015,03,12,13,19,0
2015,03,13,13,18,0
2015,03,14,13,18,0
2015,03,15,13,17,0
2015,03,16,13,17,0
2015,03,17,13,17,0
2015,03,18,13,16,0
2015,03,19,13,16,0
2015,03,20,13,15,0
2015,03,21,13,15,0
2015,03,22,13,15,0
2015,03,23,13,14,0
2015,03,24,13,14,0
2015,03,25,13,13,0
2015,03,26,13,13,0
2015,03,27,13,13,0
2015,03,28,13,13,0
2015,03,29,13,13,0
2015,03,30,13,13,0
2015,03,31,13,13,0
2015,04,01,13,13,0
2015,04,02,13,13,0
2015,04,03,13,13,0
2015,04,04,13,13,0
2015,04,05,13,13,0
2015,04,06,13,13,0
2015,04,07,13,13,0
2015,04,08,13,13,0
2015,04,09,13,13,0
2015,04,10,13,13,0
2015,04,11,13,13,0
2015,04,12,13,13,0
2015,04,13,13,13,0
2015,04,14,13,13,0
2015,04,15,13,13,0
2015,04,16,13,13,0
2015,04,17,13,13,0
2015,04,18,13,13,0
2015,04,19,13,13,0
2015,04,20,13,13,0
2015,04,21,13,13,0
2015,04,22,13,13,0
2015,04,23,13,13,0
2015,04,24,13,13,0
2015,04,25,13,13,0
2015,04,26,13,13,0
2015,04,27,13,13,0
2015,04,28,13,13,0
2015,04,29,13,13,0
2015,04,30,13,13,0
2015,05,01,13,13,0
2015,05,02,13,13,0
2015,05,03,13,13,0
2015,05,04,13,13,0
2015,05,05,13,13,0
2015,05,06,13,13,0
2015,05,07,13,13,0
2015,05,08,13,13,0
2015,05,09,13,13,0
2015,05,10,14,13,0
2015,05,11,14,13,0
2015,05,12,14,13,0
2015,05,13,14,13,0
2015,05,14,14,13,0
2015,05,15,14,13,0
2015,05,16,14,13,0
2015,05,17,14,13,0
2015,05,18,14,13,0
2015,05,19,14,13,0
2015,05,20,14,13,0
2015,05,21,14,13,0
2015,05,22,14,13,0
2015,05,23,14,13,0
2015,05,24,14,13,0
2015,05,25,14,13,0
2015,05,26,14,13,0
2015,05,27,14,13,0
2015,05,28,14,13,0
2015,05,29,14,13,0
2015,05,30,14,13,0
2015,05,31,14,13,0
2015,06,01,14,13,0
2015,06,02,14,13,0
2015,06,03,14,13,0
2015,06,04,14,13,0
2015,06,05,14,13,0
2015,06,06,14,13,0
2015,06,07,14,13,0
2015,06,08,14,14,0
2015,06,09,14,14,0
2015,06,10,14,14,0
2015,06,11,14,14,0
2015,06,12,14,14,0
2015,06,13,14,14,0
2015,06,14,14,14,0
2015,06,15,14,14,0
2015,06,16,14,14,0
2015,06,17,14,14,0
2015,06,18,14,14,0
2015,06,19,14,14,0
2015,06,20,14,14,0
2015,06,21,14,14,0
2015,06,22,14,14,0
2015,06,23,14,14,0
2015,06,24,15,14,0
2015,06,25,15,14,0
2015,06,26,15,14,0
2015,06,27,15,14,0
2015,06,28,15,14,0
2015,06,29,15,14,0
2015,06,30,15,14,0
2015,07,01,15,14,0
2015,07,02,15,14,0
2015,07,03,15,14,0
2015,07,04,15,14,0
2015,07,05,15,14,0
2015,07,06,15,14,0
2015,07,07,15,14,0
2015,07,08,15,14,0
2015,07,09,15,14,0
2015,07,10,15,14,0
2015,07,11,15,14,0
2015,07,12,15,14,0
2015,07,13,15,14,0
2015,07,14,15,14,0
2015,07,15,15,14,0
2015,07,16,15,14,0
2015,07,17,15,14,0
2015,07,18,15,14,0
2015,07,19,15,14,0
2015,07,20,15,14,0
2015,07,21,15,14,0
2015,07,22,15,14,0
2015,07,23,15,15,0
2015,07,24,15,15,0
2015,07,25,15,15,0
2015,07,26,15,15,0
2015,07,27,15,15,0
2015,07,28,15,15,0
2015,07,29,15,15,0
2015,07,30,15,15,0
2015,07,31,15,15,0
2015,08,01,15,15,50
2015,08,02,15,15,0
2015,08,03,15,15,0
2015,08,04,15,15,0
2015,08,05,15,15,0
2015,08,06,15,15,0
2015,08,07,15,15,2
2015,08,08,15,15,8
2015,08,09,15,15,0
2015,08,10,15,15,2
2015,08,11,15,15,0
2015,08,12,15,15,60
2015,08,13,15,15,0
2015,08,14,15,15,19
2015,08,15,16,15,320
2015,08,16,16,15,1
2015,08,17,16,15,0
2015,08,18,16,15,7
2015,08,19,16,15,0
2015,08,20,16,15,7
2015,08,21,16,15,4
2015,08,22,16,15,55
2015,08,23,16,15,0
2015,08,24,16,15,0
2015,08,25,16,15,0
2015,08,26,16,15,0
2015,08,27,16,15,0
