Kwuarm potion (unf)
2015,03,01,3010,448,0
2015,03,02,2904,543,0
2015,03,03,2904,638,0
2015,03,04,2904,733,0
2015,03,05,2904,828,0
2015,03,06,2904,923,0
2015,03,07,2904,1018,0
2015,03,08,2904,1113,0
2015,03,09,2762,1203,0
2015,03,10,2762,1293,0
2015,03,11,2762,1383,0
2015,03,12,2762,1474,0
2015,03,13,2762,1564,0
2015,03,14,2762,1654,0
2015,03,15,2762,1745,0
2015,03,16,2762,1835,0
2015,03,17,2630,1921,0
2015,03,18,2630,2007,0
2015,03,19,2630,2092,0
2015,03,20,2630,2178,0
2015,03,21,2630,2264,0
2015,03,22,2630,2350,0
2015,03,23,2630,2436,0
2015,03,24,2630,2522,0
2015,03,25,2503,2603,0
2015,03,26,2503,2685,0
2015,03,27,2503,2767,0
2015,03,28,2503,2750,0
2015,03,29,2503,2733,0
2015,03,30,2503,2716,0
2015,03,31,2503,2699,0
2015,04,01,2446,2684,0
2015,04,02,2446,2668,0
2015,04,03,2446,2653,0
2015,04,04,2446,2638,0
2015,04,05,2446,2623,0
2015,04,06,2446,2607,0
2015,04,07,2534,2595,0
2015,04,08,2534,2587,0
2015,04,09,2534,2580,0
2015,04,10,2534,2572,0
2015,04,11,2534,2565,0
2015,04,12,2534,2557,0
2015,04,13,2648,2553,0
2015,04,14,2648,2549,0
2015,04,15,2648,2546,0
2015,04,16,2648,2546,0
2015,04,17,2648,2547,0
2015,04,18,2648,2547,0
2015,04,19,2740,2551,0
2015,04,20,2740,2555,0
2015,04,21,2740,2558,0
2015,04,22,2740,2562,0
2015,04,23,2740,2566,0
2015,04,24,2740,2574,0
2015,04,25,2740,2582,0
2015,04,26,2740,2590,0
2015,04,27,2759,2598,0
2015,04,28,2759,2607,0
2015,04,29,2759,2615,0
2015,04,30,2759,2624,0
2015,05,01,2759,2634,0
2015,05,02,2759,2645,0
2015,05,03,2792,2656,0
2015,05,04,2792,2668,0
2015,05,05,2792,2679,0
2015,05,06,2792,2691,0
2015,05,07,2792,2699,0
2015,05,08,2792,2708,0
2015,05,09,2826,2718,0
2015,05,10,2826,2727,0
2015,05,11,2826,2737,0
2015,05,12,2826,2747,0
2015,05,13,2826,2753,0
2015,05,14,2826,2759,0
2015,05,15,2721,2761,0
2015,05,16,2721,2764,0
2015,05,17,2721,2766,0
2015,05,18,2721,2768,0
2015,05,19,2721,2768,0
2015,05,20,2721,2767,0
2015,05,21,2721,2766,0
2015,05,22,2591,2762,0
2015,05,23,2591,2757,0
2015,05,24,2591,2752,0
2015,05,25,2591,2747,0
2015,05,26,2591,2742,0
2015,05,27,2591,2736,0
2015,05,28,2468,2726,0
2015,05,29,2468,2717,0
2015,05,30,2468,2707,0
2015,05,31,2468,2697,0
2015,06,01,2344,2683,0
2015,06,02,2344,2668,0
2015,06,03,2344,2654,0
2015,06,04,2344,2639,0
2015,06,05,2344,2624,0
2015,06,06,2300,2607,0
2015,06,07,2300,2591,0
2015,06,08,2300,2573,0
2015,06,09,2300,2556,0
2015,06,10,2404,2542,0
2015,06,11,2404,2528,0
2015,06,12,2404,2514,0
2015,06,13,2404,2500,0
2015,06,14,2404,2489,0
2015,06,15,2508,2482,0
2015,06,16,2508,2475,0
2015,06,17,2508,2468,0
2015,06,18,2508,2461,0
2015,06,19,2602,2457,0
2015,06,20,2602,2453,0
2015,06,21,2602,2453,0
2015,06,22,2602,2453,0
2015,06,23,2602,2454,0
2015,06,24,2626,2455,0
2015,06,25,2626,2456,0
2015,06,26,2626,2457,0
2015,06,27,2626,2463,0
2015,06,28,2626,2468,0
2015,06,29,2635,2473,0
2015,06,30,2635,2479,0
2015,07,01,2635,2489,0
2015,07,02,2635,2498,0
2015,07,03,2635,2508,0
2015,07,04,2566,2515,0
2015,07,05,2566,2523,0
2015,07,06,2566,2532,0
2015,07,07,2566,2541,0
2015,07,08,2566,2549,0
2015,07,09,2558,2558,0
2015,07,10,2558,2563,0
2015,07,11,2558,2568,0
2015,07,12,2558,2573,0
2015,07,13,2558,2579,0
2015,07,14,2491,2581,0
2015,07,15,2491,2581,0
2015,07,16,2491,2580,0
2015,07,17,2491,2580,0
2015,07,18,2480,2579,0
2015,07,19,2480,2575,0
2015,07,20,2480,2571,0
2015,07,21,2480,2567,0
2015,07,22,2480,2563,0
2015,07,23,2570,2561,0
2015,07,24,2570,2560,0
2015,07,25,2570,2558,0
2015,07,26,2570,2556,0
2015,07,27,2692,2558,0
2015,07,28,2692,2560,0
2015,07,29,2692,2562,0
2015,07,30,2805,2568,0
2015,07,31,2805,2574,41921
2015,08,01,2805,2579,59892
2015,08,02,2805,2585,5345
2015,08,03,2938,2597,3907
2015,08,04,2938,2610,50891
2015,08,05,2938,2622,3828
2015,08,06,2938,2634,60560
2015,08,07,3079,2652,63906
2015,08,08,3079,2669,59646
2015,08,09,3079,2686,7193
2015,08,10,3079,2704,40713
2015,08,11,3191,2725,139189
2015,08,12,3191,2746,97418
2015,08,13,3191,2769,69980
2015,08,14,3191,2793,216215
2015,08,15,3243,2818,72207
2015,08,16,3243,2843,123567
2015,08,17,3243,2868,123538
2015,08,18,3243,2894,100514
2015,08,19,3144,2916,6279
2015,08,20,3144,2938,95988
2015,08,21,3144,2960,120263
2015,08,22,3063,2976,144603
2015,08,23,3063,2993,2751
2015,08,24,3063,3009,116676
2015,08,25,2997,3023,56422
2015,08,26,2997,3034,149745
2015,08,27,2997,3044,32521
