Achey tree logs
2015,03,01,850,116,0
2015,03,02,850,145,0
2015,03,03,850,173,0
2015,03,04,850,201,0
2015,03,05,850,229,0
2015,03,06,850,257,0
2015,03,07,850,286,0
2015,03,08,837,313,0
2015,03,09,837,341,0
2015,03,10,837,369,0
2015,03,11,837,397,0
2015,03,12,837,424,0
2015,03,13,837,452,0
2015,03,14,837,480,0
2015,03,15,837,508,0
2015,03,16,837,535,0
2015,03,17,837,563,0
2015,03,18,800,590,0
2015,03,19,800,616,0
2015,03,20,800,643,0
2015,03,21,800,669,0
2015,03,22,800,696,0
2015,03,23,800,722,0
2015,03,24,800,749,0
2015,03,25,800,775,0
2015,03,26,800,802,0
2015,03,27,761,827,0
2015,03,28,761,824,0
2015,03,29,761,821,0
2015,03,30,761,818,0
2015,03,31,761,815,0
2015,04,01,761,812,0
2015,04,02,761,809,0
2015,04,03,761,806,0
2015,04,04,761,803,0
2015,04,05,722,799,0
2015,04,06,722,795,0
2015,04,07,722,791,0
2015,04,08,722,787,0
2015,04,09,722,783,0
2015,04,10,722,780,0
2015,04,11,722,776,0
2015,04,12,722,772,0
2015,04,13,722,768,0
2015,04,14,686,763,0
2015,04,15,686,758,0
2015,04,16,686,753,0
2015,04,17,686,749,0
2015,04,18,686,745,0
2015,04,19,686,742,0
2015,04,20,686,738,0
2015,04,21,686,734,0
2015,04,22,686,730,0
2015,04,23,686,726,0
2015,04,24,654,722,0
2015,04,25,654,717,0
2015,04,26,654,713,0
2015,04,27,654,710,0
2015,04,28,654,706,0
2015,04,29,654,702,0
2015,04,30,654,699,0
2015,05,01,654,695,0
2015,05,02,654,692,0
2015,05,03,628,687,0
2015,05,04,628,683,0
2015,05,05,628,680,0
2015,05,06,628,677,0
2015,05,07,628,673,0
2015,05,08,628,670,0
2015,05,09,628,667,0
2015,05,10,628,664,0
2015,05,11,628,661,0
2015,05,12,597,657,0
2015,05,13,597,653,0
2015,05,14,597,650,0
2015,05,15,597,647,0
2015,05,16,597,644,0
2015,05,17,597,641,0
2015,05,18,597,638,0
2015,05,19,597,635,0
2015,05,20,573,631,0
2015,05,21,573,627,0
2015,05,22,573,623,0
2015,05,23,573,620,0
2015,05,24,573,617,0
2015,05,25,573,614,0
2015,05,26,573,612,0
2015,05,27,573,609,0
2015,05,28,573,606,0
2015,05,29,556,603,0
2015,05,30,556,600,0
2015,05,31,556,596,0
2015,06,01,556,593,0
2015,06,02,556,591,0
2015,06,03,556,588,0
2015,06,04,556,586,0
2015,06,05,532,583,0
2015,06,06,532,580,0
2015,06,07,532,576,0
2015,06,08,532,573,0
2015,06,09,532,570,0
2015,06,10,532,567,0
2015,06,11,532,565,0
2015,06,12,506,562,0
2015,06,13,506,559,0
2015,06,14,506,555,0
2015,06,15,506,552,0
2015,06,16,506,549,0
2015,06,17,506,546,0
2015,06,18,506,543,0
2015,06,19,480,540,0
2015,06,20,480,537,0
2015,06,21,480,534,0
2015,06,22,480,531,0
2015,06,23,480,528,0
2015,06,24,480,525,0
2015,06,25,480,522,0
2015,06,26,480,519,0
2015,06,27,456,515,0
2015,06,28,456,511,0
2015,06,29,456,508,0
2015,06,30,456,505,0
2015,07,01,456,501,0
2015,07,02,456,498,0
2015,07,03,456,495,0
2015,07,04,456,491,0
2015,07,05,456,489,0
2015,07,06,433,485,0
2015,07,07,433,482,0
2015,07,08,433,479,0
2015,07,09,433,476,0
2015,07,10,433,472,0
2015,07,11,433,469,0
2015,07,12,433,467,0
2015,07,13,433,464,0
2015,07,14,411,461,0
2015,07,15,411,458,0
2015,07,16,411,455,0
2015,07,17,411,451,0
2015,07,18,411,448,0
2015,07,19,411,446,0
2015,07,20,411,444,0
2015,07,21,403,441,0
2015,07,22,403,439,0
2015,07,23,403,436,0
2015,07,24,403,433,0
2015,07,25,403,431,0
2015,07,26,403,428,0
2015,07,27,403,427,0
2015,07,28,403,425,0
2015,07,29,392,423,0
2015,07,30,392,420,0
2015,07,31,392,418,780
2015,08,01,392,416,2273
2015,08,02,392,414,1320
2015,08,03,392,412,184
2015,08,04,392,410,1226
2015,08,05,382,408,208
2015,08,06,382,406,1188
2015,08,07,382,405,7714
2015,08,08,382,403,1683
2015,08,09,382,401,24
2015,08,10,382,400,1394
2015,08,11,382,398,1173
2015,08,12,371,396,720
2015,08,13,371,395,939
2015,08,14,371,393,1287
2015,08,15,371,392,600
2015,08,16,371,391,1307
2015,08,17,371,389,461
2015,08,18,371,388,731
2015,08,19,371,387,32
2015,08,20,370,385,277
2015,08,21,370,384,2893
2015,08,22,370,383,1638
2015,08,23,370,382,20
2015,08,24,370,381,1561
2015,08,25,370,380,825
2015,08,26,370,379,904
2015,08,27,370,378,96
