Antifire potion(3)
2015,03,01,1003,5033,0
2015,03,02,959,4874,0
2015,03,03,959,4714,0
2015,03,04,959,4554,0
2015,03,05,915,4393,0
2015,03,06,915,4232,0
2015,03,07,915,4071,0
2015,03,08,874,3908,0
2015,03,09,874,3746,0
2015,03,10,874,3583,0
2015,03,11,833,3419,0
2015,03,12,833,3255,0
2015,03,13,833,3091,0
2015,03,14,833,2928,0
2015,03,15,795,2762,0
2015,03,16,795,2597,0
2015,03,17,795,2432,0
2015,03,18,759,2266,0
2015,03,19,759,2109,0
2015,03,20,759,1952,0
2015,03,21,724,1794,0
2015,03,22,724,1636,0
2015,03,23,724,1478,0
2015,03,24,690,1319,0
2015,03,25,690,1160,0
2015,03,26,690,1001,0
2015,03,27,657,841,0
2015,03,28,657,828,0
2015,03,29,657,815,0
2015,03,30,627,802,0
2015,03,31,627,790,0
2015,04,01,627,779,0
2015,04,02,596,767,0
2015,04,03,596,754,0
2015,04,04,569,743,0
2015,04,05,569,731,0
2015,04,06,542,719,0
2015,04,07,542,708,0
2015,04,08,517,696,0
2015,04,09,517,684,0
2015,04,10,517,674,0
2015,04,11,492,662,0
2015,04,12,492,651,0
2015,04,13,469,639,0
2015,04,14,469,628,0
2015,04,15,469,617,0
2015,04,16,445,605,0
2015,04,17,445,595,0
2015,04,18,445,584,0
2015,04,19,422,573,0
2015,04,20,422,563,0
2015,04,21,422,553,0
2015,04,22,401,542,0
2015,04,23,401,533,0
2015,04,24,401,523,0
2015,04,25,388,513,0
2015,04,26,388,504,0
2015,04,27,388,495,0
2015,04,28,385,486,0
2015,04,29,385,478,0
2015,04,30,385,470,0
2015,05,01,377,461,0
2015,05,02,377,454,0
2015,05,03,377,447,0
2015,05,04,376,440,0
2015,05,05,376,434,0
2015,05,06,376,428,0
2015,05,07,376,423,0
2015,05,08,359,418,0
2015,05,09,359,412,0
2015,05,10,359,407,0
2015,05,11,359,403,0
2015,05,12,345,398,0
2015,05,13,345,394,0
2015,05,14,345,389,0
2015,05,15,355,386,0
2015,05,16,355,383,0
2015,05,17,355,380,0
2015,05,18,366,377,0
2015,05,19,366,375,0
2015,05,20,366,373,0
2015,05,21,366,371,0
2015,05,22,366,370,0
2015,05,23,360,369,0
2015,05,24,360,368,0
2015,05,25,360,367,0
2015,05,26,360,366,0
2015,05,27,361,365,0
2015,05,28,361,364,0
2015,05,29,361,363,0
2015,05,30,361,362,0
2015,05,31,365,362,0
2015,06,01,365,362,0
2015,06,02,365,361,0
2015,06,03,367,361,0
2015,06,04,367,361,0
2015,06,05,367,360,0
2015,06,06,376,360,0
2015,06,07,376,361,0
2015,06,08,376,361,0
2015,06,09,386,362,0
2015,06,10,386,363,0
2015,06,11,386,365,0
2015,06,12,391,366,0
2015,06,13,391,368,0
2015,06,14,391,369,0
2015,06,15,394,370,0
2015,06,16,394,371,0
2015,06,17,394,372,0
2015,06,18,403,374,0
2015,06,19,403,375,0
2015,06,20,403,376,0
2015,06,21,409,377,0
2015,06,22,409,379,0
2015,06,23,409,381,0
2015,06,24,409,382,0
2015,06,25,399,384,0
2015,06,26,399,385,0
2015,06,27,399,386,0
2015,06,28,399,387,0
2015,06,29,388,388,0
2015,06,30,388,389,0
2015,07,01,388,390,0
2015,07,02,388,391,0
2015,07,03,389,391,0
2015,07,04,389,392,0
2015,07,05,389,393,0
2015,07,06,397,394,0
2015,07,07,397,394,0
2015,07,08,397,395,0
2015,07,09,408,396,0
2015,07,10,408,396,0
2015,07,11,408,397,0
2015,07,12,408,398,0
2015,07,13,423,399,0
2015,07,14,423,400,0
2015,07,15,423,401,0
2015,07,16,423,402,0
2015,07,17,429,403,0
2015,07,18,429,404,0
2015,07,19,429,405,0
2015,07,20,443,406,0
2015,07,21,443,407,0
2015,07,22,443,408,0
2015,07,23,456,410,0
2015,07,24,456,411,0
2015,07,25,456,413,0
2015,07,26,456,415,0
2015,07,27,454,417,0
2015,07,28,454,419,0
2015,07,29,454,421,0
2015,07,30,438,423,0
2015,07,31,438,424,5951
2015,08,01,438,426,8334
2015,08,02,438,428,1990
2015,08,03,420,429,2151
2015,08,04,420,430,5105
2015,08,05,420,431,152
2015,08,06,420,431,15624
2015,08,07,407,432,23834
2015,08,08,407,432,38210
2015,08,09,407,432,3026
2015,08,10,401,431,28936
2015,08,11,401,431,20865
2015,08,12,401,430,19723
2015,08,13,401,430,15059
2015,08,14,401,429,27404
2015,08,15,393,428,10855
2015,08,16,393,427,18850
2015,08,17,393,426,24456
2015,08,18,393,424,11865
2015,08,19,393,423,12442
2015,08,20,396,421,10721
2015,08,21,396,420,32122
2015,08,22,396,418,14124
2015,08,23,396,416,72
2015,08,24,396,414,22750
2015,08,25,404,412,12676
2015,08,26,404,410,27569
2015,08,27,404,408,7526
