Law rune
2015,03,01,207,219,0
2015,03,02,205,218,0
2015,03,03,206,218,0
2015,03,04,203,217,0
2015,03,05,207,216,0
2015,03,06,210,216,0
2015,03,07,215,216,0
2015,03,08,216,216,0
2015,03,09,217,216,0
2015,03,10,219,216,0
2015,03,11,220,216,0
2015,03,12,223,216,0
2015,03,13,225,216,0
2015,03,14,226,216,0
2015,03,15,226,216,0
2015,03,16,224,217,0
2015,03,17,221,217,0
2015,03,18,217,217,0
2015,03,19,216,216,0
2015,03,20,214,216,0
2015,03,21,210,216,0
2015,03,22,206,216,0
2015,03,23,204,215,0
2015,03,24,206,215,0
2015,03,25,204,214,0
2015,03,26,201,214,0
2015,03,27,202,213,0
2015,03,28,203,212,0
2015,03,29,208,212,0
2015,03,30,214,212,0
2015,03,31,218,212,0
2015,04,01,226,213,0
2015,04,02,230,214,0
2015,04,03,227,215,0
2015,04,04,227,215,0
2015,04,05,227,216,0
2015,04,06,232,216,0
2015,04,07,230,217,0
2015,04,08,228,217,0
2015,04,09,226,218,0
2015,04,10,221,218,0
2015,04,11,219,217,0
2015,04,12,220,217,0
2015,04,13,217,217,0
2015,04,14,215,217,0
2015,04,15,213,216,0
2015,04,16,213,216,0
2015,04,17,211,216,0
2015,04,18,210,216,0
2015,04,19,206,215,0
2015,04,20,205,215,0
2015,04,21,203,215,0
2015,04,22,204,215,0
2015,04,23,207,215,0
2015,04,24,205,215,0
2015,04,25,207,215,0
2015,04,26,212,216,0
2015,04,27,216,216,0
2015,04,28,222,217,0
2015,04,29,221,217,0
2015,04,30,218,217,0
2015,05,01,214,216,0
2015,05,02,212,216,0
2015,05,03,210,215,0
2015,05,04,208,215,0
2015,05,05,210,214,0
2015,05,06,210,213,0
2015,05,07,214,213,0
2015,05,08,220,212,0
2015,05,09,224,212,0
2015,05,10,230,213,0
2015,05,11,227,213,0
2015,05,12,224,213,0
2015,05,13,217,213,0
2015,05,14,217,213,0
2015,05,15,219,213,0
2015,05,16,218,214,0
2015,05,17,216,214,0
2015,05,18,220,214,0
2015,05,19,221,215,0
2015,05,20,221,215,0
2015,05,21,222,216,0
2015,05,22,221,216,0
2015,05,23,222,217,0
2015,05,24,221,217,0
2015,05,25,222,218,0
2015,05,26,225,218,0
2015,05,27,226,219,0
2015,05,28,223,219,0
2015,05,29,224,219,0
2015,05,30,221,219,0
2015,05,31,223,219,0
2015,06,01,224,220,0
2015,06,02,226,220,0
2015,06,03,223,221,0
2015,06,04,221,221,0
2015,06,05,215,221,0
2015,06,06,208,221,0
2015,06,07,204,220,0
2015,06,08,199,220,0
2015,06,09,196,218,0
2015,06,10,197,217,0
2015,06,11,195,216,0
2015,06,12,191,216,0
2015,06,13,185,214,0
2015,06,14,179,213,0
2015,06,15,183,212,0
2015,06,16,186,211,0
2015,06,17,192,210,0
2015,06,18,192,209,0
2015,06,19,189,208,0
2015,06,20,188,207,0
2015,06,21,189,206,0
2015,06,22,185,205,0
2015,06,23,182,203,0
2015,06,24,180,202,0
2015,06,25,181,200,0
2015,06,26,180,199,0
2015,06,27,179,197,0
2015,06,28,181,196,0
2015,06,29,184,195,0
2015,06,30,187,194,0
2015,07,01,187,192,0
2015,07,02,185,191,0
2015,07,03,186,190,0
2015,07,04,187,189,0
2015,07,05,183,188,0
2015,07,06,183,187,0
2015,07,07,182,186,0
2015,07,08,185,185,0
2015,07,09,191,185,0
2015,07,10,199,185,0
2015,07,11,207,186,0
2015,07,12,214,187,0
2015,07,13,208,187,0
2015,07,14,212,188,0
2015,07,15,220,190,0
2015,07,16,218,191,0
2015,07,17,214,191,0
2015,07,18,210,192,0
2015,07,19,208,193,0
2015,07,20,205,193,0
2015,07,21,203,194,0
2015,07,22,205,194,0
2015,07,23,208,195,0
2015,07,24,216,196,0
2015,07,25,218,198,0
2015,07,26,221,199,0
2015,07,27,230,201,0
2015,07,28,236,203,0
2015,07,29,246,205,0
2015,07,30,251,207,0
2015,07,31,249,209,3946105
2015,08,01,246,211,5274409
2015,08,02,240,213,757208
2015,08,03,238,214,476372
2015,08,04,238,216,3918305
2015,08,05,242,218,535168
2015,08,06,245,220,4676781
2015,08,07,235,222,4784060
2015,08,08,231,223,7253924
2015,08,09,224,224,1211629
2015,08,10,219,225,6208462
2015,08,11,221,225,6475362
2015,08,12,224,225,2823997
2015,08,13,229,226,4203056
2015,08,14,229,226,9216781
2015,08,15,224,226,3646475
2015,08,16,228,227,6048312
2015,08,17,217,227,7366835
2015,08,18,216,227,5308055
2015,08,19,215,228,595139
2015,08,20,212,228,4383746
2015,08,21,208,228,7692205
2015,08,22,211,228,6389399
2015,08,23,210,228,185949
2015,08,24,206,228,6984591
2015,08,25,211,227,2368067
2015,08,26,211,227,5361623
2015,08,27,209,226,1309191
