Muddy key
2015,03,01,41300,10706,0
2015,03,02,39275,11815,0
2015,03,03,39275,12925,0
2015,03,04,39275,14034,0
2015,03,05,39275,15143,0
2015,03,06,37363,16188,0
2015,03,07,37363,17234,0
2015,03,08,35517,18218,0
2015,03,09,35517,19202,0
2015,03,10,35517,20185,0
2015,03,11,33763,21111,0
2015,03,12,33763,22036,0
2015,03,13,33763,22962,0
2015,03,14,33763,23887,0
2015,03,15,32085,24757,0
2015,03,16,32085,25626,0
2015,03,17,32085,26496,0
2015,03,18,32085,27365,0
2015,03,19,32085,28235,0
2015,03,20,30491,29051,0
2015,03,21,30491,29867,0
2015,03,22,30491,30684,0
2015,03,23,30491,31500,0
2015,03,24,29006,32267,0
2015,03,25,29006,33034,0
2015,03,26,29006,33801,0
2015,03,27,29006,34568,0
2015,03,28,29006,34158,0
2015,03,29,27573,33700,0
2015,03,30,27573,33243,0
2015,03,31,27573,32785,0
2015,04,01,27573,32395,0
2015,04,02,26232,31960,0
2015,04,03,26232,31525,0
2015,04,04,26232,31091,0
2015,04,05,26232,30720,0
2015,04,06,26232,30349,0
2015,04,07,24937,29996,0
2015,04,08,24937,29643,0
2015,04,09,24937,29291,0
2015,04,10,24937,28996,0
2015,04,11,24937,28702,0
2015,04,12,23779,28369,0
2015,04,13,23779,28037,0
2015,04,14,23779,27760,0
2015,04,15,23779,27483,0
2015,04,16,23779,27206,0
2015,04,17,22617,26890,0
2015,04,18,22617,26575,0
2015,04,19,22617,26312,0
2015,04,20,22617,26050,0
2015,04,21,22617,25787,0
2015,04,22,21498,25488,0
2015,04,23,21498,25237,0
2015,04,24,21498,24987,0
2015,04,25,21498,24737,0
2015,04,26,21498,24487,0
2015,04,27,21498,24236,0
2015,04,28,20441,23999,0
2015,04,29,20441,23761,0
2015,04,30,20441,23523,0
2015,05,01,20441,23285,0
2015,05,02,20441,23092,0
2015,05,03,19453,22866,0
2015,05,04,19453,22640,0
2015,05,05,19453,22414,0
2015,05,06,19453,22189,0
2015,05,07,19453,22006,0
2015,05,08,19453,21823,0
2015,05,09,18512,21609,0
2015,05,10,18512,21395,0
2015,05,11,18512,21180,0
2015,05,12,18512,21005,0
2015,05,13,18512,20829,0
2015,05,14,17611,20624,0
2015,05,15,17611,20418,0
2015,05,16,17611,20212,0
2015,05,17,17611,20046,0
2015,05,18,16834,19853,0
2015,05,19,16834,19660,0
2015,05,20,16834,19467,0
2015,05,21,16834,19275,0
2015,05,22,16834,19119,0
2015,05,23,16008,18936,0
2015,05,24,16008,18753,0
2015,05,25,16008,18570,0
2015,05,26,16008,18387,0
2015,05,27,15223,18178,0
2015,05,28,15223,18004,0
2015,05,29,15223,17830,0
2015,05,30,14490,17632,0
2015,05,31,14490,17433,0
2015,06,01,13780,17211,0
2015,06,02,13780,17022,0
2015,06,03,13780,16833,0
2015,06,04,13104,16621,0
2015,06,05,13104,16410,0
2015,06,06,13104,16198,0
2015,06,07,12465,15965,0
2015,06,08,12465,15764,0
2015,06,09,12465,15562,0
2015,06,10,11855,15340,0
2015,06,11,11855,15118,0
2015,06,12,11855,14896,0
2015,06,13,11855,14705,0
2015,06,14,11279,14493,0
2015,06,15,11279,14282,0
2015,06,16,11279,14071,0
2015,06,17,10741,13868,0
2015,06,18,10741,13665,0
2015,06,19,10741,13462,0
2015,06,20,10220,13242,0
2015,06,21,10220,13021,0
2015,06,22,10220,12828,0
2015,06,23,9738,12619,0
2015,06,24,9738,12410,0
2015,06,25,9738,12201,0
2015,06,26,9738,12018,0
2015,06,27,9266,11820,0
2015,06,28,9266,11621,0
2015,06,29,9266,11447,0
2015,06,30,9266,11273,0
2015,07,01,8816,11107,0
2015,07,02,8816,10942,0
2015,07,03,8816,10777,0
2015,07,04,8396,10620,0
2015,07,05,8396,10463,0
2015,07,06,8396,10306,0
2015,07,07,8396,10170,0
2015,07,08,7989,10021,0
2015,07,09,7989,9872,0
2015,07,10,7989,9743,0
2015,07,11,7989,9614,0
2015,07,12,7601,9472,0
2015,07,13,7601,9330,0
2015,07,14,7601,9208,0
2015,07,15,7230,9073,0
2015,07,16,7230,8938,0
2015,07,17,7230,8821,0
2015,07,18,6874,8692,0
2015,07,19,6874,8563,0
2015,07,20,6874,8451,0
2015,07,21,6874,8340,0
2015,07,22,6547,8218,0
2015,07,23,6547,8111,0
2015,07,24,6547,8005,0
2015,07,25,6234,7888,0
2015,07,26,6234,7771,0
2015,07,27,6234,7670,0
2015,07,28,6234,7569,0
2015,07,29,5949,7458,0
2015,07,30,5949,7348,0
2015,07,31,5949,7252,69
2015,08,01,5949,7157,108
2015,08,02,5949,7061,24
2015,08,03,5666,6970,3
2015,08,04,5666,6879,130
2015,08,05,5666,6788,18
2015,08,06,5666,6697,127
2015,08,07,5666,6620,111
2015,08,08,5399,6533,165
2015,08,09,5399,6447,19
2015,08,10,5399,6361,275
2015,08,11,5399,6287,181
2015,08,12,5137,6205,87
2015,08,13,5137,6123,195
2015,08,14,5137,6053,283
2015,08,15,5137,5984,120
2015,08,16,4896,5906,154
2015,08,17,4896,5840,340
2015,08,18,4896,5774,118
2015,08,19,4896,5708,11
2015,08,20,4667,5634,97
2015,08,21,4667,5572,248
2015,08,22,4667,5509,262
2015,08,23,4667,5446,2
2015,08,24,4667,5394,288
2015,08,25,4452,5335,119
2015,08,26,4452,5275,303
2015,08,27,4452,5216,42
