Adamant longsword
2015,03,01,1312,2942,0
2015,03,02,1378,2881,0
2015,03,03,1378,2820,0
2015,03,04,1447,2762,0
2015,03,05,1447,2704,0
2015,03,06,1520,2648,0
2015,03,07,1520,2592,0
2015,03,08,1595,2538,0
2015,03,09,1595,2485,0
2015,03,10,1673,2434,0
2015,03,11,1673,2383,0
2015,03,12,1684,2332,0
2015,03,13,1684,2282,0
2015,03,14,1688,2231,0
2015,03,15,1688,2181,0
2015,03,16,1694,2131,0
2015,03,17,1694,2081,0
2015,03,18,1692,2030,0
2015,03,19,1692,1980,0
2015,03,20,1692,1930,0
2015,03,21,1768,1882,0
2015,03,22,1768,1834,0
2015,03,23,1722,1785,0
2015,03,24,1722,1736,0
2015,03,25,1654,1684,0
2015,03,26,1654,1633,0
2015,03,27,1640,1581,0
2015,03,28,1640,1595,0
2015,03,29,1644,1609,0
2015,03,30,1644,1620,0
2015,03,31,1650,1631,0
2015,04,01,1650,1640,0
2015,04,02,1654,1649,0
2015,04,03,1654,1656,0
2015,04,04,1659,1663,0
2015,04,05,1659,1668,0
2015,04,06,1661,1672,0
2015,04,07,1661,1675,0
2015,04,08,1667,1677,0
2015,04,09,1667,1677,0
2015,04,10,1666,1677,0
2015,04,11,1666,1676,0
2015,04,12,1666,1675,0
2015,04,13,1666,1675,0
2015,04,14,1669,1674,0
2015,04,15,1669,1673,0
2015,04,16,1693,1673,0
2015,04,17,1693,1673,0
2015,04,18,1716,1674,0
2015,04,19,1716,1675,0
2015,04,20,1683,1672,0
2015,04,21,1683,1669,0
2015,04,22,1679,1668,0
2015,04,23,1679,1666,0
2015,04,24,1663,1667,0
2015,04,25,1663,1667,0
2015,04,26,1674,1668,0
2015,04,27,1674,1669,0
2015,04,28,1674,1670,0
2015,04,29,1674,1671,0
2015,04,30,1683,1672,0
2015,05,01,1695,1674,0
2015,05,02,1691,1675,0
2015,05,03,1682,1676,0
2015,05,04,1682,1677,0
2015,05,05,1641,1676,0
2015,05,06,1641,1675,0
2015,05,07,1654,1675,0
2015,05,08,1654,1675,0
2015,05,09,1670,1675,0
2015,05,10,1670,1675,0
2015,05,11,1685,1676,0
2015,05,12,1685,1676,0
2015,05,13,1679,1677,0
2015,05,14,1679,1677,0
2015,05,15,1692,1678,0
2015,05,16,1692,1678,0
2015,05,17,1659,1677,0
2015,05,18,1681,1675,0
2015,05,19,1681,1674,0
2015,05,20,1689,1674,0
2015,05,21,1689,1675,0
2015,05,22,1689,1675,0
2015,05,23,1691,1675,0
2015,05,24,1691,1676,0
2015,05,25,1690,1677,0
2015,05,26,1696,1678,0
2015,05,27,1696,1679,0
2015,05,28,1705,1680,0
2015,05,29,1701,1681,0
2015,05,30,1712,1682,0
2015,05,31,1710,1682,0
2015,06,01,1710,1683,0
2015,06,02,1675,1682,0
2015,06,03,1675,1682,0
2015,06,04,1676,1683,0
2015,06,05,1676,1685,0
2015,06,06,1692,1686,0
2015,06,07,1752,1689,0
2015,06,08,1752,1692,0
2015,06,09,1727,1694,0
2015,06,10,1722,1695,0
2015,06,11,1745,1697,0
2015,06,12,1745,1699,0
2015,06,13,1715,1700,0
2015,06,14,1734,1702,0
2015,06,15,1734,1703,0
2015,06,16,1740,1706,0
2015,06,17,1740,1708,0
2015,06,18,1729,1709,0
2015,06,19,1697,1710,0
2015,06,20,1697,1710,0
2015,06,21,1704,1710,0
2015,06,22,1704,1711,0
2015,06,23,1704,1711,0
2015,06,24,1704,1712,0
2015,06,25,1703,1712,0
2015,06,26,1703,1712,0
2015,06,27,1726,1713,0
2015,06,28,1726,1714,0
2015,06,29,1673,1713,0
2015,06,30,1673,1711,0
2015,07,01,1666,1710,0
2015,07,02,1689,1710,0
2015,07,03,1689,1711,0
2015,07,04,1690,1711,0
2015,07,05,1690,1712,0
2015,07,06,1702,1712,0
2015,07,07,1702,1710,0
2015,07,08,1693,1708,0
2015,07,09,1700,1707,0
2015,07,10,1700,1707,0
2015,07,11,1718,1706,0
2015,07,12,1718,1705,0
2015,07,13,1723,1705,0
2015,07,14,1723,1705,0
2015,07,15,1704,1704,0
2015,07,16,1704,1703,0
2015,07,17,1690,1701,0
2015,07,18,1702,1700,0
2015,07,19,1702,1700,0
2015,07,20,1722,1701,0
2015,07,21,1707,1701,0
2015,07,22,1707,1701,0
2015,07,23,1693,1701,0
2015,07,24,1693,1701,0
2015,07,25,1714,1701,0
2015,07,26,1714,1701,0
2015,07,27,1718,1701,0
2015,07,28,1718,1701,0
2015,07,29,1722,1702,0
2015,07,30,1727,1704,0
2015,07,31,1727,1706,405
2015,08,01,1732,1708,586
2015,08,02,1732,1709,72
2015,08,03,1721,1710,104
2015,08,04,1721,1711,703
2015,08,05,1719,1712,54
2015,08,06,1712,1712,596
2015,08,07,1712,1713,769
2015,08,08,1716,1713,811
2015,08,09,1733,1714,129
2015,08,10,1773,1716,927
2015,08,11,1733,1717,841
2015,08,12,1726,1717,385
2015,08,13,1726,1717,579
2015,08,14,1724,1718,1065
2015,08,15,1728,1718,412
2015,08,16,1728,1720,745
2015,08,17,1711,1720,840
2015,08,18,1691,1720,871
2015,08,19,1691,1718,94
2015,08,20,1714,1719,517
2015,08,21,1714,1719,1156
2015,08,22,1723,1720,725
2015,08,23,1723,1721,24
2015,08,24,1726,1721,852
2015,08,25,1725,1722,331
2015,08,26,1725,1722,699
2015,08,27,1714,1722,159
