Bronze limbs
2015,03,01,200,44,0
2015,03,02,200,50,0
2015,03,03,200,56,0
2015,03,04,200,62,0
2015,03,05,200,68,0
2015,03,06,200,74,0
2015,03,07,200,80,0
2015,03,08,200,86,0
2015,03,09,200,92,0
2015,03,10,200,98,0
2015,03,11,200,104,0
2015,03,12,200,110,0
2015,03,13,200,116,0
2015,03,14,200,122,0
2015,03,15,200,128,0
2015,03,16,200,134,0
2015,03,17,200,140,0
2015,03,18,200,146,0
2015,03,19,200,152,0
2015,03,20,200,158,0
2015,03,21,200,164,0
2015,03,22,200,170,0
2015,03,23,200,176,0
2015,03,24,200,182,0
2015,03,25,200,188,0
2015,03,26,200,194,0
2015,03,27,200,200,0
2015,03,28,200,200,0
2015,03,29,200,200,0
2015,03,30,200,200,0
2015,03,31,200,200,0
2015,04,01,200,200,0
2015,04,02,200,200,0
2015,04,03,200,200,0
2015,04,04,200,200,0
2015,04,05,200,200,0
2015,04,06,200,200,0
2015,04,07,200,200,0
2015,04,08,200,200,0
2015,04,09,200,200,0
2015,04,10,200,200,0
2015,04,11,200,200,0
2015,04,12,200,200,0
2015,04,13,200,200,0
2015,04,14,191,199,0
2015,04,15,191,199,0
2015,04,16,191,199,0
2015,04,17,191,198,0
2015,04,18,191,198,0
2015,04,19,191,198,0
2015,04,20,191,197,0
2015,04,21,191,197,0
2015,04,22,191,197,0
2015,04,23,191,197,0
2015,04,24,191,196,0
2015,04,25,191,196,0
2015,04,26,191,196,0
2015,04,27,191,195,0
2015,04,28,191,195,0
2015,04,29,191,195,0
2015,04,30,191,194,0
2015,05,01,191,194,0
2015,05,02,191,194,0
2015,05,03,191,194,0
2015,05,04,191,193,0
2015,05,05,191,193,0
2015,05,06,191,193,0
2015,05,07,191,192,0
2015,05,08,191,192,0
2015,05,09,191,192,0
2015,05,10,191,191,0
2015,05,11,191,191,0
2015,05,12,191,191,0
2015,05,13,191,191,0
2015,05,14,191,191,0
2015,05,15,191,191,0
2015,05,16,191,191,0
2015,05,17,191,191,0
2015,05,18,191,191,0
2015,05,19,191,191,0
2015,05,20,191,191,0
2015,05,21,191,191,0
2015,05,22,191,191,0
2015,05,23,191,191,0
2015,05,24,191,191,0
2015,05,25,191,191,0
2015,05,26,191,191,0
2015,05,27,191,191,0
2015,05,28,191,191,0
2015,05,29,183,190,0
2015,05,30,183,190,0
2015,05,31,183,190,0
2015,06,01,183,189,0
2015,06,02,183,189,0
2015,06,03,183,189,0
2015,06,04,183,189,0
2015,06,05,183,188,0
2015,06,06,183,188,0
2015,06,07,183,188,0
2015,06,08,183,188,0
2015,06,09,183,187,0
2015,06,10,183,187,0
2015,06,11,183,187,0
2015,06,12,183,187,0
2015,06,13,183,186,0
2015,06,14,183,186,0
2015,06,15,183,186,0
2015,06,16,183,185,0
2015,06,17,183,185,0
2015,06,18,183,185,0
2015,06,19,183,185,0
2015,06,20,183,184,0
2015,06,21,183,184,0
2015,06,22,183,184,0
2015,06,23,183,184,0
2015,06,24,183,183,0
2015,06,25,183,183,0
2015,06,26,183,183,0
2015,06,27,183,183,0
2015,06,28,183,183,0
2015,06,29,183,183,0
2015,06,30,183,183,0
2015,07,01,183,183,0
2015,07,02,183,183,0
2015,07,03,174,182,0
2015,07,04,174,182,0
2015,07,05,174,182,0
2015,07,06,174,181,0
2015,07,07,174,181,0
2015,07,08,174,181,0
2015,07,09,174,180,0
2015,07,10,174,180,0
2015,07,11,174,180,0
2015,07,12,174,180,0
2015,07,13,174,179,0
2015,07,14,174,179,0
2015,07,15,174,179,0
2015,07,16,174,178,0
2015,07,17,174,178,0
2015,07,18,174,178,0
2015,07,19,174,177,0
2015,07,20,174,177,0
2015,07,21,174,177,0
2015,07,22,174,177,0
2015,07,23,174,176,0
2015,07,24,174,176,0
2015,07,25,174,176,0
2015,07,26,174,175,0
2015,07,27,174,175,0
2015,07,28,174,175,0
2015,07,29,174,174,0
2015,07,30,174,174,0
2015,07,31,174,174,1
2015,08,01,174,174,0
2015,08,02,174,174,0
2015,08,03,174,174,0
2015,08,04,174,174,0
2015,08,05,174,174,0
2015,08,06,174,174,5
2015,08,07,174,174,140
2015,08,08,174,174,0
2015,08,09,169,173,0
2015,08,10,169,173,11
2015,08,11,169,173,278
2015,08,12,169,173,1
2015,08,13,169,173,3
2015,08,14,169,173,4
2015,08,15,169,172,150
2015,08,16,169,172,171
2015,08,17,169,172,35
2015,08,18,169,172,1
2015,08,19,169,172,0
2015,08,20,169,172,0
2015,08,21,169,171,138
2015,08,22,169,171,0
2015,08,23,169,171,0
2015,08,24,169,171,220
2015,08,25,169,171,0
2015,08,26,169,171,46
2015,08,27,169,170,149
