Steel studs
2015,03,01,200,156,0
2015,03,02,200,158,0
2015,03,03,200,160,0
2015,03,04,200,161,0
2015,03,05,200,163,0
2015,03,06,200,165,0
2015,03,07,200,166,0
2015,03,08,200,168,0
2015,03,09,208,170,0
2015,03,10,208,172,0
2015,03,11,208,174,0
2015,03,12,208,176,0
2015,03,13,208,178,0
2015,03,14,208,179,0
2015,03,15,208,181,0
2015,03,16,208,183,0
2015,03,17,208,185,0
2015,03,18,208,187,0
2015,03,19,208,189,0
2015,03,20,208,191,0
2015,03,21,217,193,0
2015,03,22,217,196,0
2015,03,23,217,198,0
2015,03,24,217,200,0
2015,03,25,217,202,0
2015,03,26,217,204,0
2015,03,27,217,207,0
2015,03,28,217,207,0
2015,03,29,217,208,0
2015,03,30,217,208,0
2015,03,31,217,209,0
2015,04,01,227,210,0
2015,04,02,227,211,0
2015,04,03,227,212,0
2015,04,04,227,213,0
2015,04,05,227,213,0
2015,04,06,227,214,0
2015,04,07,227,215,0
2015,04,08,227,216,0
2015,04,09,227,217,0
2015,04,10,227,217,0
2015,04,11,227,218,0
2015,04,12,238,219,0
2015,04,13,238,220,0
2015,04,14,238,221,0
2015,04,15,238,222,0
2015,04,16,238,223,0
2015,04,17,238,224,0
2015,04,18,238,225,0
2015,04,19,238,226,0
2015,04,20,238,226,0
2015,04,21,238,227,0
2015,04,22,238,228,0
2015,04,23,249,229,0
2015,04,24,249,230,0
2015,04,25,249,231,0
2015,04,26,249,232,0
2015,04,27,249,233,0
2015,04,28,249,234,0
2015,04,29,249,235,0
2015,04,30,249,236,0
2015,05,01,249,237,0
2015,05,02,249,238,0
2015,05,03,249,239,0
2015,05,04,261,240,0
2015,05,05,261,241,0
2015,05,06,261,242,0
2015,05,07,261,243,0
2015,05,08,261,244,0
2015,05,09,261,245,0
2015,05,10,261,247,0
2015,05,11,261,248,0
2015,05,12,261,248,0
2015,05,13,261,249,0
2015,05,14,261,250,0
2015,05,15,274,251,0
2015,05,16,274,252,0
2015,05,17,274,254,0
2015,05,18,274,255,0
2015,05,19,274,256,0
2015,05,20,274,257,0
2015,05,21,274,258,0
2015,05,22,274,260,0
2015,05,23,274,260,0
2015,05,24,274,261,0
2015,05,25,274,262,0
2015,05,26,274,263,0
2015,05,27,274,264,0
2015,05,28,286,265,0
2015,05,29,286,266,0
2015,05,30,286,267,0
2015,05,31,286,269,0
2015,06,01,286,270,0
2015,06,02,286,271,0
2015,06,03,286,272,0
2015,06,04,286,273,0
2015,06,05,286,274,0
2015,06,06,299,275,0
2015,06,07,299,276,0
2015,06,08,299,277,0
2015,06,09,299,279,0
2015,06,10,299,280,0
2015,06,11,299,281,0
2015,06,12,299,283,0
2015,06,13,299,284,0
2015,06,14,299,285,0
2015,06,15,312,286,0
2015,06,16,312,287,0
2015,06,17,312,288,0
2015,06,18,312,290,0
2015,06,19,312,291,0
2015,06,20,312,292,0
2015,06,21,312,293,0
2015,06,22,312,295,0
2015,06,23,312,296,0
2015,06,24,321,298,0
2015,06,25,321,299,0
2015,06,26,321,301,0
2015,06,27,321,302,0
2015,06,28,321,303,0
2015,06,29,321,304,0
2015,06,30,321,305,0
2015,07,01,321,307,0
2015,07,02,336,308,0
2015,07,03,336,310,0
2015,07,04,336,312,0
2015,07,05,336,313,0
2015,07,06,336,314,0
2015,07,07,336,316,0
2015,07,08,336,317,0
2015,07,09,336,318,0
2015,07,10,336,319,0
2015,07,11,336,321,0
2015,07,12,352,322,0
2015,07,13,352,324,0
2015,07,14,352,326,0
2015,07,15,352,327,0
2015,07,16,352,329,0
2015,07,17,352,330,0
2015,07,18,352,331,0
2015,07,19,352,333,0
2015,07,20,352,334,0
2015,07,21,352,335,0
2015,07,22,369,337,0
2015,07,23,369,339,0
2015,07,24,369,341,0
2015,07,25,369,342,0
2015,07,26,369,344,0
2015,07,27,369,345,0
2015,07,28,369,347,0
2015,07,29,369,349,0
2015,07,30,369,350,0
2015,07,31,385,352,702
2015,08,01,385,354,4118
2015,08,02,385,356,9
2015,08,03,385,357,2725
2015,08,04,385,359,1479
2015,08,05,385,361,0
2015,08,06,385,362,1684
2015,08,07,385,364,1597
2015,08,08,385,365,3054
2015,08,09,385,367,751
2015,08,10,402,369,3971
2015,08,11,402,371,4945
2015,08,12,402,373,1664
2015,08,13,402,374,341
2015,08,14,402,376,1946
2015,08,15,402,378,534
2015,08,16,402,379,1311
2015,08,17,402,381,816
2015,08,18,402,383,914
2015,08,19,409,385,27
2015,08,20,409,386,636
2015,08,21,409,388,177
2015,08,22,409,389,439
2015,08,23,409,390,0
2015,08,24,409,392,94
2015,08,25,409,393,59
2015,08,26,409,394,696
2015,08,27,409,396,3
