Dragon cane
2015,03,01,359975,75718,0
2015,03,02,345567,86237,0
2015,03,03,345567,96756,0
2015,03,04,328288,106699,0
2015,03,05,328288,116642,0
2015,03,06,311873,126037,0
2015,03,07,311873,135433,0
2015,03,08,296279,144309,0
2015,03,09,296279,153185,0
2015,03,10,282121,161589,0
2015,03,11,282121,169993,0
2015,03,12,269481,177976,0
2015,03,13,269481,185958,0
2015,03,14,259595,193612,0
2015,03,15,259595,201265,0
2015,03,16,249855,208593,0
2015,03,17,249855,215922,0
2015,03,18,242407,223002,0
2015,03,19,242407,230082,0
2015,03,20,234484,236898,0
2015,03,21,234484,243715,0
2015,03,22,226138,250252,0
2015,03,23,226138,256790,0
2015,03,24,220680,263146,0
2015,03,25,220680,269502,0
2015,03,26,212716,275593,0
2015,03,27,212716,281683,0
2015,03,28,213446,275632,0
2015,03,29,217523,270329,0
2015,03,30,217523,265581,0
2015,03,31,218201,260855,0
2015,04,01,218201,256609,0
2015,04,02,226180,252630,0
2015,04,03,226180,249226,0
2015,04,04,230405,245963,0
2015,04,05,230405,243248,0
2015,04,06,232546,240604,0
2015,04,07,232546,238479,0
2015,04,08,231054,236305,0
2015,04,09,231054,234603,0
2015,04,10,220515,232549,0
2015,04,11,220515,230917,0
2015,04,12,212880,229030,0
2015,04,13,212880,227473,0
2015,04,14,209024,225787,0
2015,04,15,209024,224426,0
2015,04,16,204736,222922,0
2015,04,17,204736,221667,0
2015,04,18,207661,220509,0
2015,04,19,207661,219614,0
2015,04,20,205921,218662,0
2015,04,21,205921,217988,0
2015,04,22,205825,217311,0
2015,04,23,205825,216816,0
2015,04,24,206091,216330,0
2015,04,25,206091,216109,0
2015,04,26,204030,215820,0
2015,04,27,204030,215506,0
2015,04,28,198490,214871,0
2015,04,29,190408,213967,0
2015,04,30,190408,213041,0
2015,05,01,185127,211938,0
2015,05,02,178416,210346,0
2015,05,03,178416,208754,0
2015,05,04,176292,206950,0
2015,05,05,172886,205033,0
2015,05,06,172886,203044,0
2015,05,07,174197,201100,0
2015,05,08,172863,199160,0
2015,05,09,172863,197220,0
2015,05,10,170353,195548,0
2015,05,11,170353,193876,0
2015,05,12,166554,192332,0
2015,05,13,161415,190616,0
2015,05,14,161415,189029,0
2015,05,15,154426,187209,0
2015,05,16,154426,185532,0
2015,05,17,146704,183598,0
2015,05,18,139369,181322,0
2015,05,19,133004,178833,0
2015,05,20,133004,176402,0
2015,05,21,126353,173750,0
2015,05,22,126353,171101,0
2015,05,23,120035,168241,0
2015,05,24,114176,165178,0
2015,05,25,108467,161923,0
2015,05,26,103043,158557,0
2015,05,27,98441,155038,0
2015,05,28,98441,151703,0
2015,05,29,95227,148530,0
2015,05,30,93671,145305,0
2015,05,31,90495,142151,0
2015,06,01,86990,139103,0
2015,06,02,85176,135995,0
2015,06,03,85176,132958,0
2015,06,04,84007,129996,0
2015,06,05,84007,127033,0
2015,06,06,81931,123957,0
2015,06,07,81454,120910,0
2015,06,08,83199,117922,0
2015,06,09,83199,115017,0
2015,06,10,83381,112117,0
2015,06,11,86305,109443,0
2015,06,12,86305,106939,0
2015,06,13,90014,104559,0
2015,06,14,90828,102439,0
2015,06,15,90828,100319,0
2015,06,16,91877,98491,0
2015,06,17,91877,96908,0
2015,06,18,93743,95600,0
2015,06,19,94877,94329,0
2015,06,20,94877,93280,0
2015,06,21,94251,92209,0
2015,06,22,94251,91350,0
2015,06,23,93412,90658,0
2015,06,24,93412,90156,0
2015,06,25,92134,89792,0
2015,06,26,92134,89582,0
2015,06,27,89303,89278,0
2015,06,28,89303,89080,0
2015,06,29,88004,88891,0
2015,06,30,88004,88808,0
2015,07,01,86191,88782,0
2015,07,02,88601,88896,0
2015,07,03,88601,89010,0
2015,07,04,92024,89277,0
2015,07,05,95241,89652,0
2015,07,06,95241,90095,0
2015,07,07,98982,90679,0
2015,07,08,98982,91206,0
2015,07,09,103683,91888,0
2015,07,10,103683,92565,0
2015,07,11,108868,93317,0
2015,07,12,108868,94069,0
2015,07,13,113884,94865,0
2015,07,14,119043,95805,0
2015,07,15,119043,96746,0
2015,07,16,124338,97828,0
2015,07,17,124338,98910,0
2015,07,18,123874,99914,0
2015,07,19,123874,100881,0
2015,07,20,122276,101794,0
2015,07,21,119724,102643,0
2015,07,22,119724,103492,0
2015,07,23,117925,104310,0
2015,07,24,117925,105127,0
2015,07,25,113643,105844,0
2015,07,26,113643,106561,0
2015,07,27,112007,107317,0
2015,07,28,112007,108074,0
2015,07,29,108799,108767,0
2015,07,30,105876,109363,0
2015,07,31,105876,110019,64
2015,08,01,105253,110574,72
2015,08,02,105253,111129,5
2015,08,03,103044,111497,5
2015,08,04,103044,111757,73
2015,08,05,100910,111946,6
2015,08,06,100961,112012,49
2015,08,07,100961,112078,52
2015,08,08,101008,111989,106
2015,08,09,98143,111804,13
2015,08,10,96593,111395,75
2015,08,11,96593,110986,92
2015,08,12,93256,110298,53
2015,08,13,93256,109438,55
2015,08,14,93421,108584,86
2015,08,15,94654,107595,43
2015,08,16,94654,106605,57
2015,08,17,97400,105723,54
2015,08,18,101706,104984,66
2015,08,19,101706,104298,11
2015,08,20,104610,103795,57
2015,08,21,104610,103291,104
2015,08,22,108157,102965,99
2015,08,23,108157,102640,2
2015,08,24,108173,102457,114
2015,08,25,108127,102273,18
2015,08,26,108127,102144,68
2015,08,27,107470,101993,28
