Rune shield (h4)
2015,03,01,100219,61528,0
2015,03,02,95689,62904,0
2015,03,03,91696,64148,0
2015,03,04,87472,65250,0
2015,03,05,83395,66216,0
2015,03,06,79630,67057,0
2015,03,07,75947,67776,0
2015,03,08,72439,68377,0
2015,03,09,68817,68858,0
2015,03,10,65647,69232,0
2015,03,11,62805,69513,0
2015,03,12,59845,69694,0
2015,03,13,57211,69788,0
2015,03,14,54567,69793,0
2015,03,15,52038,69715,0
2015,03,16,49681,69557,0
2015,03,17,47505,69328,0
2015,03,18,45454,69029,0
2015,03,19,45454,68731,0
2015,03,20,43541,68369,0
2015,03,21,41865,67951,0
2015,03,22,41865,67534,0
2015,03,23,39771,67046,0
2015,03,24,39771,66558,0
2015,03,25,37782,66004,0
2015,03,26,37782,65450,0
2015,03,27,36319,64848,0
2015,03,28,36319,62205,0
2015,03,29,35015,59690,0
2015,03,30,33886,57314,0
2015,03,31,34313,55117,0
2015,04,01,34583,53080,0
2015,04,02,34583,51176,0
2015,04,03,33551,49379,0
2015,04,04,32700,47689,0
2015,04,05,32577,46121,0
2015,04,06,32205,44663,0
2015,04,07,33036,43349,0
2015,04,08,33154,42160,0
2015,04,09,34504,41122,0
2015,04,10,35387,40208,0
2015,04,11,35267,39389,0
2015,04,12,34703,38639,0
2015,04,13,34269,37962,0
2015,04,14,34990,37394,0
2015,04,15,35798,36931,0
2015,04,16,35645,36536,0
2015,04,17,36077,36223,0
2015,04,18,35164,35880,0
2015,04,19,35611,35616,0
2015,04,20,35555,35406,0
2015,04,21,35555,35195,0
2015,04,22,34757,35028,0
2015,04,23,34757,34861,0
2015,04,24,33953,34733,0
2015,04,25,33953,34606,0
2015,04,26,33544,34513,0
2015,04,27,33544,34421,0
2015,04,28,33919,34384,0
2015,04,29,33639,34376,0
2015,04,30,33639,34353,0
2015,05,01,34029,34335,0
2015,05,02,34364,34328,0
2015,05,03,33837,34337,0
2015,05,04,33837,34375,0
2015,05,05,34303,34433,0
2015,05,06,34303,34503,0
2015,05,07,33318,34512,0
2015,05,08,32631,34495,0
2015,05,09,32773,34437,0
2015,05,10,32449,34339,0
2015,05,11,32221,34237,0
2015,05,12,32221,34155,0
2015,05,13,32226,34087,0
2015,05,14,33294,34030,0
2015,05,15,32479,33919,0
2015,05,16,32479,33814,0
2015,05,17,32188,33684,0
2015,05,18,32560,33597,0
2015,05,19,32328,33488,0
2015,05,20,32141,33374,0
2015,05,21,32141,33260,0
2015,05,22,32087,33171,0
2015,05,23,31961,33078,0
2015,05,24,32147,33018,0
2015,05,25,32319,32964,0
2015,05,26,31342,32890,0
2015,05,27,32524,32856,0
2015,05,28,32524,32810,0
2015,05,29,32257,32764,0
2015,05,30,32257,32718,0
2015,05,31,32297,32660,0
2015,06,01,32297,32591,0
2015,06,02,32149,32535,0
2015,06,03,32149,32478,0
2015,06,04,32061,32404,0
2015,06,05,32061,32329,0
2015,06,06,31792,32278,0
2015,06,07,32511,32274,0
2015,06,08,32511,32265,0
2015,06,09,32602,32270,0
2015,06,10,32982,32296,0
2015,06,11,32982,32321,0
2015,06,12,33422,32361,0
2015,06,13,33422,32365,0
2015,06,14,32797,32376,0
2015,06,15,32797,32386,0
2015,06,16,32879,32409,0
2015,06,17,32879,32420,0
2015,06,18,32071,32412,0
2015,06,19,32432,32421,0
2015,06,20,32432,32431,0
2015,06,21,32303,32438,0
2015,06,22,32303,32450,0
2015,06,23,31771,32437,0
2015,06,24,31771,32419,0
2015,06,25,31806,32434,0
2015,06,26,31806,32410,0
2015,06,27,32348,32404,0
2015,06,28,32348,32407,0
2015,06,29,31379,32378,0
2015,06,30,31379,32348,0
2015,07,01,31556,32323,0
2015,07,02,31809,32312,0
2015,07,03,31809,32300,0
2015,07,04,32295,32308,0
2015,07,05,32295,32316,0
2015,07,06,32782,32349,0
2015,07,07,32782,32358,0
2015,07,08,32626,32362,0
2015,07,09,32626,32362,0
2015,07,10,33384,32376,0
2015,07,11,34203,32417,0
2015,07,12,34203,32443,0
2015,07,13,35274,32504,0
2015,07,14,35274,32587,0
2015,07,15,34381,32640,0
2015,07,16,34381,32690,0
2015,07,17,33382,32707,0
2015,07,18,32279,32713,0
2015,07,19,32279,32708,0
2015,07,20,32464,32709,0
2015,07,21,32464,32715,0
2015,07,22,32149,32710,0
2015,07,23,32843,32745,0
2015,07,24,32843,32781,0
2015,07,25,33778,32847,0
2015,07,26,33778,32913,0
2015,07,27,33931,32965,0
2015,07,28,33931,33018,0
2015,07,29,32650,33061,0
2015,07,30,32650,33103,0
2015,07,31,31724,33108,40
2015,08,01,31724,33106,35
2015,08,02,32022,33113,3
2015,08,03,31770,33095,2
2015,08,04,31770,33078,45
2015,08,05,31365,33031,3
2015,08,06,31318,32982,30
2015,08,07,31318,32938,44
2015,08,08,31627,32905,77
2015,08,09,31627,32846,12
2015,08,10,31244,32748,45
2015,08,11,31244,32649,51
2015,08,12,31407,32520,20
2015,08,13,31407,32391,49
2015,08,14,32312,32322,67
2015,08,15,32544,32261,32
2015,08,16,32544,32233,47
2015,08,17,33015,32258,44
2015,08,18,33212,32289,60
2015,08,19,33212,32314,4
2015,08,20,31757,32290,42
2015,08,21,31757,32277,134
2015,08,22,32472,32265,117
2015,08,23,32472,32252,6
2015,08,24,32982,32226,111
2015,08,25,32819,32194,36
2015,08,26,32819,32157,63
2015,08,27,32819,32120,30
