Ruby amulet (u)
2015,03,01,950,1881,0
2015,03,02,950,1845,0
2015,03,03,950,1810,0
2015,03,04,975,1775,0
2015,03,05,975,1740,0
2015,03,06,975,1705,0
2015,03,07,975,1670,0
2015,03,08,975,1635,0
2015,03,09,975,1600,0
2015,03,10,975,1565,0
2015,03,11,975,1530,0
2015,03,12,975,1495,0
2015,03,13,975,1460,0
2015,03,14,975,1425,0
2015,03,15,998,1390,0
2015,03,16,998,1356,0
2015,03,17,998,1322,0
2015,03,18,998,1288,0
2015,03,19,998,1253,0
2015,03,20,998,1219,0
2015,03,21,998,1185,0
2015,03,22,998,1151,0
2015,03,23,998,1116,0
2015,03,24,998,1082,0
2015,03,25,998,1048,0
2015,03,26,998,1014,0
2015,03,27,1013,980,0
2015,03,28,1013,982,0
2015,03,29,1013,984,0
2015,03,30,1013,986,0
2015,03,31,1013,988,0
2015,04,01,1013,990,0
2015,04,02,1013,993,0
2015,04,03,1013,994,0
2015,04,04,1013,995,0
2015,04,05,1013,996,0
2015,04,06,1013,998,0
2015,04,07,1013,999,0
2015,04,08,1013,1000,0
2015,04,09,1013,1001,0
2015,04,10,1041,1004,0
2015,04,11,1041,1006,0
2015,04,12,1041,1008,0
2015,04,13,1041,1010,0
2015,04,14,1041,1012,0
2015,04,15,1041,1013,0
2015,04,16,1041,1015,0
2015,04,17,1041,1016,0
2015,04,18,1041,1017,0
2015,04,19,1041,1019,0
2015,04,20,1041,1020,0
2015,04,21,1041,1022,0
2015,04,22,1041,1023,0
2015,04,23,1041,1025,0
2015,04,24,1059,1027,0
2015,04,25,1059,1029,0
2015,04,26,1059,1030,0
2015,04,27,1059,1032,0
2015,04,28,1059,1033,0
2015,04,29,1059,1035,0
2015,04,30,1059,1036,0
2015,05,01,1059,1038,0
2015,05,02,1059,1039,0
2015,05,03,1059,1041,0
2015,05,04,1059,1042,0
2015,05,05,1059,1044,0
2015,05,06,1059,1046,0
2015,05,07,1059,1047,0
2015,05,08,1059,1049,0
2015,05,09,1088,1051,0
2015,05,10,1088,1053,0
2015,05,11,1088,1054,0
2015,05,12,1088,1056,0
2015,05,13,1088,1057,0
2015,05,14,1088,1059,0
2015,05,15,1088,1060,0
2015,05,16,1088,1062,0
2015,05,17,1088,1064,0
2015,05,18,1088,1065,0
2015,05,19,1088,1067,0
2015,05,20,1088,1068,0
2015,05,21,1088,1070,0
2015,05,22,1088,1071,0
2015,05,23,1088,1073,0
2015,05,24,1088,1074,0
2015,05,25,1116,1076,0
2015,05,26,1116,1078,0
2015,05,27,1116,1080,0
2015,05,28,1116,1082,0
2015,05,29,1116,1083,0
2015,05,30,1116,1085,0
2015,05,31,1116,1087,0
2015,06,01,1116,1089,0
2015,06,02,1116,1091,0
2015,06,03,1116,1093,0
2015,06,04,1116,1095,0
2015,06,05,1116,1097,0
2015,06,06,1116,1099,0
2015,06,07,1116,1101,0
2015,06,08,1158,1103,0
2015,06,09,1158,1105,0
2015,06,10,1158,1108,0
2015,06,11,1158,1110,0
2015,06,12,1158,1112,0
2015,06,13,1158,1115,0
2015,06,14,1158,1117,0
2015,06,15,1158,1119,0
2015,06,16,1158,1122,0
2015,06,17,1158,1124,0
2015,06,18,1158,1126,0
2015,06,19,1158,1129,0
2015,06,20,1158,1131,0
2015,06,21,1196,1135,0
2015,06,22,1196,1138,0
2015,06,23,1196,1142,0
2015,06,24,1196,1144,0
2015,06,25,1196,1147,0
2015,06,26,1196,1150,0
2015,06,27,1196,1152,0
2015,06,28,1196,1155,0
2015,06,29,1196,1158,0
2015,06,30,1196,1160,0
2015,07,01,1196,1163,0
2015,07,02,1196,1166,0
2015,07,03,1196,1168,0
2015,07,04,1196,1171,0
2015,07,05,1196,1174,0
2015,07,06,1196,1176,0
2015,07,07,1196,1179,0
2015,07,08,1201,1180,0
2015,07,09,1201,1182,0
2015,07,10,1201,1183,0
2015,07,11,1201,1185,0
2015,07,12,1201,1186,0
2015,07,13,1201,1188,0
2015,07,14,1201,1189,0
2015,07,15,1201,1191,0
2015,07,16,1201,1192,0
2015,07,17,1201,1193,0
2015,07,18,1201,1195,0
2015,07,19,1201,1196,0
2015,07,20,1201,1198,0
2015,07,21,1201,1198,0
2015,07,22,1201,1198,0
2015,07,23,1201,1198,0
2015,07,24,1215,1199,0
2015,07,25,1215,1199,0
2015,07,26,1215,1200,0
2015,07,27,1215,1201,0
2015,07,28,1215,1201,0
2015,07,29,1215,1202,0
2015,07,30,1215,1203,0
2015,07,31,1215,1203,12571
2015,08,01,1215,1204,23015
2015,08,02,1215,1205,2568
2015,08,03,1215,1205,26859
2015,08,04,1215,1206,19131
2015,08,05,1215,1206,25
2015,08,06,1215,1207,23214
2015,08,07,1225,1208,23248
2015,08,08,1225,1209,26329
2015,08,09,1225,1209,3142
2015,08,10,1225,1210,19108
2015,08,11,1225,1211,39979
2015,08,12,1225,1212,21681
2015,08,13,1225,1213,29001
2015,08,14,1225,1213,61395
2015,08,15,1225,1214,29735
2015,08,16,1225,1215,51562
2015,08,17,1225,1216,45384
2015,08,18,1225,1217,25545
2015,08,19,1225,1217,6083
2015,08,20,1225,1218,12096
2015,08,21,1225,1219,63803
2015,08,22,1225,1220,14227
2015,08,23,1225,1220,2
2015,08,24,1225,1221,52440
2015,08,25,1225,1221,16728
2015,08,26,1225,1221,39753
2015,08,27,1225,1222,15591
