Ring of wealth (5)
2015,03,01,35083,57035,0
2015,03,02,33328,56146,0
2015,03,03,31661,55201,0
2015,03,04,30077,54204,0
2015,03,05,28764,53162,0
2015,03,06,28526,52113,0
2015,03,07,27535,51031,0
2015,03,08,28431,49979,0
2015,03,09,28997,48945,0
2015,03,10,27547,47864,0
2015,03,11,26204,46737,0
2015,03,12,24929,45568,0
2015,03,13,24170,44374,0
2015,03,14,24966,43206,0
2015,03,15,26131,42077,0
2015,03,16,27099,40980,0
2015,03,17,26809,39874,0
2015,03,18,25663,38729,0
2015,03,19,24379,37542,0
2015,03,20,23906,36339,0
2015,03,21,25085,35175,0
2015,03,22,25965,34040,0
2015,03,23,25642,32895,0
2015,03,24,24359,31707,0
2015,03,25,23444,30489,0
2015,03,26,22982,29255,0
2015,03,27,23142,28026,0
2015,03,28,23987,27472,0
2015,03,29,24329,26998,0
2015,03,30,24658,26593,0
2015,03,31,23725,26214,0
2015,04,01,23236,25878,0
2015,04,02,23331,25600,0
2015,04,03,23300,25374,0
2015,04,04,22693,25172,0
2015,04,05,22150,24959,0
2015,04,06,21724,24766,0
2015,04,07,22498,24568,0
2015,04,08,22486,24351,0
2015,04,09,22097,24169,0
2015,04,10,21507,24013,0
2015,04,11,20936,23879,0
2015,04,12,20561,23759,0
2015,04,13,20674,23616,0
2015,04,14,21113,23449,0
2015,04,15,21776,23271,0
2015,04,16,21364,23090,0
2015,04,17,20471,22917,0
2015,04,18,19638,22759,0
2015,04,19,19575,22614,0
2015,04,20,20127,22449,0
2015,04,21,19311,22227,0
2015,04,22,18911,22003,0
2015,04,23,18705,21815,0
2015,04,24,18059,21635,0
2015,04,25,17807,21463,0
2015,04,26,18454,21306,0
2015,04,27,19361,21152,0
2015,04,28,19743,20999,0
2015,04,29,20511,20861,0
2015,04,30,21537,20788,0
2015,05,01,22511,20764,0
2015,05,02,23513,20770,0
2015,05,03,24678,20816,0
2015,05,04,25912,20923,0
2015,05,05,26816,21079,0
2015,05,06,26330,21232,0
2015,05,07,25788,21342,0
2015,05,08,24749,21417,0
2015,05,09,24043,21482,0
2015,05,10,23192,21538,0
2015,05,11,22883,21603,0
2015,05,12,22316,21662,0
2015,05,13,22253,21714,0
2015,05,14,21906,21741,0
2015,05,15,21987,21748,0
2015,05,16,22606,21789,0
2015,05,17,23282,21883,0
2015,05,18,23780,22021,0
2015,05,19,24689,22192,0
2015,05,20,24980,22353,0
2015,05,21,24788,22536,0
2015,05,22,25002,22739,0
2015,05,23,24515,22933,0
2015,05,24,23464,23113,0
2015,05,25,23276,23295,0
2015,05,26,23778,23472,0
2015,05,27,23292,23604,0
2015,05,28,22830,23706,0
2015,05,29,23091,23792,0
2015,05,30,23300,23851,0
2015,05,31,23978,23900,0
2015,06,01,24942,23948,0
2015,06,02,24386,23938,0
2015,06,03,24245,23882,0
2015,06,04,25318,23832,0
2015,06,05,26363,23834,0
2015,06,06,25674,23830,0
2015,06,07,25108,23842,0
2015,06,08,24024,23841,0
2015,06,09,23788,23861,0
2015,06,10,24538,23916,0
2015,06,11,24192,23979,0
2015,06,12,24506,24054,0
2015,06,13,24455,24139,0
2015,06,14,23922,24203,0
2015,06,15,23720,24240,0
2015,06,16,23944,24262,0
2015,06,17,24312,24280,0
2015,06,18,24372,24270,0
2015,06,19,23833,24231,0
2015,06,20,24045,24207,0
2015,06,21,24219,24181,0
2015,06,22,23543,24148,0
2015,06,23,22393,24112,0
2015,06,24,21284,24046,0
2015,06,25,21167,23959,0
2015,06,26,20997,23882,0
2015,06,27,21626,23842,0
2015,06,28,22279,23815,0
2015,06,29,22474,23788,0
2015,06,30,21837,23716,0
2015,07,01,21990,23618,0
2015,07,02,22103,23542,0
2015,07,03,21864,23463,0
2015,07,04,22028,23353,0
2015,07,05,22455,23223,0
2015,07,06,22866,23129,0
2015,07,07,22939,23057,0
2015,07,08,23715,23046,0
2015,07,09,23936,23051,0
2015,07,10,24221,23041,0
2015,07,11,25263,23076,0
2015,07,12,26157,23131,0
2015,07,13,27224,23224,0
2015,07,14,27173,23332,0
2015,07,15,26496,23425,0
2015,07,16,25519,23477,0
2015,07,17,26266,23542,0
2015,07,18,26607,23617,0
2015,07,19,27293,23732,0
2015,07,20,26882,23827,0
2015,07,21,26779,23912,0
2015,07,22,26054,23996,0
2015,07,23,25558,24101,0
2015,07,24,25016,24226,0
2015,07,25,25245,24362,0
2015,07,26,25719,24519,0
2015,07,27,26502,24682,0
2015,07,28,26798,24832,0
2015,07,29,28078,25019,0
2015,07,30,29108,25261,0
2015,07,31,30299,25538,14849
2015,08,01,28948,25766,15710
2015,08,02,27580,25957,2600
2015,08,03,27171,26128,2365
2015,08,04,26627,26267,12733
2015,08,05,26127,26376,1390
2015,08,06,27086,26514,15309
2015,08,07,26646,26612,13928
2015,08,08,27502,26731,19774
2015,08,09,28355,26869,2602
2015,08,10,29665,27016,20101
2015,08,11,30086,27146,21231
2015,08,12,30617,27260,7064
2015,08,13,29373,27333,10848
2015,08,14,29029,27417,27521
2015,08,15,29495,27550,7757
2015,08,16,29025,27642,16645
2015,08,17,27826,27682,20869
2015,08,18,28351,27718,13492
2015,08,19,28495,27772,1341
2015,08,20,28373,27825,13087
2015,08,21,29143,27928,20636
2015,08,22,29444,28057,18181
2015,08,23,29235,28198,709
2015,08,24,28893,28319,19202
2015,08,25,29304,28439,5481
2015,08,26,29362,28534,14488
2015,08,27,30292,28651,5455
