Bandos coif
2015,03,01,45462,8290,0
2015,03,02,43188,9663,0
2015,03,03,41028,10964,0
2015,03,04,39067,12200,0
2015,03,05,37113,13370,0
2015,03,06,35257,14479,0
2015,03,07,33494,15528,0
2015,03,08,31819,16522,0
2015,03,09,30228,17463,0
2015,03,10,28836,18358,0
2015,03,11,27982,19224,0
2015,03,12,26738,20048,0
2015,03,13,25489,20831,0
2015,03,14,25012,21598,0
2015,03,15,24197,22338,0
2015,03,16,23684,23061,0
2015,03,17,23157,23766,0
2015,03,18,22210,24440,0
2015,03,19,22210,25114,0
2015,03,20,21143,25752,0
2015,03,21,20822,26379,0
2015,03,22,19891,26976,0
2015,03,23,19144,27547,0
2015,03,24,18716,28104,0
2015,03,25,18217,28645,0
2015,03,26,17824,29172,0
2015,03,27,17348,29684,0
2015,03,28,17348,28495,0
2015,03,29,17204,27389,0
2015,03,30,16977,26360,0
2015,03,31,16799,25404,0
2015,04,01,16583,24517,0
2015,04,02,16693,23706,0
2015,04,03,16741,22962,0
2015,04,04,17011,22292,0
2015,04,05,17317,21694,0
2015,04,06,17019,21145,0
2015,04,07,17100,20654,0
2015,04,08,17012,20214,0
2015,04,09,17092,19822,0
2015,04,10,17553,19475,0
2015,04,11,17954,19182,0
2015,04,12,18673,18955,0
2015,04,13,19001,18754,0
2015,04,14,19250,18589,0
2015,04,15,19444,18448,0
2015,04,16,19430,18324,0
2015,04,17,20027,18251,0
2015,04,18,20427,18192,0
2015,04,19,20716,18177,0
2015,04,20,20730,18174,0
2015,04,21,20801,18205,0
2015,04,22,20919,18264,0
2015,04,23,20917,18337,0
2015,04,24,20958,18428,0
2015,04,25,21010,18535,0
2015,04,26,21263,18665,0
2015,04,27,20951,18785,0
2015,04,28,21390,18925,0
2015,04,29,22130,19097,0
2015,04,30,22746,19295,0
2015,05,01,22982,19508,0
2015,05,02,22958,19717,0
2015,05,03,23221,19933,0
2015,05,04,23282,20142,0
2015,05,05,23372,20344,0
2015,05,06,23680,20566,0
2015,05,07,23791,20789,0
2015,05,08,23936,21020,0
2015,05,09,24361,21262,0
2015,05,10,24808,21504,0
2015,05,11,25007,21739,0
2015,05,12,25230,21957,0
2015,05,13,25437,22172,0
2015,05,14,25855,22392,0
2015,05,15,25988,22610,0
2015,05,16,25667,22818,0
2015,05,17,24674,22973,0
2015,05,18,24587,23112,0
2015,05,19,24133,23226,0
2015,05,20,24013,23335,0
2015,05,21,23270,23417,0
2015,05,22,23270,23496,0
2015,05,23,22550,23550,0
2015,05,24,22631,23606,0
2015,05,25,22180,23645,0
2015,05,26,21532,23654,0
2015,05,27,21014,23656,0
2015,05,28,20341,23621,0
2015,05,29,19977,23549,0
2015,05,30,19639,23446,0
2015,05,31,19444,23328,0
2015,06,01,19584,23215,0
2015,06,02,19455,23090,0
2015,06,03,19455,22962,0
2015,06,04,18958,22815,0
2015,06,05,18821,22653,0
2015,06,06,18465,22476,0
2015,06,07,18214,22285,0
2015,06,08,18206,22080,0
2015,06,09,18450,21868,0
2015,06,10,18500,21651,0
2015,06,11,18810,21437,0
2015,06,12,19147,21227,0
2015,06,13,19787,21025,0
2015,06,14,20154,20830,0
2015,06,15,20496,20658,0
2015,06,16,20580,20522,0
2015,06,17,20602,20389,0
2015,06,18,19737,20242,0
2015,06,19,20012,20109,0
2015,06,20,20119,20004,0
2015,06,21,20013,19895,0
2015,06,22,19963,19809,0
2015,06,23,19912,19718,0
2015,06,24,19843,19641,0
2015,06,25,20067,19592,0
2015,06,26,20346,19569,0
2015,06,27,20440,19573,0
2015,06,28,20685,19596,0
2015,06,29,21042,19643,0
2015,06,30,20839,19690,0
2015,07,01,21288,19746,0
2015,07,02,21532,19816,0
2015,07,03,21532,19885,0
2015,07,04,22050,19988,0
2015,07,05,22674,20116,0
2015,07,06,22848,20262,0
2015,07,07,23313,20432,0
2015,07,08,23924,20623,0
2015,07,09,24686,20831,0
2015,07,10,24686,21037,0
2015,07,11,25307,21254,0
2015,07,12,25832,21476,0
2015,07,13,26519,21701,0
2015,07,14,26981,21928,0
2015,07,15,27600,22165,0
2015,07,16,27222,22387,0
2015,07,17,27101,22603,0
2015,07,18,26869,22841,0
2015,07,19,27441,23089,0
2015,07,20,27804,23345,0
2015,07,21,27416,23592,0
2015,07,22,27786,23852,0
2015,07,23,27517,24106,0
2015,07,24,27517,24362,0
2015,07,25,26658,24581,0
2015,07,26,26325,24781,0
2015,07,27,26160,24971,0
2015,07,28,25871,25144,0
2015,07,29,25469,25292,0
2015,07,30,25715,25454,0
2015,07,31,26231,25619,90
2015,08,01,26833,25796,83
2015,08,02,26927,25976,18
2015,08,03,26822,26135,7
2015,08,04,26279,26255,98
2015,08,05,26625,26381,20
2015,08,06,25952,26469,143
2015,08,07,26346,26549,122
2015,08,08,26720,26617,116
2015,08,09,26901,26691,25
2015,08,10,27014,26748,180
2015,08,11,27230,26795,209
2015,08,12,27449,26826,109
2015,08,13,27887,26856,137
2015,08,14,28019,26870,276
2015,08,15,28304,26906,72
2015,08,16,28315,26946,153
2015,08,17,28143,26989,224
2015,08,18,28292,27017,150
2015,08,19,27719,27014,25
2015,08,20,27670,27023,140
2015,08,21,27922,27027,251
2015,08,22,28061,27045,203
2015,08,23,28026,27062,6
2015,08,24,28388,27120,197
2015,08,25,28692,27199,77
2015,08,26,28692,27283,140
2015,08,27,29794,27414,61
