Green spiky vambs
2015,03,01,11500,3700,0
2015,03,02,11500,4000,0
2015,03,03,11500,4300,0
2015,03,04,11500,4600,0
2015,03,05,11500,4900,0
2015,03,06,11500,5200,0
2015,03,07,11500,5500,0
2015,03,08,11500,5800,0
2015,03,09,11364,6095,0
2015,03,10,11364,6390,0
2015,03,11,11364,6686,0
2015,03,12,11364,6981,0
2015,03,13,11364,7277,0
2015,03,14,11364,7572,0
2015,03,15,11364,7868,0
2015,03,16,11364,8163,0
2015,03,17,11364,8459,0
2015,03,18,11364,8754,0
2015,03,19,11364,9050,0
2015,03,20,11364,9345,0
2015,03,21,10805,9622,0
2015,03,22,10805,9899,0
2015,03,23,10805,10176,0
2015,03,24,10805,10452,0
2015,03,25,10805,10729,0
2015,03,26,10805,11006,0
2015,03,27,10805,11283,0
2015,03,28,10805,11260,0
2015,03,29,10805,11237,0
2015,03,30,10805,11213,0
2015,03,31,10805,11190,0
2015,04,01,10270,11149,0
2015,04,02,10270,11108,0
2015,04,03,10270,11067,0
2015,04,04,10270,11026,0
2015,04,05,10270,10985,0
2015,04,06,10270,10944,0
2015,04,07,10270,10903,0
2015,04,08,10270,10867,0
2015,04,09,10270,10830,0
2015,04,10,10270,10794,0
2015,04,11,10270,10757,0
2015,04,12,10270,10721,0
2015,04,13,9771,10668,0
2015,04,14,9771,10615,0
2015,04,15,9771,10562,0
2015,04,16,9771,10509,0
2015,04,17,9771,10455,0
2015,04,18,9771,10402,0
2015,04,19,9771,10349,0
2015,04,20,9771,10315,0
2015,04,21,9771,10280,0
2015,04,22,9771,10246,0
2015,04,23,9771,10211,0
2015,04,24,9358,10163,0
2015,04,25,9358,10115,0
2015,04,26,9358,10067,0
2015,04,27,9358,10018,0
2015,04,28,9358,9970,0
2015,04,29,9358,9922,0
2015,04,30,9358,9874,0
2015,05,01,9358,9843,0
2015,05,02,9358,9813,0
2015,05,03,9358,9783,0
2015,05,04,9358,9752,0
2015,05,05,9358,9722,0
2015,05,06,9150,9684,0
2015,05,07,9150,9647,0
2015,05,08,9150,9610,0
2015,05,09,9150,9572,0
2015,05,10,9150,9535,0
2015,05,11,9150,9498,0
2015,05,12,9150,9460,0
2015,05,13,9150,9440,0
2015,05,14,9150,9419,0
2015,05,15,9150,9398,0
2015,05,16,9150,9378,0
2015,05,17,9150,9357,0
2015,05,18,8877,9327,0
2015,05,19,8877,9297,0
2015,05,20,8877,9268,0
2015,05,21,8877,9238,0
2015,05,22,8877,9208,0
2015,05,23,8877,9178,0
2015,05,24,8877,9162,0
2015,05,25,8877,9146,0
2015,05,26,8877,9130,0
2015,05,27,8877,9114,0
2015,05,28,8877,9098,0
2015,05,29,8548,9071,0
2015,05,30,8548,9044,0
2015,05,31,8548,9017,0
2015,06,01,8548,8990,0
2015,06,02,8548,8963,0
2015,06,03,8548,8936,0
2015,06,04,8548,8909,0
2015,06,05,8202,8877,0
2015,06,06,8202,8846,0
2015,06,07,8202,8814,0
2015,06,08,8202,8783,0
2015,06,09,8202,8751,0
2015,06,10,8202,8719,0
2015,06,11,8202,8688,0
2015,06,12,8202,8656,0
2015,06,13,7793,8611,0
2015,06,14,7793,8566,0
2015,06,15,7793,8520,0
2015,06,16,7793,8475,0
2015,06,17,7793,8439,0
2015,06,18,7793,8403,0
2015,06,19,7793,8367,0
2015,06,20,7412,8318,0
2015,06,21,7412,8269,0
2015,06,22,7412,8220,0
2015,06,23,7412,8171,0
2015,06,24,7412,8123,0
2015,06,25,7412,8074,0
2015,06,26,7412,8025,0
2015,06,27,7043,7964,0
2015,06,28,7043,7914,0
2015,06,29,7043,7864,0
2015,06,30,7043,7813,0
2015,07,01,7043,7763,0
2015,07,02,7043,7713,0
2015,07,03,7043,7663,0
2015,07,04,7043,7613,0
2015,07,05,6874,7568,0
2015,07,06,6874,7524,0
2015,07,07,6874,7480,0
2015,07,08,6874,7436,0
2015,07,09,6874,7391,0
2015,07,10,6874,7347,0
2015,07,11,6874,7303,0
2015,07,12,6874,7259,0
2015,07,13,6874,7228,0
2015,07,14,6800,7195,0
2015,07,15,6800,7162,0
2015,07,16,6800,7129,0
2015,07,17,6800,7096,0
2015,07,18,6800,7062,0
2015,07,19,6800,7029,0
2015,07,20,6800,7009,0
2015,07,21,6800,6989,0
2015,07,22,6800,6968,0
2015,07,23,6483,6937,0
2015,07,24,6483,6906,0
2015,07,25,6483,6875,0
2015,07,26,6483,6844,0
2015,07,27,6483,6826,0
2015,07,28,6483,6807,0
2015,07,29,6483,6788,0
2015,07,30,6483,6770,0
2015,07,31,6483,6751,12
2015,08,01,6483,6732,29
2015,08,02,6645,6719,6
2015,08,03,6645,6706,13
2015,08,04,6645,6698,27
2015,08,05,6645,6690,3
2015,08,06,6645,6683,34
2015,08,07,6645,6675,26
2015,08,08,6645,6668,67
2015,08,09,6403,6652,9
2015,08,10,6403,6636,58
2015,08,11,6403,6620,184
2015,08,12,6403,6605,10
2015,08,13,6403,6592,32
2015,08,14,6403,6578,83
2015,08,15,6403,6565,43
2015,08,16,6235,6546,55
2015,08,17,6235,6527,50
2015,08,18,6235,6509,36
2015,08,19,6235,6490,2
2015,08,20,6235,6471,28
2015,08,21,6235,6452,92
2015,08,22,6235,6444,43
2015,08,23,6193,6434,0
2015,08,24,6193,6424,73
2015,08,25,6193,6415,12
2015,08,26,6193,6405,114
2015,08,27,6193,6395,6
