Cannon furnace
2015,03,01,140000,181166,0
2015,03,02,140000,179583,0
2015,03,03,140000,178000,0
2015,03,04,145406,176596,0
2015,03,05,145406,175193,0
2015,03,06,145406,173790,0
2015,03,07,145406,172387,0
2015,03,08,145406,170984,0
2015,03,09,151464,169783,0
2015,03,10,151464,168581,0
2015,03,11,151464,167380,0
2015,03,12,151464,166179,0
2015,03,13,151464,164978,0
2015,03,14,151464,163777,0
2015,03,15,158232,162801,0
2015,03,16,158232,161825,0
2015,03,17,158232,160850,0
2015,03,18,158232,159874,0
2015,03,19,158232,158899,0
2015,03,20,158232,157923,0
2015,03,21,165149,157178,0
2015,03,22,165149,156433,0
2015,03,23,165149,155688,0
2015,03,24,165149,154943,0
2015,03,25,165149,154198,0
2015,03,26,171443,153663,0
2015,03,27,171443,153127,0
2015,03,28,171443,154176,0
2015,03,29,171443,155224,0
2015,03,30,171443,156272,0
2015,03,31,174603,157425,0
2015,04,01,174603,158579,0
2015,04,02,174603,159732,0
2015,04,03,174603,160705,0
2015,04,04,174603,161678,0
2015,04,05,181708,162889,0
2015,04,06,181708,164099,0
2015,04,07,181708,165309,0
2015,04,08,181708,166317,0
2015,04,09,181708,167325,0
2015,04,10,184330,168420,0
2015,04,11,184330,169516,0
2015,04,12,184330,170612,0
2015,04,13,184330,171707,0
2015,04,14,182839,172527,0
2015,04,15,182839,173348,0
2015,04,16,182839,174168,0
2015,04,17,182839,174988,0
2015,04,18,182839,175808,0
2015,04,19,186033,176735,0
2015,04,20,186033,177431,0
2015,04,21,186033,178127,0
2015,04,22,186033,178823,0
2015,04,23,186033,179519,0
2015,04,24,186649,180236,0
2015,04,25,186649,180743,0
2015,04,26,186649,181250,0
2015,04,27,186649,181757,0
2015,04,28,186649,182264,0
2015,04,29,182607,182636,0
2015,04,30,182607,182903,0
2015,05,01,182607,183169,0
2015,05,02,182607,183436,0
2015,05,03,182607,183703,0
2015,05,04,181307,183926,0
2015,05,05,181307,183913,0
2015,05,06,181307,183900,0
2015,05,07,181307,183886,0
2015,05,08,181307,183873,0
2015,05,09,186167,184022,0
2015,05,10,186167,184083,0
2015,05,11,186167,184144,0
2015,05,12,186167,184205,0
2015,05,13,186167,184267,0
2015,05,14,187623,184426,0
2015,05,15,187623,184585,0
2015,05,16,187623,184745,0
2015,05,17,187623,184904,0
2015,05,18,187623,185064,0
2015,05,19,184561,185015,0
2015,05,20,184561,184966,0
2015,05,21,184561,184917,0
2015,05,22,184561,184868,0
2015,05,23,184561,184819,0
2015,05,24,184561,184749,0
2015,05,25,187525,184778,0
2015,05,26,187525,184807,0
2015,05,27,187525,184837,0
2015,05,28,187525,184866,0
2015,05,29,188406,185059,0
2015,05,30,188406,185252,0
2015,05,31,188406,185446,0
2015,06,01,188406,185639,0
2015,06,02,190788,185912,0
2015,06,03,190788,186228,0
2015,06,04,190788,186544,0
2015,06,05,190788,186860,0
2015,06,06,190788,187176,0
2015,06,07,190118,187469,0
2015,06,08,190118,187601,0
2015,06,09,190118,187733,0
2015,06,10,190118,187865,0
2015,06,11,191846,188054,0
2015,06,12,191846,188243,0
2015,06,13,191846,188384,0
2015,06,14,191846,188525,0
2015,06,15,191846,188665,0
2015,06,16,194542,188896,0
2015,06,17,194542,189127,0
2015,06,18,194542,189459,0
2015,06,19,194542,189792,0
2015,06,20,197077,190209,0
2015,06,21,197077,190627,0
2015,06,22,197077,191044,0
2015,06,23,197077,191461,0
2015,06,24,200895,191907,0
2015,06,25,200895,192352,0
2015,06,26,200895,192798,0
2015,06,27,200895,193244,0
2015,06,28,196002,193497,0
2015,06,29,196002,193750,0
2015,06,30,196002,194003,0
2015,07,01,196002,194256,0
2015,07,02,194757,194389,0
2015,07,03,194757,194521,0
2015,07,04,194757,194653,0
2015,07,05,194757,194786,0
2015,07,06,194757,194918,0
2015,07,07,187829,194842,0
2015,07,08,187829,194765,0
2015,07,09,187829,194689,0
2015,07,10,187829,194613,0
2015,07,11,190160,194556,0
2015,07,12,190160,194500,0
2015,07,13,190160,194444,0
2015,07,14,190160,194388,0
2015,07,15,190188,194333,0
2015,07,16,190188,194187,0
2015,07,17,190188,194042,0
2015,07,18,190188,193897,0
2015,07,19,190537,193764,0
2015,07,20,190537,193546,0
2015,07,21,190537,193328,0
2015,07,22,190537,193110,0
2015,07,23,190477,192890,0
2015,07,24,190477,192542,0
2015,07,25,190477,192195,0
2015,07,26,190477,191848,0
2015,07,27,189501,191468,0
2015,07,28,189501,191251,0
2015,07,29,189501,191035,0
2015,07,30,189167,190807,0
2015,07,31,189167,190579,186
2015,08,01,189167,190393,194
2015,08,02,189167,190206,42
2015,08,03,190713,190072,20
2015,08,04,190713,189937,198
2015,08,05,190713,189802,26
2015,08,06,190713,189898,227
2015,08,07,189362,189949,207
2015,08,08,189362,190000,289
2015,08,09,189362,190051,44
2015,08,10,188043,189981,281
2015,08,11,188043,189910,277
2015,08,12,188043,189840,129
2015,08,13,188043,189769,197
2015,08,14,188043,189698,368
2015,08,15,190176,189697,147
2015,08,16,190176,189697,233
2015,08,17,190176,189696,261
2015,08,18,190176,189684,230
2015,08,19,190176,189672,23
2015,08,20,190176,189660,162
2015,08,21,191232,189684,309
2015,08,22,191232,189709,230
2015,08,23,191232,189734,8
2015,08,24,191232,189759,356
2015,08,25,191232,189784,52
2015,08,26,191232,189842,131
2015,08,27,192537,189943,32
