Super str. mix(2)
2015,03,01,2850,523,0
2015,03,02,2850,612,0
2015,03,03,2850,702,0
2015,03,04,2850,791,0
2015,03,05,2850,881,0
2015,03,06,2850,970,0
2015,03,07,2850,1060,0
2015,03,08,2850,1149,0
2015,03,09,2850,1239,0
2015,03,10,2850,1328,0
2015,03,11,2850,1418,0
2015,03,12,2850,1507,0
2015,03,13,2850,1597,0
2015,03,14,2850,1686,0
2015,03,15,2850,1776,0
2015,03,16,2850,1865,0
2015,03,17,2850,1955,0
2015,03,18,2850,2044,0
2015,03,19,2850,2134,0
2015,03,20,2850,2223,0
2015,03,21,2850,2313,0
2015,03,22,2850,2402,0
2015,03,23,2850,2492,0
2015,03,24,2850,2581,0
2015,03,25,2850,2671,0
2015,03,26,2850,2760,0
2015,03,27,2850,2850,0
2015,03,28,2850,2850,0
2015,03,29,2850,2850,0
2015,03,30,2850,2850,0
2015,03,31,2850,2850,0
2015,04,01,2850,2850,0
2015,04,02,2850,2850,0
2015,04,03,2850,2850,0
2015,04,04,2850,2850,0
2015,04,05,2850,2850,0
2015,04,06,2850,2850,0
2015,04,07,2850,2850,0
2015,04,08,2850,2850,0
2015,04,09,2850,2850,0
2015,04,10,2850,2850,0
2015,04,11,2850,2850,0
2015,04,12,2850,2850,0
2015,04,13,2850,2850,0
2015,04,14,2850,2850,0
2015,04,15,2850,2850,0
2015,04,16,2850,2850,0
2015,04,17,2850,2850,0
2015,04,18,2850,2850,0
2015,04,19,2850,2850,0
2015,04,20,2850,2850,0
2015,04,21,2850,2850,0
2015,04,22,2850,2850,0
2015,04,23,2850,2850,0
2015,04,24,2850,2850,0
2015,04,25,2887,2851,0
2015,04,26,2887,2852,0
2015,04,27,2887,2853,0
2015,04,28,2887,2854,0
2015,04,29,2887,2856,0
2015,04,30,2887,2857,0
2015,05,01,2887,2858,0
2015,05,02,2887,2859,0
2015,05,03,2887,2861,0
2015,05,04,2887,2862,0
2015,05,05,2887,2863,0
2015,05,06,2887,2864,0
2015,05,07,2887,2866,0
2015,05,08,2887,2867,0
2015,05,09,2887,2868,0
2015,05,10,2887,2869,0
2015,05,11,2887,2870,0
2015,05,12,2887,2872,0
2015,05,13,2887,2873,0
2015,05,14,2887,2874,0
2015,05,15,2887,2875,0
2015,05,16,2887,2877,0
2015,05,17,2887,2878,0
2015,05,18,2887,2879,0
2015,05,19,2887,2880,0
2015,05,20,2887,2882,0
2015,05,21,2887,2883,0
2015,05,22,2887,2884,0
2015,05,23,2887,2885,0
2015,05,24,2887,2887,0
2015,05,25,2887,2887,0
2015,05,26,2887,2887,0
2015,05,27,2887,2887,0
2015,05,28,2887,2887,0
2015,05,29,2887,2887,0
2015,05,30,2887,2887,0
2015,05,31,2887,2887,0
2015,06,01,2887,2887,0
2015,06,02,2906,2887,0
2015,06,03,2906,2888,0
2015,06,04,2906,2888,0
2015,06,05,2906,2889,0
2015,06,06,2906,2890,0
2015,06,07,2906,2890,0
2015,06,08,2906,2891,0
2015,06,09,2906,2892,0
2015,06,10,2906,2892,0
2015,06,11,2906,2893,0
2015,06,12,2906,2893,0
2015,06,13,2906,2894,0
2015,06,14,2906,2895,0
2015,06,15,2906,2895,0
2015,06,16,2906,2896,0
2015,06,17,2906,2897,0
2015,06,18,2906,2897,0
2015,06,19,2906,2898,0
2015,06,20,2906,2899,0
2015,06,21,2906,2899,0
2015,06,22,2906,2900,0
2015,06,23,2906,2900,0
2015,06,24,2906,2901,0
2015,06,25,2906,2902,0
2015,06,26,2906,2902,0
2015,06,27,2906,2903,0
2015,06,28,2906,2904,0
2015,06,29,2906,2904,0
2015,06,30,2906,2905,0
2015,07,01,2906,2906,0
2015,07,02,2906,2906,0
2015,07,03,2906,2906,0
2015,07,04,2906,2906,0
2015,07,05,2906,2906,0
2015,07,06,2906,2906,0
2015,07,07,2906,2906,0
2015,07,08,2906,2906,0
2015,07,09,2906,2906,0
2015,07,10,2906,2906,0
2015,07,11,2906,2906,0
2015,07,12,2906,2906,0
2015,07,13,2906,2906,0
2015,07,14,2906,2906,0
2015,07,15,2906,2906,0
2015,07,16,2983,2908,0
2015,07,17,2983,2911,0
2015,07,18,2983,2913,0
2015,07,19,2983,2916,0
2015,07,20,2983,2918,0
2015,07,21,2983,2921,0
2015,07,22,2983,2923,0
2015,07,23,2983,2926,0
2015,07,24,2983,2929,0
2015,07,25,2983,2931,0
2015,07,26,2983,2934,0
2015,07,27,2983,2936,0
2015,07,28,2983,2939,0
2015,07,29,2983,2941,0
2015,07,30,2983,2944,0
2015,07,31,2983,2947,5
2015,08,01,2983,2949,14
2015,08,02,2983,2952,0
2015,08,03,2983,2954,8
2015,08,04,2983,2957,20
2015,08,05,2983,2959,0
2015,08,06,2983,2962,9
2015,08,07,2983,2965,8
2015,08,08,2983,2967,15
2015,08,09,2983,2970,1
2015,08,10,2983,2972,11
2015,08,11,2983,2975,13
2015,08,12,2983,2977,6
2015,08,13,2983,2980,34
2015,08,14,2983,2983,17
2015,08,15,2983,2983,4
2015,08,16,2983,2983,78
2015,08,17,3071,2985,39
2015,08,18,3071,2988,16
2015,08,19,3071,2991,6
2015,08,20,3071,2994,10
2015,08,21,3071,2997,7
2015,08,22,3071,3000,10
2015,08,23,3071,3003,0
2015,08,24,3071,3006,30
2015,08,25,3071,3009,1
2015,08,26,3071,3012,33
2015,08,27,3071,3015,4
