Death rune
2015,03,01,212,182,0
2015,03,02,209,183,0
2015,03,03,209,184,0
2015,03,04,210,185,0
2015,03,05,213,186,0
2015,03,06,219,187,0
2015,03,07,227,189,0
2015,03,08,231,190,0
2015,03,09,233,192,0
2015,03,10,235,194,0
2015,03,11,236,196,0
2015,03,12,235,198,0
2015,03,13,234,200,0
2015,03,14,236,202,0
2015,03,15,241,204,0
2015,03,16,247,206,0
2015,03,17,255,209,0
2015,03,18,260,212,0
2015,03,19,262,215,0
2015,03,20,262,218,0
2015,03,21,267,221,0
2015,03,22,269,224,0
2015,03,23,269,227,0
2015,03,24,272,230,0
2015,03,25,268,233,0
2015,03,26,261,236,0
2015,03,27,250,239,0
2015,03,28,247,239,0
2015,03,29,241,240,0
2015,03,30,237,241,0
2015,03,31,231,242,0
2015,04,01,230,242,0
2015,04,02,225,243,0
2015,04,03,225,243,0
2015,04,04,228,244,0
2015,04,05,233,244,0
2015,04,06,238,245,0
2015,04,07,237,245,0
2015,04,08,236,245,0
2015,04,09,233,245,0
2015,04,10,230,245,0
2015,04,11,229,245,0
2015,04,12,229,244,0
2015,04,13,228,244,0
2015,04,14,231,244,0
2015,04,15,230,243,0
2015,04,16,233,243,0
2015,04,17,231,242,0
2015,04,18,230,241,0
2015,04,19,229,239,0
2015,04,20,229,238,0
2015,04,21,229,237,0
2015,04,22,228,235,0
2015,04,23,221,234,0
2015,04,24,216,232,0
2015,04,25,218,231,0
2015,04,26,219,230,0
2015,04,27,221,229,0
2015,04,28,219,228,0
2015,04,29,217,227,0
2015,04,30,221,227,0
2015,05,01,225,227,0
2015,05,02,232,227,0
2015,05,03,236,227,0
2015,05,04,239,228,0
2015,05,05,246,228,0
2015,05,06,251,229,0
2015,05,07,248,229,0
2015,05,08,243,229,0
2015,05,09,237,229,0
2015,05,10,230,229,0
2015,05,11,221,229,0
2015,05,12,211,228,0
2015,05,13,210,228,0
2015,05,14,212,227,0
2015,05,15,215,227,0
2015,05,16,221,226,0
2015,05,17,223,226,0
2015,05,18,223,226,0
2015,05,19,220,226,0
2015,05,20,219,225,0
2015,05,21,219,225,0
2015,05,22,221,225,0
2015,05,23,226,225,0
2015,05,24,231,225,0
2015,05,25,226,226,0
2015,05,26,225,226,0
2015,05,27,229,226,0
2015,05,28,228,226,0
2015,05,29,233,227,0
2015,05,30,238,227,0
2015,05,31,233,228,0
2015,06,01,233,228,0
2015,06,02,233,228,0
2015,06,03,231,227,0
2015,06,04,231,227,0
2015,06,05,232,226,0
2015,06,06,233,226,0
2015,06,07,233,225,0
2015,06,08,231,225,0
2015,06,09,231,225,0
2015,06,10,231,226,0
2015,06,11,232,226,0
2015,06,12,231,227,0
2015,06,13,231,228,0
2015,06,14,230,228,0
2015,06,15,230,228,0
2015,06,16,230,229,0
2015,06,17,231,229,0
2015,06,18,231,229,0
2015,06,19,231,230,0
2015,06,20,231,230,0
2015,06,21,232,230,0
2015,06,22,231,231,0
2015,06,23,231,231,0
2015,06,24,231,231,0
2015,06,25,228,231,0
2015,06,26,226,231,0
2015,06,27,226,231,0
2015,06,28,226,230,0
2015,06,29,224,230,0
2015,06,30,223,230,0
2015,07,01,222,229,0
2015,07,02,221,229,0
2015,07,03,221,229,0
2015,07,04,220,228,0
2015,07,05,219,228,0
2015,07,06,220,227,0
2015,07,07,221,227,0
2015,07,08,220,227,0
2015,07,09,222,226,0
2015,07,10,223,226,0
2015,07,11,225,226,0
2015,07,12,223,226,0
2015,07,13,225,225,0
2015,07,14,225,225,0
2015,07,15,225,225,0
2015,07,16,224,225,0
2015,07,17,226,225,0
2015,07,18,225,224,0
2015,07,19,224,224,0
2015,07,20,224,224,0
2015,07,21,226,224,0
2015,07,22,226,224,0
2015,07,23,225,223,0
2015,07,24,226,223,0
2015,07,25,226,223,0
2015,07,26,226,223,0
2015,07,27,226,223,0
2015,07,28,226,223,0
2015,07,29,227,223,0
2015,07,30,227,223,0
2015,07,31,231,224,8847872
2015,08,01,232,224,13044324
2015,08,02,231,224,1492131
2015,08,03,229,225,1132057
2015,08,04,230,225,9983884
2015,08,05,229,225,1184115
2015,08,06,230,226,12559500
2015,08,07,230,226,11092518
2015,08,08,231,226,14794935
2015,08,09,237,227,3097222
2015,08,10,238,227,15113089
2015,08,11,239,228,14797248
2015,08,12,245,228,6800717
2015,08,13,249,229,10040340
2015,08,14,253,230,21622492
2015,08,15,252,231,9144932
2015,08,16,246,232,13673604
2015,08,17,245,232,16236013
2015,08,18,242,233,12802220
2015,08,19,240,234,1271237
2015,08,20,239,234,10529560
2015,08,21,237,234,18999164
2015,08,22,235,235,15811730
2015,08,23,233,235,358236
2015,08,24,234,235,18046072
2015,08,25,234,235,6541853
2015,08,26,235,236,13781138
2015,08,27,234,236,3332259
