Rune helm (h1)
2015,03,01,131069,49303,0
2015,03,02,125192,52303,0
2015,03,03,118932,55094,0
2015,03,04,113841,57715,0
2015,03,05,109482,60191,0
2015,03,06,106418,62565,0
2015,03,07,101157,64764,0
2015,03,08,96363,66803,0
2015,03,09,91544,68681,0
2015,03,10,88202,70447,0
2015,03,11,85275,72117,0
2015,03,12,81517,73661,0
2015,03,13,79102,75124,0
2015,03,14,76221,76491,0
2015,03,15,73228,77759,0
2015,03,16,70350,78931,0
2015,03,17,67776,80016,0
2015,03,18,64650,80998,0
2015,03,19,63093,81928,0
2015,03,20,61405,82801,0
2015,03,21,60961,83660,0
2015,03,22,59697,84477,0
2015,03,23,59187,85276,0
2015,03,24,58129,86040,0
2015,03,25,57360,86779,0
2015,03,26,56551,87491,0
2015,03,27,55938,88182,0
2015,03,28,55938,84989,0
2015,03,29,55289,82027,0
2015,03,30,54164,79267,0
2015,03,31,52606,76652,0
2015,04,01,50693,74168,0
2015,04,02,48924,71835,0
2015,04,03,47756,69632,0
2015,04,04,47189,67556,0
2015,04,05,46932,65573,0
2015,04,06,47095,63771,0
2015,04,07,47070,62128,0
2015,04,08,46513,60627,0
2015,04,09,46695,59243,0
2015,04,10,46220,57941,0
2015,04,11,45838,56752,0
2015,04,12,45513,55632,0
2015,04,13,45554,54610,0
2015,04,14,45117,53673,0
2015,04,15,45063,52830,0
2015,04,16,44887,52067,0
2015,04,17,44290,51388,0
2015,04,18,43957,50751,0
2015,04,19,43363,50149,0
2015,04,20,43182,49557,0
2015,04,21,42362,48979,0
2015,04,22,42751,48431,0
2015,04,23,42694,47916,0
2015,04,24,42482,47420,0
2015,04,25,42824,46963,0
2015,04,26,42609,46519,0
2015,04,27,42636,46075,0
2015,04,28,42686,45655,0
2015,04,29,42685,45272,0
2015,04,30,42989,44952,0
2015,05,01,41970,44661,0
2015,05,02,42458,44446,0
2015,05,03,44581,44340,0
2015,05,04,46811,44327,0
2015,05,05,49152,44401,0
2015,05,06,51610,44552,0
2015,05,07,50707,44673,0
2015,05,08,51806,44849,0
2015,05,09,54146,45098,0
2015,05,10,56005,45424,0
2015,05,11,57288,45805,0
2015,05,12,57627,46209,0
2015,05,13,57383,46604,0
2015,05,14,55717,46957,0
2015,05,15,55366,47300,0
2015,05,16,54572,47623,0
2015,05,17,54104,47950,0
2015,05,18,53001,48252,0
2015,05,19,52281,48549,0
2015,05,20,51785,48836,0
2015,05,21,51493,49140,0
2015,05,22,51162,49421,0
2015,05,23,50771,49690,0
2015,05,24,50700,49964,0
2015,05,25,50488,50219,0
2015,05,26,49906,50462,0
2015,05,27,51035,50742,0
2015,05,28,52982,51086,0
2015,05,29,54070,51465,0
2015,05,30,55311,51876,0
2015,05,31,56079,52346,0
2015,06,01,55816,52791,0
2015,06,02,55653,53160,0
2015,06,03,55653,53455,0
2015,06,04,54791,53643,0
2015,06,05,53630,53710,0
2015,06,06,52736,53778,0
2015,06,07,51454,53766,0
2015,06,08,50258,53637,0
2015,06,09,48774,53396,0
2015,06,10,46495,53036,0
2015,06,11,44609,52602,0
2015,06,12,43054,52124,0
2015,06,13,42284,51677,0
2015,06,14,41617,51218,0
2015,06,15,40261,50741,0
2015,06,16,38888,50234,0
2015,06,17,38174,49740,0
2015,06,18,37433,49245,0
2015,06,19,36978,48751,0
2015,06,20,36490,48251,0
2015,06,21,35670,47735,0
2015,06,22,35168,47215,0
2015,06,23,34632,46679,0
2015,06,24,34014,46130,0
2015,06,25,33361,45579,0
2015,06,26,33429,44992,0
2015,06,27,33195,44332,0
2015,06,28,32463,43612,0
2015,06,29,31989,42834,0
2015,06,30,31475,42014,0
2015,07,01,31109,41191,0
2015,07,02,30523,40353,0
2015,07,03,30523,39515,0
2015,07,04,30254,38698,0
2015,07,05,30054,37912,0
2015,07,06,30314,37164,0
2015,07,07,30018,36450,0
2015,07,08,29778,35767,0
2015,07,09,29409,35122,0
2015,07,10,29317,34549,0
2015,07,11,28744,34020,0
2015,07,12,28029,33519,0
2015,07,13,27811,33037,0
2015,07,14,27454,32565,0
2015,07,15,26740,32114,0
2015,07,16,26525,31702,0
2015,07,17,26420,31310,0
2015,07,18,26253,30937,0
2015,07,19,26678,30594,0
2015,07,20,26588,30264,0
2015,07,21,26640,29963,0
2015,07,22,26516,29675,0
2015,07,23,26326,29398,0
2015,07,24,26206,29138,0
2015,07,25,25837,28887,0
2015,07,26,25985,28639,0
2015,07,27,25710,28389,0
2015,07,28,25773,28166,0
2015,07,29,25681,27956,0
2015,07,30,25485,27756,0
2015,07,31,25418,27566,99
2015,08,01,24633,27370,160
2015,08,02,24648,27174,18
2015,08,03,24389,26979,8
2015,08,04,24049,26779,125
2015,08,05,24024,26569,13
2015,08,06,23728,26359,124
2015,08,07,23637,26155,109
2015,08,08,23875,25970,207
2015,08,09,23769,25785,38
2015,08,10,24147,25632,139
2015,08,11,24272,25507,208
2015,08,12,25046,25415,103
2015,08,13,24729,25324,175
2015,08,14,24597,25252,338
2015,08,15,25166,25207,116
2015,08,16,25241,25168,145
2015,08,17,25794,25152,199
2015,08,18,25958,25128,157
2015,08,19,25351,25087,62
2015,08,20,24882,25029,160
2015,08,21,24781,24971,252
2015,08,22,24590,24913,167
2015,08,23,24421,24853,4
2015,08,24,24119,24796,180
2015,08,25,23863,24725,51
2015,08,26,23863,24664,115
2015,08,27,23516,24589,43
