Earth tiara
2015,03,01,13343,1931,0
2015,03,02,13343,2372,0
2015,03,03,13343,2814,0
2015,03,04,12684,3233,0
2015,03,05,12684,3653,0
2015,03,06,12049,4051,0
2015,03,07,11459,4430,0
2015,03,08,11459,4808,0
2015,03,09,10886,5168,0
2015,03,10,10886,5527,0
2015,03,11,10347,5869,0
2015,03,12,10347,6211,0
2015,03,13,10347,6552,0
2015,03,14,9829,6876,0
2015,03,15,9829,7201,0
2015,03,16,9348,7509,0
2015,03,17,9348,7817,0
2015,03,18,8885,8110,0
2015,03,19,8885,8403,0
2015,03,20,8885,8696,0
2015,03,21,8440,8974,0
2015,03,22,8440,9252,0
2015,03,23,8021,9516,0
2015,03,24,8021,9780,0
2015,03,25,7626,10031,0
2015,03,26,7626,10282,0
2015,03,27,7247,10520,0
2015,03,28,7247,10295,0
2015,03,29,7247,10070,0
2015,03,30,6884,9832,0
2015,03,31,6884,9617,0
2015,04,01,6539,9390,0
2015,04,02,6539,9163,0
2015,04,03,6212,8948,0
2015,04,04,6212,8732,0
2015,04,05,5901,8527,0
2015,04,06,5901,8342,0
2015,04,07,5610,8147,0
2015,04,08,5610,7971,0
2015,04,09,5336,7786,0
2015,04,10,5336,7619,0
2015,04,11,5070,7443,0
2015,04,12,5070,7267,0
2015,04,13,4822,7100,0
2015,04,14,4822,6933,0
2015,04,15,4583,6774,0
2015,04,16,4583,6616,0
2015,04,17,4360,6465,0
2015,04,18,4360,6314,0
2015,04,19,4143,6156,0
2015,04,20,4143,6013,0
2015,04,21,4143,5869,0
2015,04,22,3935,5733,0
2015,04,23,3935,5597,0
2015,04,24,3740,5468,0
2015,04,25,3740,5338,0
2015,04,26,3558,5215,0
2015,04,27,3558,5092,0
2015,04,28,3380,4963,0
2015,04,29,3380,4846,0
2015,04,30,3380,4730,0
2015,05,01,3211,4619,0
2015,05,02,3211,4508,0
2015,05,03,3050,4402,0
2015,05,04,3050,4297,0
2015,05,05,2900,4197,0
2015,05,06,2900,4097,0
2015,05,07,2759,4002,0
2015,05,08,2759,3907,0
2015,05,09,2623,3816,0
2015,05,10,2623,3726,0
2015,05,11,2495,3640,0
2015,05,12,2495,3554,0
2015,05,13,2372,3473,0
2015,05,14,2372,3391,0
2015,05,15,2257,3313,0
2015,05,16,2257,3236,0
2015,05,17,2257,3166,0
2015,05,18,2144,3092,0
2015,05,19,2144,3025,0
2015,05,20,2038,2955,0
2015,05,21,2038,2885,0
2015,05,22,2038,2822,0
2015,05,23,1938,2755,0
2015,05,24,1938,2695,0
2015,05,25,1849,2632,0
2015,05,26,1849,2575,0
2015,05,27,1757,2515,0
2015,05,28,1757,2461,0
2015,05,29,1669,2404,0
2015,05,30,1669,2347,0
2015,05,31,1585,2293,0
2015,06,01,1585,2238,0
2015,06,02,1505,2187,0
2015,06,03,1505,2135,0
2015,06,04,1429,2086,0
2015,06,05,1429,2037,0
2015,06,06,1357,1991,0
2015,06,07,1357,1944,0
2015,06,08,1289,1899,0
2015,06,09,1289,1855,0
2015,06,10,1224,1813,0
2015,06,11,1224,1770,0
2015,06,12,1162,1730,0
2015,06,13,1162,1690,0
2015,06,14,1103,1651,0
2015,06,15,1103,1613,0
2015,06,16,1048,1572,0
2015,06,17,1048,1536,0
2015,06,18,995,1497,0
2015,06,19,995,1463,0
2015,06,20,945,1426,0
2015,06,21,945,1390,0
2015,06,22,898,1355,0
2015,06,23,898,1321,0
2015,06,24,853,1287,0
2015,06,25,853,1254,0
2015,06,26,810,1223,0
2015,06,27,769,1190,0
2015,06,28,769,1160,0
2015,06,29,730,1128,0
2015,06,30,730,1100,0
2015,07,01,693,1070,0
2015,07,02,693,1043,0
2015,07,03,693,1016,0
2015,07,04,658,990,0
2015,07,05,658,965,0
2015,07,06,626,940,0
2015,07,07,626,916,0
2015,07,08,596,893,0
2015,07,09,596,870,0
2015,07,10,567,848,0
2015,07,11,567,826,0
2015,07,12,538,805,0
2015,07,13,538,784,0
2015,07,14,511,764,0
2015,07,15,511,745,0
2015,07,16,485,726,0
2015,07,17,485,707,0
2015,07,18,460,689,0
2015,07,19,460,672,0
2015,07,20,437,655,0
2015,07,21,437,638,0
2015,07,22,415,622,0
2015,07,23,395,605,0
2015,07,24,395,590,0
2015,07,25,375,574,0
2015,07,26,375,559,0
2015,07,27,357,545,0
2015,07,28,357,532,0
2015,07,29,339,519,0
2015,07,30,323,505,0
2015,07,31,323,493,303
2015,08,01,307,480,798
2015,08,02,307,467,42
2015,08,03,291,455,32
2015,08,04,291,443,413
2015,08,05,277,431,35
2015,08,06,277,419,841
2015,08,07,263,408,1178
2015,08,08,263,397,1052
2015,08,09,249,386,158
2015,08,10,249,376,1137
2015,08,11,236,366,1769
2015,08,12,236,356,301
2015,08,13,224,346,1258
2015,08,14,224,337,2700
2015,08,15,212,327,299
2015,08,16,212,318,367
2015,08,17,201,310,1091
2015,08,18,201,301,612
2015,08,19,190,293,60
2015,08,20,190,285,400
2015,08,21,180,277,1516
2015,08,22,180,270,1166
2015,08,23,171,262,288
2015,08,24,171,255,1195
2015,08,25,162,248,136
2015,08,26,162,242,638
2015,08,27,162,235,74
