Rune full helm
2015,03,01,21295,20358,0
2015,03,02,21426,20358,0
2015,03,03,21960,20375,0
2015,03,04,22109,20398,0
2015,03,05,22302,20426,0
2015,03,06,22391,20458,0
2015,03,07,22424,20491,0
2015,03,08,22650,20564,0
2015,03,09,22740,20639,0
2015,03,10,22564,20709,0
2015,03,11,22561,20779,0
2015,03,12,22356,20842,0
2015,03,13,22597,20913,0
2015,03,14,22139,20993,0
2015,03,15,21470,21050,0
2015,03,16,21068,21094,0
2015,03,17,21293,21145,0
2015,03,18,21406,21201,0
2015,03,19,21433,21257,0
2015,03,20,21485,21315,0
2015,03,21,21565,21375,0
2015,03,22,21559,21435,0
2015,03,23,21484,21493,0
2015,03,24,21165,21540,0
2015,03,25,21129,21617,0
2015,03,26,21331,21700,0
2015,03,27,21380,21784,0
2015,03,28,21316,21760,0
2015,03,29,21565,21776,0
2015,03,30,21411,21785,0
2015,03,31,21491,21792,0
2015,04,01,21628,21799,0
2015,04,02,21416,21780,0
2015,04,03,21315,21754,0
2015,04,04,21078,21713,0
2015,04,05,21156,21672,0
2015,04,06,21028,21625,0
2015,04,07,20962,21569,0
2015,04,08,21067,21513,0
2015,04,09,21052,21463,0
2015,04,10,21001,21411,0
2015,04,11,21309,21376,0
2015,04,12,21140,21328,0
2015,04,13,21297,21300,0
2015,04,14,21521,21301,0
2015,04,15,21496,21315,0
2015,04,16,21644,21327,0
2015,04,17,21646,21335,0
2015,04,18,21761,21346,0
2015,04,19,21446,21345,0
2015,04,20,21460,21341,0
2015,04,21,21673,21345,0
2015,04,22,21776,21355,0
2015,04,23,21803,21376,0
2015,04,24,21764,21397,0
2015,04,25,21694,21409,0
2015,04,26,21445,21412,0
2015,04,27,21373,21413,0
2015,04,28,21450,21410,0
2015,04,29,21324,21407,0
2015,04,30,21370,21403,0
2015,05,01,21604,21402,0
2015,05,02,21372,21400,0
2015,05,03,21114,21394,0
2015,05,04,20994,21391,0
2015,05,05,20949,21384,0
2015,05,06,20975,21382,0
2015,05,07,21120,21388,0
2015,05,08,21269,21394,0
2015,05,09,21339,21404,0
2015,05,10,21337,21415,0
2015,05,11,21217,21412,0
2015,05,12,21157,21413,0
2015,05,13,21209,21410,0
2015,05,14,21262,21401,0
2015,05,15,21250,21393,0
2015,05,16,21204,21378,0
2015,05,17,21271,21366,0
2015,05,18,21373,21353,0
2015,05,19,21592,21358,0
2015,05,20,21539,21360,0
2015,05,21,21639,21359,0
2015,05,22,21925,21364,0
2015,05,23,21937,21368,0
2015,05,24,21641,21364,0
2015,05,25,21515,21358,0
2015,05,26,21442,21358,0
2015,05,27,21552,21364,0
2015,05,28,21473,21365,0
2015,05,29,21470,21370,0
2015,05,30,21383,21370,0
2015,05,31,21214,21357,0
2015,06,01,21223,21352,0
2015,06,02,21292,21358,0
2015,06,03,21311,21369,0
2015,06,04,21377,21383,0
2015,06,05,21418,21398,0
2015,06,06,21316,21404,0
2015,06,07,21231,21403,0
2015,06,08,21295,21402,0
2015,06,09,21342,21402,0
2015,06,10,21427,21409,0
2015,06,11,21391,21417,0
2015,06,12,21404,21423,0
2015,06,13,21506,21431,0
2015,06,14,21552,21441,0
2015,06,15,21613,21455,0
2015,06,16,21705,21469,0
2015,06,17,21670,21479,0
2015,06,18,21738,21484,0
2015,06,19,21808,21493,0
2015,06,20,21794,21498,0
2015,06,21,21807,21494,0
2015,06,22,21778,21489,0
2015,06,23,21683,21491,0
2015,06,24,21782,21499,0
2015,06,25,21847,21513,0
2015,06,26,21710,21518,0
2015,06,27,21684,21525,0
2015,06,28,21698,21533,0
2015,06,29,21731,21544,0
2015,06,30,21578,21557,0
2015,07,01,21376,21562,0
2015,07,02,21420,21566,0
2015,07,03,21348,21567,0
2015,07,04,21417,21568,0
2015,07,05,21100,21558,0
2015,07,06,20969,21546,0
2015,07,07,21045,21540,0
2015,07,08,21254,21539,0
2015,07,09,21612,21548,0
2015,07,10,21737,21558,0
2015,07,11,21637,21566,0
2015,07,12,21592,21573,0
2015,07,13,21645,21577,0
2015,07,14,21621,21579,0
2015,07,15,21726,21583,0
2015,07,16,21917,21590,0
2015,07,17,21812,21595,0
2015,07,18,21846,21599,0
2015,07,19,22061,21607,0
2015,07,20,21802,21607,0
2015,07,21,21694,21604,0
2015,07,22,21754,21603,0
2015,07,23,21968,21612,0
2015,07,24,21975,21619,0
2015,07,25,21736,21615,0
2015,07,26,21391,21604,0
2015,07,27,21276,21591,0
2015,07,28,21261,21576,0
2015,07,29,21327,21563,0
2015,07,30,21516,21561,0
2015,07,31,21638,21569,12440
2015,08,01,21671,21578,16341
2015,08,02,21714,21590,4469
2015,08,03,21812,21603,2063
2015,08,04,21846,21628,14416
2015,08,05,21906,21659,2173
2015,08,06,21997,21691,16291
2015,08,07,22074,21718,14890
2015,08,08,22367,21743,18995
2015,08,09,22477,21768,4013
2015,08,10,22458,21796,19664
2015,08,11,22612,21830,20573
2015,08,12,22668,21864,7717
2015,08,13,22857,21905,13556
2015,08,14,22724,21938,28070
2015,08,15,22527,21958,13662
2015,08,16,21962,21963,19509
2015,08,17,21508,21952,22401
2015,08,18,21681,21939,16848
2015,08,19,22082,21949,1599
2015,08,20,22210,21966,11744
2015,08,21,22382,21987,23763
2015,08,22,22377,22001,19748
2015,08,23,22077,22004,1096
2015,08,24,21799,22006,25177
2015,08,25,21686,22016,7665
2015,08,26,21694,22030,18527
2015,08,27,21629,22042,4790
