Fremennik purple cloak
2015,03,01,10000,1550,0
2015,03,02,10000,1875,0
2015,03,03,10000,2200,0
2015,03,04,10000,2525,0
2015,03,05,10000,2850,0
2015,03,06,10000,3175,0
2015,03,07,9673,3489,0
2015,03,08,9673,3803,0
2015,03,09,9673,4117,0
2015,03,10,9673,4431,0
2015,03,11,9673,4745,0
2015,03,12,9673,5059,0
2015,03,13,9673,5373,0
2015,03,14,9673,5687,0
2015,03,15,9673,6001,0
2015,03,16,9673,6316,0
2015,03,17,9200,6614,0
2015,03,18,9200,6912,0
2015,03,19,9200,7211,0
2015,03,20,9200,7509,0
2015,03,21,9200,7807,0
2015,03,22,9200,8106,0
2015,03,23,9200,8404,0
2015,03,24,9200,8702,0
2015,03,25,9200,9001,0
2015,03,26,8744,9284,0
2015,03,27,8744,9567,0
2015,03,28,8744,9525,0
2015,03,29,8744,9483,0
2015,03,30,8744,9441,0
2015,03,31,8744,9399,0
2015,04,01,8744,9357,0
2015,04,02,8744,9316,0
2015,04,03,8744,9274,0
2015,04,04,8312,9217,0
2015,04,05,8312,9161,0
2015,04,06,8312,9116,0
2015,04,07,8312,9070,0
2015,04,08,8312,9025,0
2015,04,09,8312,8980,0
2015,04,10,8312,8934,0
2015,04,11,8312,8889,0
2015,04,12,8312,8844,0
2015,04,13,7917,8785,0
2015,04,14,7917,8727,0
2015,04,15,7917,8668,0
2015,04,16,7917,8625,0
2015,04,17,7917,8582,0
2015,04,18,7917,8540,0
2015,04,19,7917,8497,0
2015,04,20,7917,8454,0
2015,04,21,7917,8411,0
2015,04,22,7527,8356,0
2015,04,23,7527,8300,0
2015,04,24,7527,8244,0
2015,04,25,7527,8204,0
2015,04,26,7527,8163,0
2015,04,27,7527,8122,0
2015,04,28,7527,8082,0
2015,04,29,7527,8041,0
2015,04,30,7527,8001,0
2015,05,01,7527,7960,0
2015,05,02,7157,7907,0
2015,05,03,7157,7854,0
2015,05,04,7157,7816,0
2015,05,05,7157,7777,0
2015,05,06,7157,7739,0
2015,05,07,7157,7700,0
2015,05,08,7157,7662,0
2015,05,09,7157,7623,0
2015,05,10,6807,7573,0
2015,05,11,6807,7523,0
2015,05,12,6807,7473,0
2015,05,13,6807,7436,0
2015,05,14,6807,7399,0
2015,05,15,6807,7362,0
2015,05,16,6807,7325,0
2015,05,17,6807,7288,0
2015,05,18,6470,7240,0
2015,05,19,6470,7191,0
2015,05,20,6470,7143,0
2015,05,21,6470,7095,0
2015,05,22,6470,7060,0
2015,05,23,6470,7024,0
2015,05,24,6470,6989,0
2015,05,25,6470,6954,0
2015,05,26,6470,6919,0
2015,05,27,6470,6884,0
2015,05,28,6153,6838,0
2015,05,29,6153,6792,0
2015,05,30,6153,6746,0
2015,05,31,6153,6700,0
2015,06,01,6153,6667,0
2015,06,02,5851,6623,0
2015,06,03,5851,6580,0
2015,06,04,5851,6536,0
2015,06,05,5851,6493,0
2015,06,06,5851,6449,0
2015,06,07,5851,6406,0
2015,06,08,5563,6353,0
2015,06,09,5563,6311,0
2015,06,10,5563,6270,0
2015,06,11,5563,6228,0
2015,06,12,5563,6187,0
2015,06,13,5563,6145,0
2015,06,14,5289,6095,0
2015,06,15,5289,6044,0
2015,06,16,5289,5993,0
2015,06,17,5289,5954,0
2015,06,18,5289,5915,0
2015,06,19,5289,5875,0
2015,06,20,5289,5836,0
2015,06,21,5024,5788,0
2015,06,22,5024,5740,0
2015,06,23,5024,5691,0
2015,06,24,5024,5643,0
2015,06,25,5024,5595,0
2015,06,26,5024,5547,0
2015,06,27,4781,5501,0
2015,06,28,4781,5455,0
2015,06,29,4781,5410,0
2015,06,30,4781,5364,0
2015,07,01,4781,5318,0
2015,07,02,4781,5282,0
2015,07,03,4552,5239,0
2015,07,04,4552,5196,0
2015,07,05,4552,5152,0
2015,07,06,4552,5109,0
2015,07,07,4552,5066,0
2015,07,08,4552,5032,0
2015,07,09,4398,4993,0
2015,07,10,4398,4955,0
2015,07,11,4398,4916,0
2015,07,12,4398,4877,0
2015,07,13,4398,4838,0
2015,07,14,4398,4808,0
2015,07,15,4398,4779,0
2015,07,16,4305,4746,0
2015,07,17,4305,4713,0
2015,07,18,4305,4680,0
2015,07,19,4305,4647,0
2015,07,20,4305,4615,0
2015,07,21,4305,4591,0
2015,07,22,4163,4562,0
2015,07,23,4163,4533,0
2015,07,24,4163,4505,0
2015,07,25,4163,4476,0
2015,07,26,4163,4447,0
2015,07,27,4163,4427,0
2015,07,28,3954,4399,0
2015,07,29,3954,4371,0
2015,07,30,3954,4344,0
2015,07,31,3954,4316,49
2015,08,01,3954,4289,56
2015,08,02,3954,4269,10
2015,08,03,3758,4242,3
2015,08,04,3758,4216,54
2015,08,05,3758,4189,3
2015,08,06,3758,4163,45
2015,08,07,3758,4136,53
2015,08,08,3575,4109,60
2015,08,09,3575,4082,58
2015,08,10,3575,4054,90
2015,08,11,3575,4027,72
2015,08,12,3575,3999,33
2015,08,13,3402,3966,28
2015,08,14,3402,3933,85
2015,08,15,3402,3903,48
2015,08,16,3402,3873,95
2015,08,17,3402,3843,57
2015,08,18,3260,3808,53
2015,08,19,3260,3773,5
2015,08,20,3260,3738,36
2015,08,21,3260,3708,72
2015,08,22,3260,3678,98
2015,08,23,3260,3648,0
2015,08,24,3151,3614,144
2015,08,25,3151,3580,33
2015,08,26,3151,3547,61
2015,08,27,3151,3520,7
