Agility potion(2)
2015,03,01,2400,2920,0
2015,03,02,2400,2900,0
2015,03,03,2400,2880,0
2015,03,04,2400,2860,0
2015,03,05,2400,2840,0
2015,03,06,2400,2820,0
2015,03,07,2400,2800,0
2015,03,08,2400,2780,0
2015,03,09,2400,2760,0
2015,03,10,2400,2740,0
2015,03,11,2400,2720,0
2015,03,12,2400,2700,0
2015,03,13,2400,2680,0
2015,03,14,2400,2660,0
2015,03,15,2400,2640,0
2015,03,16,2400,2620,0
2015,03,17,2400,2600,0
2015,03,18,2400,2580,0
2015,03,19,2400,2560,0
2015,03,20,2400,2540,0
2015,03,21,2400,2520,0
2015,03,22,2400,2500,0
2015,03,23,2400,2480,0
2015,03,24,2400,2460,0
2015,03,25,2400,2440,0
2015,03,26,2400,2420,0
2015,03,27,2400,2400,0
2015,03,28,2400,2400,0
2015,03,29,2400,2400,0
2015,03,30,2400,2400,0
2015,03,31,2400,2400,0
2015,04,01,2400,2400,0
2015,04,02,2400,2400,0
2015,04,03,2400,2400,0
2015,04,04,2400,2400,0
2015,04,05,2400,2400,0
2015,04,06,2400,2400,0
2015,04,07,2400,2400,0
2015,04,08,2400,2400,0
2015,04,09,2400,2400,0
2015,04,10,2313,2397,0
2015,04,11,2313,2394,0
2015,04,12,2313,2391,0
2015,04,13,2313,2388,0
2015,04,14,2313,2385,0
2015,04,15,2313,2382,0
2015,04,16,2313,2379,0
2015,04,17,2313,2376,0
2015,04,18,2313,2373,0
2015,04,19,2313,2371,0
2015,04,20,2313,2368,0
2015,04,21,2313,2365,0
2015,04,22,2313,2362,0
2015,04,23,2313,2359,0
2015,04,24,2313,2356,0
2015,04,25,2313,2353,0
2015,04,26,2313,2350,0
2015,04,27,2313,2347,0
2015,04,28,2313,2344,0
2015,04,29,2313,2342,0
2015,04,30,2313,2339,0
2015,05,01,2313,2336,0
2015,05,02,2313,2333,0
2015,05,03,2313,2330,0
2015,05,04,2313,2327,0
2015,05,05,2313,2324,0
2015,05,06,2313,2321,0
2015,05,07,2313,2318,0
2015,05,08,2313,2315,0
2015,05,09,2313,2313,0
2015,05,10,2313,2313,0
2015,05,11,2313,2313,0
2015,05,12,2313,2313,0
2015,05,13,2313,2313,0
2015,05,14,2313,2313,0
2015,05,15,2313,2313,0
2015,05,16,2313,2313,0
2015,05,17,2209,2309,0
2015,05,18,2209,2306,0
2015,05,19,2209,2302,0
2015,05,20,2209,2299,0
2015,05,21,2209,2295,0
2015,05,22,2209,2292,0
2015,05,23,2209,2288,0
2015,05,24,2209,2285,0
2015,05,25,2209,2281,0
2015,05,26,2209,2278,0
2015,05,27,2209,2274,0
2015,05,28,2209,2271,0
2015,05,29,2209,2267,0
2015,05,30,2209,2264,0
2015,05,31,2209,2261,0
2015,06,01,2209,2257,0
2015,06,02,2209,2254,0
2015,06,03,2209,2250,0
2015,06,04,2209,2247,0
2015,06,05,2209,2243,0
2015,06,06,2209,2240,0
2015,06,07,2209,2236,0
2015,06,08,2209,2233,0
2015,06,09,2209,2229,0
2015,06,10,2209,2226,0
2015,06,11,2209,2222,0
2015,06,12,2209,2219,0
2015,06,13,2209,2215,0
2015,06,14,2116,2209,0
2015,06,15,2116,2202,0
2015,06,16,2116,2199,0
2015,06,17,2116,2196,0
2015,06,18,2116,2193,0
2015,06,19,2116,2190,0
2015,06,20,2116,2187,0
2015,06,21,2116,2184,0
2015,06,22,2116,2181,0
2015,06,23,2116,2178,0
2015,06,24,2116,2174,0
2015,06,25,2116,2171,0
2015,06,26,2116,2168,0
2015,06,27,2116,2165,0
2015,06,28,2116,2162,0
2015,06,29,2116,2159,0
2015,06,30,2116,2156,0
2015,07,01,2116,2153,0
2015,07,02,2116,2150,0
2015,07,03,2116,2147,0
2015,07,04,2116,2143,0
2015,07,05,2116,2140,0
2015,07,06,2116,2137,0
2015,07,07,2116,2134,0
2015,07,08,2116,2131,0
2015,07,09,2116,2128,0
2015,07,10,2116,2125,0
2015,07,11,2116,2122,0
2015,07,12,2116,2119,0
2015,07,13,2116,2116,0
2015,07,14,2116,2116,0
2015,07,15,2016,2112,0
2015,07,16,2016,2109,0
2015,07,17,2016,2106,0
2015,07,18,2016,2102,0
2015,07,19,2016,2099,0
2015,07,20,2016,2096,0
2015,07,21,2016,2092,0
2015,07,22,2016,2089,0
2015,07,23,2016,2086,0
2015,07,24,2016,2082,0
2015,07,25,2016,2079,0
2015,07,26,2016,2076,0
2015,07,27,2016,2072,0
2015,07,28,2016,2069,0
2015,07,29,2016,2066,0
2015,07,30,2016,2062,0
2015,07,31,2016,2059,11
2015,08,01,2016,2056,25
2015,08,02,2016,2052,6
2015,08,03,2016,2049,3
2015,08,04,2016,2046,22
2015,08,05,2016,2042,5
2015,08,06,2016,2039,42
2015,08,07,2016,2036,30
2015,08,08,2016,2032,37
2015,08,09,2016,2029,16
2015,08,10,2016,2026,27
2015,08,11,2016,2022,29
2015,08,12,1952,2017,38
2015,08,13,1952,2011,72
2015,08,14,1952,2009,29
2015,08,15,1952,2007,46
2015,08,16,1952,2005,63
2015,08,17,1952,2003,25
2015,08,18,1952,2001,6
2015,08,19,1952,1998,0
2015,08,20,1952,1996,24
2015,08,21,1952,1994,37
2015,08,22,1952,1992,16
2015,08,23,1952,1990,1
2015,08,24,1952,1988,19
2015,08,25,1952,1986,10
2015,08,26,1952,1984,68
2015,08,27,1952,1981,12
