Mithril med helm
2015,03,01,8888,1902,0
2015,03,02,8888,2172,0
2015,03,03,8888,2442,0
2015,03,04,8459,2698,0
2015,03,05,8459,2954,0
2015,03,06,8459,3210,0
2015,03,07,8038,3452,0
2015,03,08,8038,3694,0
2015,03,09,8038,3936,0
2015,03,10,8038,4178,0
2015,03,11,7643,4407,0
2015,03,12,7643,4635,0
2015,03,13,7643,4864,0
2015,03,14,7643,5093,0
2015,03,15,7260,5309,0
2015,03,16,7260,5525,0
2015,03,17,7260,5741,0
2015,03,18,6918,5946,0
2015,03,19,6918,6150,0
2015,03,20,6918,6355,0
2015,03,21,6918,6559,0
2015,03,22,6614,6754,0
2015,03,23,6614,6948,0
2015,03,24,6614,7143,0
2015,03,25,6318,7327,0
2015,03,26,6318,7512,0
2015,03,27,6318,7697,0
2015,03,28,6318,7597,0
2015,03,29,6002,7487,0
2015,03,30,6002,7377,0
2015,03,31,6002,7281,0
2015,04,01,5701,7175,0
2015,04,02,5701,7069,0
2015,04,03,5701,6977,0
2015,04,04,5436,6876,0
2015,04,05,5436,6775,0
2015,04,06,5436,6688,0
2015,04,07,5164,6593,0
2015,04,08,5164,6497,0
2015,04,09,5164,6401,0
2015,04,10,4910,6310,0
2015,04,11,4910,6219,0
2015,04,12,4671,6120,0
2015,04,13,4671,6021,0
2015,04,14,4671,5934,0
2015,04,15,4440,5840,0
2015,04,16,4440,5746,0
2015,04,17,4440,5664,0
2015,04,18,4218,5574,0
2015,04,19,4218,5484,0
2015,04,20,4018,5387,0
2015,04,21,4018,5301,0
2015,04,22,4018,5214,0
2015,04,23,3820,5121,0
2015,04,24,3820,5038,0
2015,04,25,3639,4948,0
2015,04,26,3639,4859,0
2015,04,27,3639,4770,0
2015,04,28,3458,4685,0
2015,04,29,3458,4600,0
2015,04,30,3458,4515,0
2015,05,01,3285,4435,0
2015,05,02,3285,4354,0
2015,05,03,3120,4268,0
2015,05,04,3120,4191,0
2015,05,05,2966,4109,0
2015,05,06,2966,4026,0
2015,05,07,2817,3948,0
2015,05,08,2817,3870,0
2015,05,09,2676,3787,0
2015,05,10,2676,3713,0
2015,05,11,2542,3634,0
2015,05,12,2542,3563,0
2015,05,13,2415,3487,0
2015,05,14,2415,3412,0
2015,05,15,2298,3341,0
2015,05,16,2298,3269,0
2015,05,17,2298,3198,0
2015,05,18,2183,3130,0
2015,05,19,2183,3062,0
2015,05,20,2074,2998,0
2015,05,21,2074,2933,0
2015,05,22,2074,2868,0
2015,05,23,1970,2806,0
2015,05,24,1970,2745,0
2015,05,25,1877,2686,0
2015,05,26,1877,2627,0
2015,05,27,1784,2565,0
2015,05,28,1784,2510,0
2015,05,29,1695,2451,0
2015,05,30,1695,2392,0
2015,05,31,1610,2336,0
2015,06,01,1610,2280,0
2015,06,02,1530,2227,0
2015,06,03,1530,2174,0
2015,06,04,1460,2124,0
2015,06,05,1460,2074,0
2015,06,06,1391,2026,0
2015,06,07,1391,1979,0
2015,06,08,1325,1934,0
2015,06,09,1325,1889,0
2015,06,10,1260,1846,0
2015,06,11,1260,1803,0
2015,06,12,1200,1763,0
2015,06,13,1200,1722,0
2015,06,14,1141,1684,0
2015,06,15,1141,1645,0
2015,06,16,1085,1605,0
2015,06,17,1085,1568,0
2015,06,18,1032,1530,0
2015,06,19,1032,1495,0
2015,06,20,982,1459,0
2015,06,21,982,1422,0
2015,06,22,935,1388,0
2015,06,23,935,1353,0
2015,06,24,893,1321,0
2015,06,25,893,1288,0
2015,06,26,852,1257,0
2015,06,27,852,1226,0
2015,06,28,818,1196,0
2015,06,29,818,1167,0
2015,06,30,789,1140,0
2015,07,01,789,1112,0
2015,07,02,750,1086,0
2015,07,03,750,1060,0
2015,07,04,750,1037,0
2015,07,05,712,1012,0
2015,07,06,712,989,0
2015,07,07,712,967,0
2015,07,08,679,945,0
2015,07,09,679,923,0
2015,07,10,679,904,0
2015,07,11,645,884,0
2015,07,12,645,865,0
2015,07,13,645,847,0
2015,07,14,612,829,0
2015,07,15,612,811,0
2015,07,16,582,795,0
2015,07,17,582,778,0
2015,07,18,552,762,0
2015,07,19,552,746,0
2015,07,20,552,731,0
2015,07,21,524,716,0
2015,07,22,524,702,0
2015,07,23,497,688,0
2015,07,24,497,675,0
2015,07,25,497,661,0
2015,07,26,478,649,0
2015,07,27,478,637,0
2015,07,28,478,625,0
2015,07,29,459,613,0
2015,07,30,459,602,0
2015,07,31,440,591,302
2015,08,01,440,580,306
2015,08,02,440,570,37
2015,08,03,431,559,175
2015,08,04,431,550,217
2015,08,05,431,541,19
2015,08,06,412,531,354
2015,08,07,412,522,610
2015,08,08,412,513,694
2015,08,09,413,504,165
2015,08,10,413,496,336
2015,08,11,398,488,313
2015,08,12,398,480,346
2015,08,13,398,473,855
2015,08,14,389,465,644
2015,08,15,389,459,204
2015,08,16,389,452,579
2015,08,17,389,447,513
2015,08,18,389,441,769
2015,08,19,385,436,41
2015,08,20,385,431,258
2015,08,21,385,427,808
2015,08,22,386,423,705
2015,08,23,386,419,8
2015,08,24,386,415,941
2015,08,25,378,412,379
2015,08,26,378,409,384
2015,08,27,378,405,173
