Premade blurb' sp.
2015,03,01,20,28,0
2015,03,02,20,28,0
2015,03,03,20,28,0
2015,03,04,20,27,0
2015,03,05,20,27,0
2015,03,06,20,27,0
2015,03,07,20,26,0
2015,03,08,20,26,0
2015,03,09,20,26,0
2015,03,10,20,25,0
2015,03,11,21,25,0
2015,03,12,21,25,0
2015,03,13,21,24,0
2015,03,14,21,24,0
2015,03,15,23,24,0
2015,03,16,23,24,0
2015,03,17,23,23,0
2015,03,18,23,23,0
2015,03,19,23,23,0
2015,03,20,24,23,0
2015,03,21,24,22,0
2015,03,22,24,22,0
2015,03,23,24,22,0
2015,03,24,25,22,0
2015,03,25,25,22,0
2015,03,26,25,22,0
2015,03,27,25,21,0
2015,03,28,25,22,0
2015,03,29,26,22,0
2015,03,30,26,22,0
2015,03,31,26,22,0
2015,04,01,26,22,0
2015,04,02,28,23,0
2015,04,03,28,23,0
2015,04,04,28,23,0
2015,04,05,28,23,0
2015,04,06,30,24,0
2015,04,07,30,24,0
2015,04,08,30,24,0
2015,04,09,30,25,0
2015,04,10,32,25,0
2015,04,11,32,25,0
2015,04,12,32,26,0
2015,04,13,32,26,0
2015,04,14,34,27,0
2015,04,15,34,27,0
2015,04,16,34,27,0
2015,04,17,34,28,0
2015,04,18,35,28,0
2015,04,19,35,28,0
2015,04,20,35,29,0
2015,04,21,35,29,0
2015,04,22,35,30,0
2015,04,23,35,30,0
2015,04,24,35,30,0
2015,04,25,35,31,0
2015,04,26,35,31,0
2015,04,27,34,31,0
2015,04,28,34,31,0
2015,04,29,34,32,0
2015,04,30,34,32,0
2015,05,01,36,32,0
2015,05,02,36,33,0
2015,05,03,36,33,0
2015,05,04,36,33,0
2015,05,05,38,33,0
2015,05,06,38,34,0
2015,05,07,38,34,0
2015,05,08,38,34,0
2015,05,09,40,35,0
2015,05,10,40,35,0
2015,05,11,40,35,0
2015,05,12,40,35,0
2015,05,13,42,36,0
2015,05,14,42,36,0
2015,05,15,42,36,0
2015,05,16,42,36,0
2015,05,17,42,37,0
2015,05,18,45,37,0
2015,05,19,45,37,0
2015,05,20,45,38,0
2015,05,21,45,38,0
2015,05,22,45,38,0
2015,05,23,46,39,0
2015,05,24,46,39,0
2015,05,25,46,40,0
2015,05,26,46,40,0
2015,05,27,47,40,0
2015,05,28,47,41,0
2015,05,29,47,41,0
2015,05,30,47,42,0
2015,05,31,50,42,0
2015,06,01,50,43,0
2015,06,02,50,43,0
2015,06,03,50,43,0
2015,06,04,50,44,0
2015,06,05,52,44,0
2015,06,06,52,45,0
2015,06,07,52,45,0
2015,06,08,52,46,0
2015,06,09,54,46,0
2015,06,10,54,47,0
2015,06,11,54,47,0
2015,06,12,54,47,0
2015,06,13,54,48,0
2015,06,14,56,48,0
2015,06,15,56,49,0
2015,06,16,56,49,0
2015,06,17,56,50,0
2015,06,18,56,50,0
2015,06,19,59,50,0
2015,06,20,59,51,0
2015,06,21,59,51,0
2015,06,22,59,52,0
2015,06,23,61,52,0
2015,06,24,61,53,0
2015,06,25,61,53,0
2015,06,26,61,54,0
2015,06,27,64,54,0
2015,06,28,64,55,0
2015,06,29,64,56,0
2015,06,30,64,56,0
2015,07,01,67,57,0
2015,07,02,67,57,0
2015,07,03,67,58,0
2015,07,04,67,58,0
2015,07,05,68,59,0
2015,07,06,68,59,0
2015,07,07,68,60,0
2015,07,08,68,60,0
2015,07,09,68,61,0
2015,07,10,69,61,0
2015,07,11,69,62,0
2015,07,12,69,62,0
2015,07,13,69,63,0
2015,07,14,70,63,0
2015,07,15,70,64,0
2015,07,16,70,64,0
2015,07,17,70,65,0
2015,07,18,72,65,0
2015,07,19,72,66,0
2015,07,20,72,66,0
2015,07,21,72,67,0
2015,07,22,72,67,0
2015,07,23,76,67,0
2015,07,24,76,68,0
2015,07,25,76,68,0
2015,07,26,76,69,0
2015,07,27,76,69,0
2015,07,28,80,70,0
2015,07,29,80,70,0
2015,07,30,80,71,0
2015,07,31,80,71,183
2015,08,01,80,72,592
2015,08,02,84,72,32
2015,08,03,84,73,38
2015,08,04,84,74,470
2015,08,05,84,74,20
2015,08,06,86,75,207
2015,08,07,86,75,142
2015,08,08,86,76,407
2015,08,09,86,76,38
2015,08,10,88,77,223
2015,08,11,88,78,215
2015,08,12,88,78,250
2015,08,13,88,79,224
2015,08,14,88,80,345
2015,08,15,88,80,149
2015,08,16,88,81,281
2015,08,17,91,81,418
2015,08,18,91,82,1089
2015,08,19,91,83,18
2015,08,20,91,83,164
2015,08,21,91,84,285
2015,08,22,91,84,281
2015,08,23,95,85,9
2015,08,24,95,86,295
2015,08,25,95,86,92
2015,08,26,95,87,223
2015,08,27,95,87,54
