Bronze platelegs (t)
2015,03,01,149852,21521,0
2015,03,02,142888,26281,0
2015,03,03,136637,30833,0
2015,03,04,130258,35172,0
2015,03,05,124147,39308,0
2015,03,06,118506,43255,0
2015,03,07,112890,47015,0
2015,03,08,107578,50599,0
2015,03,09,102405,54010,0
2015,03,10,97929,57271,0
2015,03,11,93369,60381,0
2015,03,12,89036,63346,0
2015,03,13,85021,66177,0
2015,03,14,81011,68875,0
2015,03,15,77413,71453,0
2015,03,16,73802,73910,0
2015,03,17,70387,76254,0
2015,03,18,67443,78499,0
2015,03,19,67443,80745,0
2015,03,20,64560,82894,0
2015,03,21,61575,84944,0
2015,03,22,61575,86994,0
2015,03,23,58682,88947,0
2015,03,24,58682,90901,0
2015,03,25,55988,92764,0
2015,03,26,55988,94628,0
2015,03,27,53422,96406,0
2015,03,28,53422,92446,0
2015,03,29,51114,88660,0
2015,03,30,48963,85066,0
2015,03,31,48963,81703,0
2015,04,01,46722,78497,0
2015,04,02,46722,75500,0
2015,04,03,44929,72656,0
2015,04,04,44929,70015,0
2015,04,05,42914,67495,0
2015,04,06,42914,65163,0
2015,04,07,41011,62944,0
2015,04,08,41011,60898,0
2015,04,09,39205,58940,0
2015,04,10,39205,57135,0
2015,04,11,37478,55416,0
2015,04,12,35772,53774,0
2015,04,13,35772,52266,0
2015,04,14,34198,50826,0
2015,04,15,34198,49506,0
2015,04,16,32728,48250,0
2015,04,17,32728,47093,0
2015,04,18,31228,45886,0
2015,04,19,31228,44775,0
2015,04,20,29887,43719,0
2015,04,21,29887,42663,0
2015,04,22,29887,41703,0
2015,04,23,28512,40697,0
2015,04,24,28512,39781,0
2015,04,25,27178,38821,0
2015,04,26,27178,37946,0
2015,04,27,26142,37037,0
2015,04,28,26142,36204,0
2015,04,29,24965,35404,0
2015,04,30,24965,34604,0
2015,05,01,24965,33879,0
2015,05,02,23716,33112,0
2015,05,03,23716,32405,0
2015,05,04,22594,31661,0
2015,05,05,22594,30983,0
2015,05,06,21644,30274,0
2015,05,07,21644,29629,0
2015,05,08,20620,28949,0
2015,05,09,20620,28330,0
2015,05,10,20620,27710,0
2015,05,11,19589,27114,0
2015,05,12,19589,26574,0
2015,05,13,19589,26035,0
2015,05,14,18719,25519,0
2015,05,15,18719,25003,0
2015,05,16,17838,24507,0
2015,05,17,17838,24010,0
2015,05,18,17046,23538,0
2015,05,19,17046,23065,0
2015,05,20,16306,22612,0
2015,05,21,16306,22159,0
2015,05,22,16306,21707,0
2015,05,23,15490,21273,0
2015,05,24,15490,20839,0
2015,05,25,15490,20449,0
2015,05,26,14782,20036,0
2015,05,27,14782,19657,0
2015,05,28,14149,19257,0
2015,05,29,14149,18897,0
2015,05,30,13533,18516,0
2015,05,31,13533,18135,0
2015,06,01,12925,17775,0
2015,06,02,12925,17415,0
2015,06,03,12925,17093,0
2015,06,04,12388,16753,0
2015,06,05,12388,16444,0
2015,06,06,11826,16117,0
2015,06,07,11826,15824,0
2015,06,08,11322,15514,0
2015,06,09,11322,15204,0
2015,06,10,10815,14912,0
2015,06,11,10815,14619,0
2015,06,12,10815,14327,0
2015,06,13,10361,14048,0
2015,06,14,10361,13769,0
2015,06,15,10404,13522,0
2015,06,16,10404,13274,0
2015,06,17,10404,13052,0
2015,06,18,10391,12831,0
2015,06,19,10391,12633,0
2015,06,20,10391,12436,0
2015,06,21,10544,12244,0
2015,06,22,10544,12079,0
2015,06,23,10544,11914,0
2015,06,24,10915,11762,0
2015,06,25,10915,11633,0
2015,06,26,10915,11504,0
2015,06,27,11013,11400,0
2015,06,28,11013,11295,0
2015,06,29,11013,11211,0
2015,06,30,10800,11120,0
2015,07,01,10800,11049,0
2015,07,02,10800,10978,0
2015,07,03,10800,10908,0
2015,07,04,10712,10852,0
2015,07,05,10712,10796,0
2015,07,06,10712,10759,0
2015,07,07,10325,10709,0
2015,07,08,10325,10675,0
2015,07,09,10325,10642,0
2015,07,10,9924,10612,0
2015,07,11,9924,10583,0
2015,07,12,9924,10553,0
2015,07,13,10094,10544,0
2015,07,14,10094,10535,0
2015,07,15,10094,10525,0
2015,07,16,10094,10515,0
2015,07,17,10094,10504,0
2015,07,18,10094,10494,0
2015,07,19,10240,10489,0
2015,07,20,10240,10484,0
2015,07,21,10240,10474,0
2015,07,22,10733,10480,0
2015,07,23,10733,10487,0
2015,07,24,10733,10481,0
2015,07,25,10990,10483,0
2015,07,26,10990,10486,0
2015,07,27,10990,10485,0
2015,07,28,10946,10483,0
2015,07,29,10946,10480,0
2015,07,30,10946,10485,0
2015,07,31,10851,10487,24
2015,08,01,10851,10489,19
2015,08,02,10851,10490,5
2015,08,03,11121,10504,3
2015,08,04,11121,10518,32
2015,08,05,11121,10531,2
2015,08,06,11141,10559,16
2015,08,07,11141,10586,25
2015,08,08,11141,10613,30
2015,08,09,11141,10653,6
2015,08,10,11236,10697,28
2015,08,11,11236,10741,20
2015,08,12,11236,10779,13
2015,08,13,11236,10817,29
2015,08,14,11289,10857,40
2015,08,15,11289,10897,25
2015,08,16,11289,10937,35
2015,08,17,11338,10978,41
2015,08,18,11338,11015,22
2015,08,19,11338,11051,1
2015,08,20,11436,11091,26
2015,08,21,11436,11115,64
2015,08,22,11436,11138,31
2015,08,23,11234,11155,0
2015,08,24,11234,11163,20
2015,08,25,11234,11171,7
2015,08,26,11234,11179,13
2015,08,27,10744,11172,11
