Gilded platebody
2015,03,01,595000,1250666,0
2015,03,02,595000,1223833,0
2015,03,03,585137,1196671,0
2015,03,04,585137,1169509,0
2015,03,05,585137,1142347,0
2015,03,06,585137,1115184,0
2015,03,07,585137,1088022,0
2015,03,08,585137,1060860,0
2015,03,09,585137,1033698,0
2015,03,10,564127,1008169,0
2015,03,11,564127,982640,0
2015,03,12,564127,957111,0
2015,03,13,564127,931582,0
2015,03,14,564127,906053,0
2015,03,15,564127,880524,0
2015,03,16,564127,854994,0
2015,03,17,545067,828830,0
2015,03,18,545067,802666,0
2015,03,19,545067,776501,0
2015,03,20,545067,750337,0
2015,03,21,545067,724172,0
2015,03,22,545067,698008,0
2015,03,23,545067,671843,0
2015,03,24,545795,645703,0
2015,03,25,545795,619563,0
2015,03,26,545795,593423,0
2015,03,27,545795,567283,0
2015,03,28,545795,565643,0
2015,03,29,545795,564002,0
2015,03,30,545795,562362,0
2015,03,31,524293,560005,0
2015,04,01,524293,557648,0
2015,04,02,524293,555620,0
2015,04,03,524293,553592,0
2015,04,04,524293,551564,0
2015,04,05,524293,549536,0
2015,04,06,500147,546703,0
2015,04,07,500147,543870,0
2015,04,08,500147,541037,0
2015,04,09,500147,538904,0
2015,04,10,500147,536772,0
2015,04,11,500147,534639,0
2015,04,12,500147,532506,0
2015,04,13,488057,529971,0
2015,04,14,488057,527435,0
2015,04,15,488057,524899,0
2015,04,16,488057,522999,0
2015,04,17,488057,521099,0
2015,04,18,488057,519198,0
2015,04,19,464172,516502,0
2015,04,20,464172,513805,0
2015,04,21,464172,511109,0
2015,04,22,464172,508412,0
2015,04,23,464172,505691,0
2015,04,24,464172,502971,0
2015,04,25,442127,499515,0
2015,04,26,442127,496060,0
2015,04,27,442127,492604,0
2015,04,28,442127,489148,0
2015,04,29,442127,485693,0
2015,04,30,442127,482954,0
2015,05,01,429621,479798,0
2015,05,02,429621,476642,0
2015,05,03,429621,473487,0
2015,05,04,429621,470331,0
2015,05,05,429621,467175,0
2015,05,06,429621,464824,0
2015,05,07,429087,462456,0
2015,05,08,429087,460087,0
2015,05,09,429087,457718,0
2015,05,10,429087,455350,0
2015,05,11,429087,452981,0
2015,05,12,429087,450612,0
2015,05,13,435590,448863,0
2015,05,14,435590,447115,0
2015,05,15,435590,445366,0
2015,05,16,435590,443617,0
2015,05,17,435590,441868,0
2015,05,18,435590,440119,0
2015,05,19,435768,439172,0
2015,05,20,435768,438225,0
2015,05,21,435768,437279,0
2015,05,22,435768,436332,0
2015,05,23,435768,435385,0
2015,05,24,435768,434438,0
2015,05,25,417659,433623,0
2015,05,26,417659,432807,0
2015,05,27,417659,431991,0
2015,05,28,417659,431176,0
2015,05,29,405774,429964,0
2015,05,30,405774,428752,0
2015,05,31,405774,427957,0
2015,06,01,392642,426725,0
2015,06,02,392642,425492,0
2015,06,03,392642,424259,0
2015,06,04,381932,422670,0
2015,06,05,381932,421080,0
2015,06,06,381932,419508,0
2015,06,07,389402,418185,0
2015,06,08,389402,416863,0
2015,06,09,389402,415540,0
2015,06,10,389402,414217,0
2015,06,11,407832,413508,0
2015,06,12,407832,412583,0
2015,06,13,407832,411658,0
2015,06,14,407832,410733,0
2015,06,15,424716,410370,0
2015,06,16,424716,410008,0
2015,06,17,424716,409645,0
2015,06,18,424716,409277,0
2015,06,19,412317,408495,0
2015,06,20,412317,407713,0
2015,06,21,412317,406932,0
2015,06,22,412317,406150,0
2015,06,23,391701,404681,0
2015,06,24,391701,403816,0
2015,06,25,391701,402951,0
2015,06,26,391701,402085,0
2015,06,27,372972,400596,0
2015,06,28,372972,399502,0
2015,06,29,372972,398409,0
2015,06,30,355941,396748,0
2015,07,01,355941,395525,0
2015,07,02,355941,394301,0
2015,07,03,344467,392695,0
2015,07,04,344467,391446,0
2015,07,05,344467,390198,0
2015,07,06,330174,388472,0
2015,07,07,330174,386498,0
2015,07,08,330174,384524,0
2015,07,09,314149,382015,0
2015,07,10,314149,379507,0
2015,07,11,314149,376384,0
2015,07,12,314149,373261,0
2015,07,13,300904,369697,0
2015,07,14,300904,366133,0
2015,07,15,300904,362006,0
2015,07,16,302120,357919,0
2015,07,17,302120,353833,0
2015,07,18,302120,349746,0
2015,07,19,311709,346393,0
2015,07,20,311709,343039,0
2015,07,21,311709,339685,0
2015,07,22,318248,336550,0
2015,07,23,318248,334101,0
2015,07,24,318248,331653,0
2015,07,25,313015,329030,0
2015,07,26,313015,326407,0
2015,07,27,313015,324409,0
2015,07,28,319750,322635,0
2015,07,29,319750,320861,0
2015,07,30,319750,319654,0
2015,07,31,334022,318924,89
2015,08,01,334022,318193,105
2015,08,02,334022,317845,7
2015,08,03,349158,318001,6
2015,08,04,349158,318157,75
2015,08,05,349158,318790,6
2015,08,06,365237,319959,101
2015,08,07,365237,321128,101
2015,08,08,365237,322831,159
2015,08,09,381674,325082,28
2015,08,10,381674,327332,146
2015,08,11,381674,329583,137
2015,08,12,391197,332593,72
2015,08,13,391197,335603,85
2015,08,14,391197,338613,170
2015,08,15,391197,341582,90
2015,08,16,388556,344463,114
2015,08,17,388556,347344,141
2015,08,18,388556,349906,105
2015,08,19,396424,352730,11
2015,08,20,396424,355553,102
2015,08,21,396424,358159,158
2015,08,22,393669,360673,168
2015,08,23,393669,363187,4
2015,08,24,393669,365876,128
2015,08,25,393986,368575,37
2015,08,26,393986,371274,107
2015,08,27,393986,373748,33
