Karil's leatherskirt 0
2015,03,01,88500,228466,0
2015,03,02,88500,223083,0
2015,03,03,88500,217700,0
2015,03,04,88500,212316,0
2015,03,05,88500,206933,0
2015,03,06,88500,201550,0
2015,03,07,88500,196166,0
2015,03,08,88500,190783,0
2015,03,09,88500,185400,0
2015,03,10,88500,180016,0
2015,03,11,88500,174633,0
2015,03,12,88500,169250,0
2015,03,13,88500,163866,0
2015,03,14,88500,158483,0
2015,03,15,88500,153100,0
2015,03,16,88500,147716,0
2015,03,17,88500,142333,0
2015,03,18,88500,136950,0
2015,03,19,88500,131566,0
2015,03,20,88500,126183,0
2015,03,21,90268,120858,0
2015,03,22,90268,115534,0
2015,03,23,90268,110210,0
2015,03,24,90268,104885,0
2015,03,25,90268,99561,0
2015,03,26,90268,94236,0
2015,03,27,90268,88912,0
2015,03,28,90268,88971,0
2015,03,29,90268,89030,0
2015,03,30,90268,89089,0
2015,03,31,90268,89148,0
2015,04,01,90268,89207,0
2015,04,02,90268,89266,0
2015,04,03,90268,89325,0
2015,04,04,90268,89384,0
2015,04,05,90268,89442,0
2015,04,06,90268,89501,0
2015,04,07,90268,89560,0
2015,04,08,90268,89619,0
2015,04,09,90268,89678,0
2015,04,10,90268,89737,0
2015,04,11,90268,89796,0
2015,04,12,90268,89855,0
2015,04,13,90268,89914,0
2015,04,14,90268,89973,0
2015,04,15,90268,90032,0
2015,04,16,90268,90091,0
2015,04,17,90268,90150,0
2015,04,18,92105,90270,0
2015,04,19,92105,90390,0
2015,04,20,92105,90451,0
2015,04,21,92105,90512,0
2015,04,22,92105,90574,0
2015,04,23,92105,90635,0
2015,04,24,92105,90696,0
2015,04,25,92105,90757,0
2015,04,26,92105,90819,0
2015,04,27,92105,90880,0
2015,04,28,92105,90941,0
2015,04,29,92105,91002,0
2015,04,30,92105,91064,0
2015,05,01,92105,91125,0
2015,05,02,92105,91186,0
2015,05,03,92105,91247,0
2015,05,04,92105,91308,0
2015,05,05,92105,91370,0
2015,05,06,92105,91431,0
2015,05,07,89255,91397,0
2015,05,08,89255,91363,0
2015,05,09,89255,91330,0
2015,05,10,89255,91296,0
2015,05,11,89255,91262,0
2015,05,12,89255,91228,0
2015,05,13,89255,91195,0
2015,05,14,89255,91161,0
2015,05,15,89255,91127,0
2015,05,16,89255,91093,0
2015,05,17,89255,91060,0
2015,05,18,89255,90965,0
2015,05,19,89255,90870,0
2015,05,20,89255,90775,0
2015,05,21,89255,90680,0
2015,05,22,89255,90585,0
2015,05,23,89255,90490,0
2015,05,24,89255,90395,0
2015,05,25,85235,90166,0
2015,05,26,85235,89937,0
2015,05,27,85235,89708,0
2015,05,28,85235,89479,0
2015,05,29,85235,89250,0
2015,05,30,85235,89021,0
2015,05,31,85235,88792,0
2015,06,01,85235,88563,0
2015,06,02,85235,88334,0
2015,06,03,85235,88105,0
2015,06,04,81797,87761,0
2015,06,05,81797,87417,0
2015,06,06,81797,87169,0
2015,06,07,81797,86920,0
2015,06,08,81797,86672,0
2015,06,09,81797,86423,0
2015,06,10,81797,86174,0
2015,06,11,81797,85926,0
2015,06,12,81797,85677,0
2015,06,13,81797,85429,0
2015,06,14,81797,85180,0
2015,06,15,81797,84931,0
2015,06,16,80780,84649,0
2015,06,17,80780,84366,0
2015,06,18,80780,84084,0
2015,06,19,80780,83801,0
2015,06,20,80780,83519,0
2015,06,21,80780,83236,0
2015,06,22,80780,82954,0
2015,06,23,80780,82671,0
2015,06,24,80780,82523,0
2015,06,25,80780,82374,0
2015,06,26,80780,82226,0
2015,06,27,80780,82077,0
2015,06,28,80780,81929,0
2015,06,29,81315,81798,0
2015,06,30,81315,81667,0
2015,07,01,81315,81537,0
2015,07,02,81315,81406,0
2015,07,03,81315,81275,0
2015,07,04,81315,81259,0
2015,07,05,81315,81243,0
2015,07,06,81315,81227,0
2015,07,07,81315,81211,0
2015,07,08,81315,81195,0
2015,07,09,81315,81179,0
2015,07,10,81315,81163,0
2015,07,11,81315,81147,0
2015,07,12,81315,81131,0
2015,07,13,81315,81115,0
2015,07,14,77549,80973,0
2015,07,15,77549,80832,0
2015,07,16,77549,80724,0
2015,07,17,77549,80616,0
2015,07,18,77549,80509,0
2015,07,19,77549,80401,0
2015,07,20,77549,80293,0
2015,07,21,77549,80185,0
2015,07,22,77549,80078,0
2015,07,23,77549,79970,0
2015,07,24,77549,79862,0
2015,07,25,73873,79632,0
2015,07,26,73873,79402,0
2015,07,27,73873,79172,0
2015,07,28,73873,78941,0
2015,07,29,73873,78693,0
2015,07,30,73873,78445,0
2015,07,31,73873,78197,14
2015,08,01,73873,77949,51
2015,08,02,73873,77701,1
2015,08,03,73873,77453,15
2015,08,04,73873,77205,24
2015,08,05,73873,76957,0
2015,08,06,71193,76619,27
2015,08,07,71193,76282,21
2015,08,08,71193,75945,14
2015,08,09,71193,75607,2
2015,08,10,71193,75270,50
2015,08,11,71193,74932,24
2015,08,12,71193,74595,14
2015,08,13,71193,74383,23
2015,08,14,71193,74171,41
2015,08,15,71193,73959,16
2015,08,16,71193,73748,25
2015,08,17,71193,73536,34
2015,08,18,71663,73340,12
2015,08,19,71663,73143,1
2015,08,20,71663,72947,19
2015,08,21,71663,72751,23
2015,08,22,71663,72555,40
2015,08,23,71663,72359,1
2015,08,24,71663,72285,36
2015,08,25,71663,72211,4
2015,08,26,71663,72138,30
2015,08,27,71663,72064,13
